id,队伍名,作者,配置,平均胜率,最低胜率,最高胜率
5,射爆,👿👿,"后羿,凱茜,凱茜,后羿,后羿,凱茜,克拉肯",73.68%,"0.00%,垃圾队","100.00%,夢裏什麼都有"
10,菲斯納的內褲是什麼顏色,ming,"槲寄生,菲斯納,后羿,后羿,凱茜,稀風,克拉肯",73.15%,"0.00%,垃圾队","100.00%,雙都市修女？"
19,我喜欢把光弓放前排,Af,"阿帕忒,后羿,阿帕忒,特蕾莎,薇薇安,槲寄生,森之守護",72.81%,"1.00%,菲斯納的內褲是什麼顏色","100.00%,4薇過載隊"
11,混和meta-防守,ming,"槲寄生,阿帕忒,特蕾莎,薇薇安,后羿,伊邪那美,森之守護",70.94%,"18.00%,我的双特还有救吗","100.00%,等闲了测下-3"
21,等闲了测下-2,Af & Ming,"阿帕忒,后羿,特蕾莎,薇薇安,槲寄生,后羿,森之守護",68.31%,"2.00%,菲斯納的內褲是什麼顏色","100.00%,4薇過載隊"
24, 씨발놈아개새가,Y,"槲寄生,凱茜,凱茜,后羿,菲斯納,阿帕忒,森之守護",67.08%,"13.00%,射爆","100.00%,蘿莉崛起3"
14,3弓biubiu隊,ming,"槲寄生,稀風,劉備,后羿,后羿,后羿,克拉肯",64.47%,"0.00%,垃圾队","100.00%,等闲了测下-2"
1,R3章魚爆發隊 ,ming,"槲寄生,稀風,凱茜,劉備,后羿,后羿,克拉肯",63.34%,"0.00%,垃圾队","100.00%,4薇過載隊"
3,R3章魚爆發隊 naso改,ming,"槲寄生,稀風,稀風,凱茜,后羿,后羿,克拉肯",60.56%,"0.00%,垃圾队","98.00%,4薇過載隊"
29,蘿莉崛起2,Rattle,"稀風,凱茜,凡赫辛,凡赫辛,凡赫辛,凡赫辛,森之守護",60.15%,"0.00%,R2速砲隊（前冠军）","100.00%,速度之王"
20,等闲了测下-1,Af & 小宝宝(🍌),"槲寄生,后羿,后羿,凱茜,凱茜,華佗,克拉肯",59.84%,"2.00%,射爆","100.00%,4薇過載隊"
28,蘿莉崛起1,Rattle,"稀風,凡赫辛,凡赫辛,凡赫辛,凡赫辛,凡赫辛,森之守護",57.89%,"0.00%,R2速砲隊（前冠军）","100.00%,R3章魚爆發隊 "
15,被遺忘的彩虹,彥甫S345#5813,"阿帕忒,稀風,雲母,槲寄生,薇薇安,后羿,森之守護",57.37%,"7.00%,我的双特还有救吗","100.00%,4薇過載隊"
12,混和meta - 速攻,ming,"槲寄生,阿帕忒,特蕾莎,后羿,薇薇安,凱茜,克拉肯",57.08%,"2.00%,射爆","100.00%,蘿莉崛起3"
18,我的双特还有救吗,Af,"阿帕忒,特蕾莎,特蕾莎,薇薇安,槲寄生,后羿,森之守護",55.98%,"7.00%,菲斯納的內褲是什麼顏色","100.00%,4薇過載隊"
30,蘿莉崛起3,Rattle,"特蕾莎,凱茜,凱茜,凱茜,后羿,后羿,森之守護",53.94%,"0.00%,蘿莉崛起1","98.00%,閃避天地隊"
2,速度之王,speed of light,"稀風,凱茜,稀風,后羿,后羿,凱茜,森之守護",51.29%,"0.00%,蘿莉崛起1","100.00%,蘿莉崛起3"
25,暗月,Y,"阿帕忒,凱茜,凱茜,后羿,暗月,菲斯納,森之守護",48.68%,"11.00%,蘿莉崛起1","98.00%,蘿莉崛起3"
7,夢裏什麼都有,阿興,"槲寄生,稀風,后羿,后羿,劉備,劉備,克拉肯",48.63%,"0.00%,射爆","100.00%,4薇過載隊"
27,垃圾队,Glololg,"雲母,特蕾莎,后羿,凱茜,槲寄生,路西菲爾,森之守護",47.92%,"0.00%,垃圾队","100.00%,R2速砲隊（前冠军）"
6,進可攻退可守嗎?隊,ming,"槲寄生,凱茜,后羿,后羿,阿帕忒,伊邪那美,芙羅拉",47.71%,"2.00%,夢裏什麼都有_1","100.00%,蘿莉崛起3"
17,混沌？,彥甫S345#5813,"阿帕忒,阿帕忒,槲寄生,雲母,薇薇安,后羿,森之守護",47.11%,"1.00%,射爆","100.00%,4薇過載隊"
23,R2速砲隊（前冠军）,Ming (Af),"稀風,稀風,劉備,劉備,后羿,后羿,羅伯特",40.77%,"0.00%,雙後羿","100.00%,垃圾队"
22,等闲了测下-3,Af & YEE,"阿帕忒,凱茜,凱茜,劉備,阿帕忒,后羿,森之守護",38.15%,"0.00%,菲斯納的內褲是什麼顏色","96.00%,蘿莉崛起3"
9,夢裏什麼都有_1,阿興,"槲寄生,菲斯納,后羿,后羿,劉備,劉備,克拉肯",37.16%,"0.00%,R3章魚爆發隊 ","87.00%,4薇過載隊"
26,雙後羿,彥甫S345#5813,"阿帕忒,槲寄生,薇薇安,路西菲爾,后羿,后羿,森之守護",35.08%,"0.00%,射爆","100.00%,蘿莉崛起3"
