id,name,desc
1,觀測時長增加,在此迴廊進行觀測時，初始回溯懷錶的數量增加{1}
2,補給卡升級·一,補給卡「基礎補給」的等級+1
3,補給卡升級·二,補給卡「普通紐扣」的等級+1
4,補給卡升級·三,補給卡「絲綢」的等級+1
5,補給卡升級·四,補給卡「高級絲綢」的等級+1
6,事件卡升級·一,事件卡「嫦娥」的等級+1
7,事件卡升級·二,事件卡「荀彧」的等級+1
8,事件卡升級·三,事件卡「水鏡」的等級+1
9,事件卡升級·四,事件卡「芬里爾」的等級+1
10,事件卡升級·五,事件卡「華佗」的等級+1
11,事件卡升級·六,事件卡「特蕾莎」的等級+1
12,事件卡升級·七,事件卡「許褚」的等級+1
13,關卡解鎖,解鎖此迴廊的下一個關卡（通關當前關卡後即可挑戰已解鎖的下一個關卡）
14,勇氣·一,在此迴廊中觸發挑戰卡或進行關卡挑戰時，勇氣增加{1}點
15,魅力·一,在此迴廊中觸發挑戰卡或進行關卡挑戰時，魅力增加{1}點
16,知識·一,在此迴廊中觸發挑戰卡或進行關卡挑戰時，知識增加{1}點
17,勇氣·二,在此迴廊中觸發挑戰卡或進行關卡挑戰時，勇氣增加{1}點
18,魅力·二,在此迴廊中觸發挑戰卡或進行關卡挑戰時，魅力增加{1}點
19,知識·二,在此迴廊中觸發挑戰卡或進行關卡挑戰時，知識增加{1}點
20,勇氣·三,在此迴廊中觸發挑戰卡或進行關卡挑戰時，勇氣增加{1}點
21,魅力·三,在此迴廊中觸發挑戰卡或進行關卡挑戰時，魅力增加{1}點
22,知識·三,在此迴廊中觸發挑戰卡或進行關卡挑戰時，知識增加{1}點
23,勇氣·四,在此迴廊中觸發挑戰卡或進行關卡挑戰時，勇氣增加{1}點
24,魅力·四,在此迴廊中觸發挑戰卡或進行關卡挑戰時，魅力增加{1}點
25,知識·四,在此迴廊中觸發挑戰卡或進行關卡挑戰時，知識增加{1}點
26,觀測加速,升級該科技後立即獲得2個「時間之塵」
27,事件卡解鎖·一,解锁事件·积分x分
28,事件卡解鎖·二,解锁高级战斗
