id,desc,tips
1,"每進行{2}次裝扮採購（包含裝扮限時採購），勇氣、魅力、知識都+{3}（此效果觸發上限{1}次,已進行{4}次裝扮採購）",
2,升級或轉換水晶時，水晶刻刀的消耗量減少{1}%%,
3,在商店街-福利社中購買商品時，有{1}%%機率返還{2}%%的消耗,觸發個性裝扮特殊加成，已返還部分此次購買商品所消耗的道具
4,在招生中每次進行10連招生時，有{1}%%機率返還1個印章,觸發個性裝扮特殊加成，已返還1個印章
5,在高級扭蛋或心願扭蛋中每次使用高級扭蛋幣進行10連扭蛋時，有{1}%%機率返還1個高級扭蛋幣,觸發個性裝扮特殊加成，已返還1個高級扭蛋幣
6,在約會-禮物製作中，每製作1個禮物就有{1}%%機率額外製作1個,觸發個性裝扮特殊加成，製作了額外的禮物
7,在領取宿舍舒適度獎勵時，有{1}%%機率額外獲得{2}%%的道具獎勵,觸發個性裝扮特殊加成，獲得了額外的道具獎勵
8,在領取每日簽到獎勵時，有{1}%%機率額外獲得{2}%%的道具獎勵,觸發個性裝扮特殊加成，獲得了額外的道具獎勵
9,在普通販賣機中進行摸彩時，有{1}%%機率額外獲得{2}%%的兌獎券,觸發個性裝扮特殊加成，獲得了額外的兌獎券
10,在領取掛機獎勵時，有{1}%%機率額外獲得{2}%%的金幣產出,觸發個性裝扮特殊加成，獲得了額外的金幣產出
11,在領取掛機獎勵時，有{1}%%機率額外獲得{2}%%的經驗飲料產出,觸發個性裝扮特殊加成，獲得了額外的經驗飲料產出
12,在收取好友愛心時，每收取1個愛心就有{1}%%機率額外收取1個,觸發個性裝扮特殊加成，獲得了額外的愛心
13,在領取每日免費1次的點金手獎勵時，有{1}%%機率額外獲得1次點金手免費領取機會（每日最多觸發1次）,觸發個性裝扮特殊加成，獲得了額外的1次點金手免費領取機會
14,在綺幻手冊中領取任務獎勵時，有{1}%%機率額外獲得{2}%%的殘頁,觸發個性裝扮特殊加成，獲得了額外的殘頁
15,在進行離線掛機時，在超過10小時的{1}分鐘內，仍可獲得掛機收益,
16,戰姬攜帶數量上限增加{1}個,
