id,desc
1,學長，歡迎來到時間迴廊。讓我來向你介紹一下時間迴廊的基礎訊息吧~
2,這個輪盤是各個時間迴廊的入口，點擊對應區域，即可切換時間迴廊。
3,這是時間迴廊的成就按鈕，選中迴廊的成就都在這裡面展示~
4,這是時間迴廊的關卡按鈕，每個時間迴廊都有多個關卡，學長可隨時在此挑戰！
5,點擊這裡，開始第一次迴廊觀測吧!
6,在迴廊中進行觀測時，可使用「時間之塵」進行觀測加速，這樣可以更快的結束此次觀測，獲取對應獎勵。
7,學長已經獲得了「時間之塵」，點擊這裡進行使用吧！
8,此次時間迴廊的觀測已經結束，學長需要手動操作進行結算。
9,這是時間迴廊的卡牌牌庫，可以查看在觀測時可能觸發的卡牌。
10,這是時間迴廊的觀測記錄，觀測時觸發的每張卡牌都會在此留下記錄供學長查看。
11,這是本次觀測的獎勵預覽，所有的道具獎勵將在結算時統一獲得。
12,點擊這裡，對這次迴廊觀測進行結算吧~
13,消耗「星空碎片」可以升級迴廊的星空儀科技，輔助學長更好的進行迴廊觀測。
14,學長已經透過迴廊觀測獲得了「星空碎片」，點擊這裡，前往星空儀介面升級科技吧~
15,此迴廊的星空儀科技分為兩組，點擊這裡，可查看星空儀科技·1組的具體內容。
