id,队伍名,作者,配置,平均胜率,最低胜率,最高胜率
15,VH改,Eriezel & Af,"稀風,凱茜,凱茜,凡赫辛,凡赫辛,凡赫辛,克拉肯",73.62%,"0.00%,111","100.00%,3秒就射出"
21,蘿莉崛起2(前#10),Rattle,"稀風,凱茜,凡赫辛,凡赫辛,凡赫辛,凡赫辛,森之守護",72.90%,"0.00%,111","100.00%,你相信王異嗎"
8,人人有份,ming,"槲寄生,伊邪那美,后羿,特蕾莎,稀風,菲斯納,芙羅拉",69.00%,"6.00%,VH改","100.00%,7788"
14,平民隊,Rattle,"阿帕忒,后羿,槲寄生,凡赫辛,稀風,后羿,森之守護",68.90%,"16.00%,VH改","100.00%,凱茜BoingBoing"
13,射爆改2,Rattle,"稀風,后羿,后羿,后羿,凱茜,凱茜,克拉肯",63.00%,"0.00%,蘿莉崛起2(前#10)","100.00%,Glololの遺志"
0,加速度,Unknown,"阿帕忒,槲寄生,凱茜,特蕾莎,后羿,稀風,克拉肯",60.19%,"8.00%,VH改","100.00%,暗月r2"
19,我喜欢把光弓放前排(前#3),Af,"阿帕忒,后羿,阿帕忒,特蕾莎,薇薇安,槲寄生,森之守護",59.43%,"2.00%,射爆改1","100.00%,4克"
20,混和meta-防守(前#4),ming,"槲寄生,阿帕忒,特蕾莎,薇薇安,后羿,伊邪那美,森之守護",58.19%,"10.00%,VH改","100.00%,4克"
17,射爆(前#1),👿👿,"后羿,凱茜,凱茜,后羿,后羿,凱茜,克拉肯",57.05%,"0.00%,3秒就射出","100.00%,好快"
7,凱茜BoingBoing,Ming,"稀風,稀風,凱茜,后羿,后羿,后羿,克拉肯",54.90%,"0.00%,平民隊","98.00%,射爆改1"
18,菲斯納的內褲是什麼顏色(前#2),ming,"槲寄生,菲斯納,后羿,后羿,凱茜,稀風,克拉肯",52.76%,"0.00%,VH改","100.00%,Glololの遺志"
3,111,david990220#8077,"阿帕忒,后羿,槲寄生,稀風,薇薇安,阿帕忒,克拉肯",51.19%,"0.00%,射爆改1","100.00%,暗月r2"
12,射爆改1,Rattle,"槲寄生,后羿,后羿,后羿,凱茜,凱茜,克拉肯",50.52%,"0.00%,射爆改2","100.00%,好快"
4,7788,Y,"凱茜,菲斯納,凱茜,暗月,暗月,后羿,森之守護",44.00%,"0.00%,人人有份","84.00%,暗月r2"
5,你相信王異嗎,Y,"凱茜,王異,凱茜,菲斯納,后羿,后羿,森之守護",42.57%,"0.00%,蘿莉崛起2(前#10)","92.00%,好快"
2,好快,🎤,"菲斯纳,菲斯納,凱茜,凱茜,槲寄生,后羿,克拉肯",41.29%,"0.00%,射爆改1","100.00%,4克"
1,睡醒什麼都沒有,🎉🎉,"槲寄生,菲斯納,后羿,后羿,稀風,稀風,克拉肯",38.76%,"0.00%,射爆改2","100.00%,4克"
6,3秒就射出,Ming,"稀風,稀風,稀風,后羿,后羿,后羿,克拉肯",38.38%,"0.00%,VH改","100.00%,射爆(前#1)"
10,試試隊伍,#4946,"槲寄生,阿帕忒,特蕾莎,凱茜,后羿,薇薇安,森之守護",32.43%,"4.00%,射爆(前#1)","100.00%,4克"
11,暗月r2,Rattle,"凱茜,暗月,暗月,暗月,暗月,凱茜,克拉肯",30.71%,"0.00%,加速度","96.00%,Glololの遺志"
9,Glololの遺志,Rattle,"槲寄生,后羿,薇拉,伊邪那美,華佗,后羿,森之守護",29.05%,"0.00%,射爆改1","100.00%,4克"
16,4克,Eriezel & Af,"稀風,凱茜,克瑞絲,克瑞絲,克瑞絲,克瑞絲,森之守護",11.14%,"0.00%,睡醒什麼都沒有","98.00%,暗月r2"
