id,skill_desc
1001,探険チームの防御力が[c][DE512B]{1}[-][/c]アップします
1002,探険チームの防御力が[c][DE512B]{1}[-][/c]アップし、異界空間内のアイテムマスが分かるようになります。
1003,探険チームのHPが[c][DE512B]{1}[-][/c]アップします
1004,探険チームの攻撃力が[c][DE512B]{1}[-][/c]アップします
1005,探険チームの防御力が[c][DE512B]{1}[-][/c]アップします
1006,探険チームのHPが[c][DE512B]{1}[-][/c]アップし、防御力が[c][DE512B]{2}[-][/c]アップします。
1007,探険チームのHPが[c][DE512B]{1}[-][/c]アップし、攻撃力が[c][DE512B]{2}[-][/c]アップします。
1008,探険チームのHPが[c][DE512B]{1}[-][/c]アップ、攻撃力が[c][DE512B]{2}[-][/c]アップし、異界空間内の敵マスが分かるようになります。
1009,探険チームの防御力が[c][DE512B]{1}[-][/c]アップし、攻撃力が[c][DE512B]{2}[-][/c]アップします。
2001,1. 探険チームの攻撃力が[c][DE512B]{1}[-][/c]アップします
2002,2. 探険チームの防御力が[c][DE512B]{1}[-][/c]アップします
2003,3. 探険チームのHPが[c][DE512B]{1}[-][/c]アップします
2004,4. 異界空間内の各階層のアイテムマスが全て分かるようになります
2005,5. 異界空間内の各階層の敵マスが全て分かるようになります
3001,1. 探険チームの攻撃力がアップします
3002,2. 探険チームの防御力がアップします
3003,3. 探険チームのHPがアップします
