id,desc
1000101,パーツを20回購入（アバター限定ショップのガチャも含む）する度に、勇気、魅力、知識が+1されます（この効果の上限は25回まで）。
1000102,パーツを20回購入（アバター限定ショップのガチャも含む）する度に、勇気、魅力、知識が+1されます（この効果の上限は30回まで）。
1000103,パーツを20回購入（アバター限定ショップのガチャも含む）する度に、勇気、魅力、知識が+1されます（この効果の上限は40回まで）。
1000104,パーツを20回購入（アバター限定ショップのガチャも含む）する度に、勇気、魅力、知識が+1されます（この効果の上限は55回まで）。
1000105,パーツを20回購入（アバター限定ショップのガチャも含む）する度に、勇気、魅力、知識が+1されます（この効果の上限は75回まで）。
1000106,パーツを20回購入（アバター限定ショップのガチャも含む）する度に、勇気、魅力、知識が+1されます（この効果の上限は100回まで）。
1000201,水晶のレベルUPまたは変換時に、彫刻刀の消費量が1%減少します。
1000202,水晶のレベルUPまたは変換時に、彫刻刀の消費量が2%減少します。
1000203,水晶のレベルUPまたは変換時に、彫刻刀の消費量が3%減少します。
1000204,水晶のレベルUPまたは変換時に、彫刻刀の消費量が4%減少します。
1000205,水晶のレベルUPまたは変換時に、彫刻刀の消費量が5%減少します。
1000206,水晶のレベルUPまたは変換時に、彫刻刀の消費量が7%減少します。
1000207,水晶のレベルUPまたは変換時に、彫刻刀の消費量が0.2%減少します。
1000208,水晶のレベルUPまたは変換時に、彫刻刀の消費量が0.2%減少します。
1000209,水晶のレベルUPまたは変換時に、彫刻刀の消費量が0.2%減少します。
1000210,水晶のレベルUPまたは変換時に、彫刻刀の消費量が0.2%減少します。
1000211,水晶のレベルUPまたは変換時に、彫刻刀の消費量が0.2%減少します。
1000301,商店街の売店で商品を購入すると、4%の確率で消費した20%が戻ってきます（このバフは重複可能）。
1000302,商店街の売店で商品を購入すると、7%の確率で消費した20%が戻ってきます（このバフは重複可能）。
1000303,商店街の売店で商品を購入すると、10%の確率で消費した20%が戻ってきます（このバフは重複可能）。
1000304,商店街の売店で商品を購入すると、14%の確率で消費した20%が戻ってきます（このバフは重複可能）。
1000305,商店街の売店で商品を購入すると、18%の確率で消費した20%が戻ってきます（このバフは重複可能）。
1000306,商店街の売店で商品を購入すると、25%の確率で消費した20%が戻ってきます（このバフは重複可能）。
1000307,商店街の売店で商品を購入すると、1%の確率で消費した20%が戻ってきます（このバフは重複可能）。
