id,desc
1,先輩、時の回廊へようこそ！\n今から時の回廊についての基本情報をお伝えします～！
2,このルーレットは、それぞれの\n時の回廊の入口となっています。\nタップすると、時の回廊を切り替えられます。
3,これは時の回廊実績ボタンです。\nタップすると、時の回廊の実績が\n表示されます～。
4,これは時の回廊ステージボタンですよ。時の回廊にはそれぞれ多くのステージがあります。先輩はここからいつでもステージに挑戦できます！
5,ここをタップして、最初の時の回廊観測を行いましょう！
6,観測中に「タイムダスト」を使用すると、観測を加速できます。観測を迅速に終わらせて、ボーナスを受け取りましょう。
7,先輩、「タイムダスト」を用意しましたので、ここをタップして使ってみましょう！
8,時の回廊の観測が終了しましたが、精算は手動で行う必要があります。
9,ここは時の回廊のカード保管庫です。観測時に発動可能なカードを確認できますよ。
10,ここでは、観測時に発動したカードを確認することができます。
11,これは今回の観測のボーナス一覧です。ボーナスは、精算時に一括で獲得します。
12,ここをタップして、今回の観測の精算を行いましょう！
13,「星空の欠片」を消費すると、観測の手助けとなるプラネタリウムの技術をLvUPできます。
14,観測で「星空の欠片」を獲得しました。ここをタップして、プラネタリウムの技術をLvUPしてみましょう！
15,"
この回廊のプラネタリウムには、
2つのグループがあります。
ここをタップして、
グループ1の内容を見てみましょう。"
16,先輩、極地遠征へようこそ！戦姫たちの準備は整った！共に敵を倒そう！
17,まずは先輩の本拠地に入りましょう！
18,遠征ボタンをタップして下さい。
19,先輩の本拠地へようこそ！ここで本拠地の区域詳細を確認できます～。
20,ここから先輩の所属陣営が占領している区域と各区域の遠征ptバフを確認できます
21,一旦戻りましょう。
22,他の区域も見てみましょう～。
23,遠征ボタンをタップして下さい
24,ここからこの区域の防御隊の情報を確認できます。
25,防衛隊に挑戦すると、大量の貢献ptを獲得できます！
26,所属陣営ではない区域で、防衛隊に勝利する度に、該当区域の防衛隊の数が減少します！
27,防衛隊の数が０になると、先輩と先輩の陣営はこの区域を占領できます。
28,タップして該当区域の詳しい情報をチェックしましょう！
29,中立の区域を初めて占領すると、各陣営のプレイヤーが区域に与えたダメージの割合で、各陣営は一定の遠征ptを獲得できます。
30,占領後、所属陣営の遠征ptは増加し続けます。
31,遠征に参加すれば、豊富なボーナスを獲得できますよ！一緒に見てみよう！
32,カウントダウン終了後、陣営ランキングと個人ランキングによってボーナスを精算します。
33,サーバーの全プレイヤーは先輩と共に敵と戦います。是非遠征を楽しんでください！
34,この区域は挑戦出来ないようです。どの区域に挑戦できるかを探しましょう！
35,先輩は自分の陣営が占領した区域と、それに隣接している区域だけに挑戦できますよ。
36,先輩！！北国に災難をもたらした怪物ーー雪崩が目覚めました！
37,雪崩は既に撃破されました！氷原の気候も元に戻りつつあります……
38,氷原の嵐が静まると、雪山の周囲を囲む防衛隊の数も減ります。
39,タップ
40,毎日9時（日本時間）に、防衛隊の数は10％減少
