id,desc
1,先輩、時の回廊へようこそ！\n今から時の回廊についての基本情報をお伝えします～！
2,このルーレットは、それぞれの時の回廊の入り口となっています。\nタップすると、時の回廊を切り替えられます。
3,これは時の回廊実績ボタンです。\nタップすると、時の回廊の実績が表示されます～。
4,これは時の回廊ステージボタンですよ。時の回廊にはそれぞれ多くのステージがあります。先輩はここからいつでもステージに挑戦できます！
5,ここをタップして、最初の時の回廊観測を行いましょう！
6,時の回廊の観測中に「タイムダスト」を使用すると、観測を加速できます。観測を迅速に終わらせて、ボーナスを受け取りましょう。
7,「タイムダスト」を用意しましたので、ここをタップして使ってみましょう！
8,時の回廊の観測が終了しましたが、精算は手動で行う必要があります。
9,ここは時の回廊のカード保管庫です。観測時に発動可能なカードを確認できますよ。
10,ここでは、観測時に発動したカードを確認することができます。
11,これは今回の観測のボーナス一覧です。ボーナスは、精算時に一括で獲得します。
12,ここをタップして、今回の観測の精算を行いましょう！
13,「星空の欠片」を消費すると、観測の手助けとなるプラネタリウムの技術をLvUPできます。
14,観測で「星空の欠片」を獲得しましたので、ここをタップして、プラネタリウムの技術をLvUPしてみましょう！
15,この回廊のプラネタリウムには、2つのグループがあります。ここをタップして、グループ1の内容を見てみましょう。
