id,name,desc,unlock
1,観測時間Ⅰ,この回廊で観測を行う際、開始時の「遡る懐中時計」の所持数が{1}にアップする。,
2,観測時間Ⅱ,この回廊で観測を行う際、開始時の「遡る懐中時計」の所持数が{1}にアップする。,アンロック条件：「観測時間Ⅰ」Lv.2＋この回廊での勇気500pt到達でアンロック（回廊観測時に出撃した戦姫の臨時のステータス分は含まない）
3,観測時間Ⅲ,この回廊で観測を行う際、開始時の「遡る懐中時計」の所持数が{1}にアップする。,アンロック条件：「観測時間Ⅱ」Lv.3＋この回廊での魅力1000pt到達でアンロック（回廊観測時に出撃した戦姫の臨時のステータス分は含まない）
4,観測時間Ⅳ,この回廊で観測を行う際、開始時の「遡る懐中時計」の所持数が{1}にアップする。,アンロック条件：「観測時間Ⅲ」Lv.3＋この回廊での知識1500pt到達でアンロック（回廊観測時に出撃した戦姫の臨時のステータス分は含まない）
5,観測時間Ⅴ,この回廊で観測を行う際、開始時の「遡る懐中時計」の所持数が{1}にアップする。,アンロック条件：この回廊での勇気、魅力、知識が各1700pt到達でアンロック（回廊観測時に出撃した戦姫の臨時のステータス分は含まない）
6,基礎補給Ⅰ,以降の回廊観測中に補給カード「基礎補給」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,
7,基礎補給Ⅱ,以降の回廊観測中に補給カード「基礎補給」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗10%到達でアンロック
8,基礎補給Ⅲ,以降の回廊観測中に補給カード「基礎補給」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗20%到達でアンロック
9,基礎補給Ⅳ,以降の回廊観測中に補給カード「基礎補給」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗30%到達でアンロック
10,基礎補給Ⅴ,以降の回廊観測中に補給カード「基礎補給」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗40%到達でアンロック
11,ボタンⅠ,以降の回廊観測中に補給カード「ボタン」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,
12,ボタンⅡ,以降の回廊観測中に補給カード「ボタン」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗20%到達でアンロック
13,ボタンⅢ,以降の回廊観測中に補給カード「ボタン」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗40%到達でアンロック
14,ボタンⅣ,以降の回廊観測中に補給カード「ボタン」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗60%到達でアンロック
15,ボタンⅤ,以降の回廊観測中に補給カード「ボタン」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗80%到達でアンロック
16,絹（普通）Ⅰ,以降の回廊観測中に補給カード「絹（普通）」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,
17,絹（普通）Ⅱ,以降の回廊観測中に補給カード「絹（普通）」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗15%到達でアンロック
18,絹（普通）Ⅲ,以降の回廊観測中に補給カード「絹（普通）」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗30%到達でアンロック
19,絹（普通）Ⅳ,以降の回廊観測中に補給カード「絹（普通）」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗45%到達でアンロック
20,絹（普通）Ⅴ,以降の回廊観測中に補給カード「絹（普通）」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗60%到達でアンロック
21,絹（高級）Ⅰ,以降の回廊観測中に補給カード「絹（高級）」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,
22,絹（高級）Ⅱ,以降の回廊観測中に補給カード「絹（高級）」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗20%到達でアンロック
23,絹（高級）Ⅲ,以降の回廊観測中に補給カード「絹（高級）」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗40%到達でアンロック
24,絹（高級）Ⅳ,以降の回廊観測中に補給カード「絹（高級）」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗60%到達でアンロック
25,絹（高級）Ⅴ,以降の回廊観測中に補給カード「絹（高級）」が発動した際、カードLv+1に加え、より多くのボーナスを獲得できる。,アンロック条件：この回廊の観測総進捗80%到達でアンロック
26,イベント強化Ⅰ,以降の回廊観測中にイベントカード「嫦娥」が発動した際、カードLv+1。,
27,イベント強化Ⅱ,以降の回廊観測中にイベントカード「荀彧」が発動した際、カードLv+1。,アンロック条件：この回廊のイベントカード「嫦娥」の発動数50回到達でアンロック（{1}/50）
28,イベント強化Ⅲ,以降の回廊観測中にイベントカード「水鏡」が発動した際、カードLv+1。,アンロック条件：この回廊のイベントカード「荀彧」の発動数80回到達でアンロック（{1}/80）
29,イベント強化Ⅳ,以降の回廊観測中にイベントカード「フェンリル」が発動した際、カードLv+1。,アンロック条件：この回廊のイベントカード「水鏡」の発動数90回到達でアンロック（{1}/90）
30,イベント強化Ⅴ,以降の回廊観測中にイベントカード「華佗」が発動した際、カードLv+1。,アンロック条件：この回廊のイベントカード「フェンリル」の発動数110回到達でアンロック（{1}/110）
31,イベント強化Ⅵ,以降の回廊観測中にイベントカード「テレサ」が発動した際、カードLv+1。,この回廊のイベントカード「華佗」の発動数70回到達でアンロック（{1}/70）
32,イベント強化Ⅶ,以降の回廊観測中にイベントカード「許褚」が発動した際、カードLv+1。,この回廊のイベントカード「テレサ」の発動数60回到達でアンロック（{1}/60）
33,ステージ開放,この回廊の次のステージがアンロックされる（現在のステージクリア後に、次のステージに挑戦できるようになる）,
34,勇気Ⅰ,この回廊でのステージ挑戦時や以降の挑戦カード発動時に、勇気が{1}ptアップする。,
35,魅力Ⅰ,この回廊でのステージ挑戦時や以降の挑戦カード発動時に、魅力が{1}ptアップする。,アンロック条件：勇気ⅠのLv.5到達でアンロック
36,知識Ⅰ,この回廊でのステージ挑戦時や以降の挑戦カード発動時に、知識が{1}ptアップする。,アンロック条件：魅力ⅠのLv.5到達でアンロック
37,勇気Ⅱ,この回廊でのステージ挑戦時や以降の挑戦カード発動時に、勇気が{1}ptアップする。,アンロック条件：勇気ⅠのLv.5到達、実績「この回廊の第2ステージをクリアする」の完了とボーナス受け取りでアンロック
38,魅力Ⅱ,この回廊でのステージ挑戦時や以降の挑戦カード発動時に、魅力が{1}ptアップする。,アンロック条件：「勇気Ⅱ」または「魅力Ⅰ」のLv.5到達でアンロック
39,知識Ⅱ,この回廊でのステージ挑戦時や以降の挑戦カード発動時に、知識が{1}ptアップする。,アンロック条件：「魅力Ⅱ」または「知識Ⅰ」のLv.5到達でアンロック
40,勇気Ⅲ,この回廊でのステージ挑戦時や以降の挑戦カード発動時に、勇気が{1}ptアップする。,アンロック条件：勇気ⅡのLv.5到達、実績「この回廊の第5ステージをクリアする」の完了とボーナス受け取りでアンロック
