id,title,text
1,無料ダイヤ,競技場|バイトミッション完了|デイリーミッション完了|プレイヤーLvUP|実績達成
2,ゴールド入手,オートモードでドロップ|ゴールドテスト|換金所|最上階の指定階層でドロップ|デイリーミッション|販売機を使用|課外活動
3,戦姫の欠片入手,オートモードでドロップ|戦姫テスト|バイトミッション完了|最上階の指定階層でドロップ|転校ショップで購入|販売機を使用|売店で購入|生徒募集
4,EXPドリンク入手,オートモードでドロップ|EXPテスト|デイリーミッション完了|販売機で購入|売店で購入
5,お弁当入手,オートモードドロップ|最上階|EXPテスト|販売機を使用（Lv.60まで）|売店で購入|戦姫転校
6,装備入手,オートモードでドロップ|最上階でドロップ|販売機を使用
7,水晶の彫刻刀入手,オートモードでドロップ（ステージ5-3以降からドロップ）|販売機を使用|課外活動
8,魂器入手,ステージ9-9以降でドロップ|販売機を使用
9,刻印入手,不定期なイベントでの交換|星6-7バイトミッションで確率獲得|お得パック＆イベントから入手|売店で購入
10,戦姫強化,戦姫レベルUP＆昇格|戦姫進学|戦姫召喚
11,装備を強くする,装備合成|セット装備を集め、セット装備効果を発動
