id,desc,tips
1,パーツ購入（アバター限定ショップのガチャも含み）を{2}回するごとに、勇気、魅力、知識が+{3}（この効果の上限は{1}回まで、すでに{4}回のパーツを購入しました）。,
2,水晶のレベルUPまたは変換時に、彫刻刀の消費量が{1}%%減少します。,
3,「商店街」-「売店」での商品購入時に、{1}%%の確率で消費量の{2}%%分が戻ってきます。,特殊バフの効果で、商品購入で消費したアイテムが一部返還されました。
4,生徒募集所で10連モードの募集を行うたびに、{1}%%の確率で刻印が1つ戻ってきます。,特殊バフの効果で、刻印が1つ返還されました。
5,プレミアムガチャ、または祈願ガチャで10連ガチャを行うたびに、{1}%%の確率でプレミアムガチャコインが1枚戻ってきます。,特殊バフの効果で、プレミアムガチャコインが1枚返還されました。
6,「デート」-「プレゼント作成」からプレゼントを1つ作るたびに、{1}%%の確率で1つ追加作成します。,特殊バフの効果で、プレゼントを追加作成しました。
7,宿舎の快適度ボーナスの受取時に、{1}%%の確率で{2}%%分のボーナスを追加で獲得します。,特殊バフの効果で、アイテムボーナスを追加で獲得しました。
8,毎日ログインボーナスの受取時に、{1}%%の確率で{2}%%分のボーナスを追加で獲得します。,特殊バフの効果で、アイテムボーナスを追加で獲得しました。
9,普通販売機での抽選時に、{1}%%の確率で{2}%%分の交換券を追加で獲得します。,特殊バフの効果で、アイテムボーナスを追加で獲得しました。
10,オートモードの収益受取時に、{1}%%の確率で{2}%%分のゴールドを追加で獲得します。,特殊バフの効果で、ゴールドを追加で獲得しました。
11,オートモードの収益受取時に、{1}%%の確率で{2}%%分のEXPドリンクを追加で獲得します。,特殊バフの効果で、EXPドリンクを追加で獲得しました。
12,フレンドのハートの受取時に、ハート1つにつき{1}%%の確率で1つ追加獲得します。,特殊バフの効果で、ハートを追加で獲得しました。
13,換金所での毎日1回の無料受取時に、{1}%%の確率で1回換金所無料チャンスが獲得できます。（一日一回のみ）,パーツのセット効果により、換金所が1回無料になりました
14,きらめき手帳のミッションボーナス受取時に、{1}%%の確率で{2}%%分のページを追加で獲得します。,特殊バフの効果で、ページを追加で獲得しました。
15,オフライン時のオートモード収益上限が、10時間＋{1}分にUPします。,
16,戦姫の所持上限が{1}UPします。,
