id,desc
1,Complete all the other tasks (Daily)
2,Complete 1 battle in Tests
3,Engage 5 battles in Junior Varsity
4,Complete all Daily Tasks in Fantasy Book
5,Purchase 1 piece of Furniture
6,Complete all the other tasks (Weekly)
7,Log in 5 Days
8,Consume 4000 Gems
9,Pull Slot Machine 200 times
10,Pull Slot Machine 400 times
11,Pull Advanced Capsule 100 times
12,Pull Advanced Capsule 200 times
13,Enroll 20 times
14,Enroll 40 times
15,Use 30 Rudders in total
16,Use 75 Rudders in total
17,Acquire 1 5-Star Girl
18,Acquire 1 6-Star Girl
