id,name,react_right,react_wrong
1,CapsuGirl,You can do it! I know you'll get them all right!,"Yep, I can feel it, you were close to getting it right!"
2,Rogue,Darn it! I betted that you would get it wrong! There goes my food savings for the month!,"Wrong answer? Hahaha, don't be discouraged. Why I'm so happy? Oh, it's nothing, it's nothing..."
3,Librarian,"Senpai really knows a lot, I'm sure you can surpass me soon enough.","Umm... this question, I recall there is a place on campus to find these clues..."
4,Hottie,"Senpai's really hard working, must be eager to receive the gift I've prepared.","What a pity! Why hasn't Senpai gotten that... Ah, don't worry, Senpai's working hard enough already."
5,Saint,"Only the winner can decide what is right or wrong. If you want to change all this, go and win the ultimate victory!","This can't be the end, right? Don't hide your strength!"
6,Ithil,"Well done, please take the rewards, you deserve this honor.","What's the point of being down? If you want to surpass me, go and prepare for your next opportunity."
7,Apate,"Did you happen to guess correctly? Well, it's still early before you surpass me!","Wanna know the answer? You can beg me for it! Then, maybe I'll tell you the right answer~"
8,Esau & Jacob,"[c][125db3]Esau:[-][/c] Oh no, Senpai is passing us soon. Better think of something...\n[c][800d0d]Jacob:[-][/c] Go Senpai!","[c][125db3]Esau:[-][/c] If you really don't know, you can ask me.\n[c][800d0d]Jacob:[-][/c] Actually... Esau doesn't know either."
9,Izanami,Senpai really knows a lot. Will you help me find someone?,Looks like...I will have to find her myself...
10,Lucifer,To be able to answer this question. Seems like there's talent at the academy.,A mistake? That's just an excuse for ignorance.
11,Wraith,"Senpai, I'm dazzled...",Senpai's expression is like a ghost.
12,Kratos,Not everyone is ready to explore the truths of the world. But it looks like you are ready.,Still one small step away? Don't be discouraged and be ready for your next opportunity.
13,Estel,Hurry up and complete them so you can take Estel out to play!,Hm? Wrong answer again? Just let Estel change the question for you then!
14,Iron Fist,"This question is so hard… Senpai, can I see your answer?","Ah... you don't know the answer either, Senpai?"
15,Skye,"Senpai, you're so smart! But don’t get too prideful just for answering this question!","Senpai, there’s no use looking at me like that, I can’t give you the answer."
16,Nobunaga,Keep moving forward until you surpass me and reach the top.,"Don't give up! Honor or shame, it's a fight to the end!"
17,Psychic,Wow! Look Bruno! Senpai's got it right again!,Hmm... This answer... I can ask Bruno for you?
18,Turin,"Seeking answer in progress… 3 seconds, complete! Hm? Senpai, you’ve answered already?",Do you want me to help you search for the answer? I'm the one that designed this system after all!
