id,name,desc
1,Seaside Maid,銀月泳裝
2,Sun Glitter,龐統泳裝
3,Halo Shimme,米迦勒泳裝
4,Wave Mistress,路西法泳裝
5,Sea Spells,巴尼拉泳裝
6,Full View,圖靈泳裝
7,Sweet Berry,張郃泳裝
8,Beach Pod,陸遜泳裝
9,Sea Warrior,夏侯惇泳裝
10,Sunbath,魏延泳裝
11,Azure Sea,鄧艾泳裝
12,Wave Surfer,方天泳裝
13,Summer Breeze,司馬昭泳裝
14,Ocean Breeze,黃忠泳裝
15,Summer Fantasy,郭嘉泳裝
16,Alluring Face,貂蟬泳裝
17,Party Expert,德古拉週年慶
18,Pop Champagne!,荀彧週年慶
19,Ghost Examiner,德古拉考核官
20,Human Examiner,曹操考核官
21,Monster Examiner,織田信長考核官
22,Fairy Examiner,諸葛亮考核官
23,Demon Examiner,路西法考核官
24,Angel Examiner,米迦勒考核官
