id,title,text
1,Obtaining Gems,League|Complete Internships|Complete all the Daily Tasks|Level Up to get Gem and Other Rewards|Complete the Goals in Trophies|Increase Comfort of Dorm|Security Squad|Complete the Goals in Echoes of Time|Ultimate League|Excursion - Wishing Tree
2,Obtaining Coins,Campaign Loot|Daily Quiz - Coin Quiz|Alchemy|Tests|Daily Tasks|Slot Machine|Practical Work|Increase Comfort of Dorm|Security Squad|Echoes of Time - Observe|Sanctuary|Excursion - Store
3,Getting Girl Shards,Campaign Loot|Daily Quiz-Girl Quiz|Complete Internship Quest Event|Test Drop|Girl Store Sale|Slot Machines |Market Purchases|Enroll|House Exams|House Exams Store|Excursion - Explore
4,Obtaining EXP Juice,Auto-Battle Drop|Daily Quiz-EXP Quiz|Complete all the Daily Tasks|Slot Machines|Market Purchases|Excursion - Explore 
5,Obtaining Lunch Boxes,Campaign Loot|Tests|Daily Quiz-EXP Quiz|Slot Machine(before lv.60)|Market|Transfer|Excursion - Explore
6,Obtaining Gear,Loot|Test|Slot Machine
7,Obtaining Crystal Chisels,Campaign Loot (from Stage 5-3)|Slot Machine|Practical Work|Security Squad|Echoes of Time - Observe|Ultimate League|Excursion - Explore
8,Obtaining Antiques,Auto-Battle(after stage 9-9)|Slot Machines|Antique Store
9,Obtaining Seals,Festival Event Item Exchange|Complete Internship 6-7 stars|Festival Gift & Event Package|Market Sale
10,Improving and Upgrading Girls,Level up & Awaken Girl|Graduate Girl|Summon Girl
11,Improving Gear,Forge Gear|Collect Sets to get Set Attributes
12,Obtain Servant Cookies,Campaign Loot|Practical Work|Sanctuary Store
13,Obtain Spirit Cookies,Campaign Loot|Practical Work|Sanctuary Store|Excursion - Explore
14,Obtain Plain Silk,Market Purchases|Echoes of Time
15,Obtain Dyed Silk,Market Purchases|Echoes of Time
16,Obtain Standard Files,Old Campus Exploration|Excursion - Explore
17,Obtain Exclusive Files,Old Campus Exploration|Excursion - Explore
