id,desc,boss
1,,Training Dummy Lv.1
2,"Unlock ""Basic Training 4""\nUnlock ""Training Dummy Lv.2""",Training Dummy Lv.2
3,"Unlock ""Basic Training 5""\nUnlock ""Training Dummy Lv.3""",Training Dummy Lv.3
4,"Unlock ""Elite Training 1"", ""Elite Training 2""\nUnlock ""Training Dummy Lv.4""",Training Dummy Lv.4
5,"Unlock ""Elite Training 3"", ""Elite Training 4""\nUnlock ""Training Dummy Lv.5""",Training Dummy Lv.5
6,"Unlock ""Elite Training 5"", ""Master Training 1""\nUnlock ""Training Dummy Lv.6""",Training Dummy Lv.6
7,"Unlock ""Master Training 2""\nUnlock ""Training Dummy Lv.7""",Training Dummy Lv.7
8,"Unlock ""Master Training 3""\nUnlock ""Training Dummy Lv.8""",Training Dummy Lv.8
9,"Unlock ""Master Training 4""\nUnlock ""Training Dummy Lv.9""",Training Dummy Lv.9
10,"Unlock ""Master Training 5""\nUnlock ""Training Dummy Lv.10""",Training Dummy Lv.10
