id,point,awards,effect,awards2,effect2
1,5,2#100,,2#100|6092#1,0|1
2,10,2#100|170#4,,2#300|170#10,
3,15,2#200|170#4,,170#10|6092#1,0|1
4,20,2#200|170#4,,2#500|170#10,
5,30,2#300|170#4,,170#10|6092#1,0|1
6,40,2#300|170#4,,2#600|170#10,
7,50,2#400|170#10|6092#1,0|0|1,2#700|170#20|6092#1,0|0|1
8,65,2#400|170#10,,2#800|170#20,
9,80,2#400|170#10|955001#25,,2#900|170#20|956099#50,0|0|1
10,95,2#500|170#10|955001#25,,2#1000|170#20|6092#1,0|0|1
11,110,2#500|170#10|6092#1,0|0|1,2#1100|170#20|6092#1,0|0|1
12,130,2#500|170#10|956001#50,0|0|1,2#1200|170#20|4403001#1,0|0|1
