id,next_id,hurdle,desc,c1_route1,c1_route2,c1_route3,c2_route1,c2_route2,c2_route3,c3_route1,c3_route2,c3_route3
1,2,2,-1,,,,,,,,,
2,3,1,-1,1|2|3,1|2|3,1|2|3,1|2|3,1|2|3,1|2|3,1|2|3,1|2|3,1|2|3
3,4,1,-1,4|5|6,4|5|6,4|5|6,4|5|6,4|5|6,4|5|6,4|5|6,4|5|6,4|5|6
4,5,1|3,-1,7|8|9,7|8|9,7|8|9,7|8|9,7|8|9,7|8|9,7|8|9,7|8|9,7|8|9
5,6,1,-1,10|11|12,10|11|12,10|11|12,10|11|12,10|11|12,10|11|12,10|11|12,10|11|12,10|11|12
6,7,2,-1,,,,,,,,,
7,8,1,-1,13|14|15,13|14|15,13|14|15,13|14|15,13|14|15,13|14|15,13|14|15,13|14|15,13|14|15
8,9,1|4,-1,16|17|18,16|17|18,16|17|18,16|17|18,16|17|18,16|17|18,16|17|18,16|17|18,16|17|18
9,10,1,-1,19|20|21,19|20|21,19|20|21,19|20|21,19|20|21,19|20|21,19|20|21,19|20|21,19|20|21
10,11,2,-1,,,,,,,,,
11,12,1,-1,22|23|24,22|23|24,22|23|24,22|23|24,22|23|24,22|23|24,22|23|24,22|23|24,22|23|24
12,13,1|3,-1,25|26|27,25|26|27,25|26|27,25|26|27,25|26|27,25|26|27,25|26|27,25|26|27,25|26|27
13,14,1,-1,25|26|27,25|26|27,25|26|27,25|26|27,25|26|27,25|26|27,25|26|27,25|26|27,25|26|27
14,15,2,-1,,,,,,,,,
15,16,4,-1,,,,,,,,,
16,,5,-1,1,2,3,4,5,6,7,8,9
