id,rank,awards,frame,is_percentage,show
1,1,2#8000|4#15000|4201012#20,8055#1,,1
2,2,2#6000|4#13000|4201012#18,8055#1,,2
3,3,2#5000|4#10000|4201012#15,8055#1,,3
4,10,2#4000|4#8000|4201012#12,8055#1,,4-10
5,50,2#3000|4#6000|4201012#10,8055#1,,11-50
6,1,2#2000|4#4000|4201012#8,8055#1,1,0.01
7,5,2#1500|4#2000|4201012#6,,1,0.05
8,10,2#800|4#1500|4201012#5,,1,0.1
9,30,2#600|4#1250|4201012#4,,1,0.3
10,50,2#500|4#1000|4201012#3,,1,0.5
11,75,2#400|4#750|4201012#2,,1,0.75
12,100,2#300|4#500|4201012#1,,1,1
