id,monster_id,boss_id,map_awards,place_id
1,10001|10002|10003|10004|10005,20001,1#200000|9#200000|10#150|14#150|26#160|27#20|216#10|25#1|198#100|199#20,2|3|4|5|6|7|8|9|10
2,10006|10007|10008|10009|10010,20002,1#200000|9#200000|10#150|14#150|26#160|27#20|216#10|25#1|198#100|199#20,11|12|13|14|15|16|17|18|19|20
3,10011|10012|10013|10014|10015,20003,1#200000|9#200000|10#150|14#150|26#160|27#20|216#10|25#1|198#100|199#20,21|22|23|24|25|26|27|28|29|30
4,10016|10017|10018|10019|10020,20004,1#200000|9#200000|10#150|14#150|26#160|27#20|216#10|25#1|198#100|199#20,2|3|4|5|6|7|8|9|10|11
5,10021|10022|10023|10024|10025,20005,1#200000|9#200000|10#150|14#150|26#160|27#20|216#10|25#1|198#100|199#20,3|4|5|6|7|8|9|10|11|12
6,10026|10027|10028|10029|10030,20006,1#200000|9#200000|10#150|14#150|26#160|27#20|216#10|25#1|198#100|199#20,4|5|6|7|8|9|10|11|12|13
7,10031|10032|10033|10034|10035,20007,1#200000|9#200000|10#150|14#150|26#160|27#20|216#10|25#1|198#100|199#20,5|6|7|8|9|10|11|12|13|14
8,10036|10037|10038|10039|10040,20008,1#200000|9#200000|10#150|14#150|26#160|27#20|216#10|25#1|198#100|199#20,6|7|8|9|10|11|12|13|14|15
9,10041|10042|10043|10044|10045,20009,1#200000|9#200000|10#150|14#150|26#160|27#20|216#10|25#1|198#100|199#20,7|8|9|10|11|12|13|14|15|16
10,10046|10047|10048|10049|10050,20010,1#200000|9#200000|10#150|14#150|26#160|27#20|216#10|25#1|198#100|199#20,8|9|10|11|12|13|14|15|16|17
11,10051|10052|10053|10054|10055,20011,1#400000|9#400000|10#300|14#300|26#320|27#40|216#20|25#2|198#200|199#40,9|10|11|12|13|14|15|16|17|18
12,10056|10057|10058|10059|10060,20012,1#400000|9#400000|10#300|14#300|26#320|27#40|216#20|25#2|198#200|199#40,10|11|12|13|14|15|16|17|18|19
13,10061|10062|10063|10064|10065,20013,1#400000|9#400000|10#300|14#300|26#320|27#40|216#20|25#2|198#200|199#40,11|12|13|14|15|16|17|18|19|20
14,10066|10067|10068|10069|10070,20014,1#400000|9#400000|10#300|14#300|26#320|27#40|216#20|25#2|198#200|199#40,12|13|14|15|16|17|18|19|20|21
15,10071|10072|10073|10074|10075,20015,1#400000|9#400000|10#300|14#300|26#320|27#40|216#20|25#2|198#200|199#40,13|14|15|16|17|18|19|20|21|22
16,10076|10077|10078|10079|10080,20016,1#500000|9#500000|10#375|14#375|26#400|27#50|216#25|25#3|198#250|199#50,14|15|16|17|18|19|20|21|22|23
17,10081|10082|10083|10084|10085,20017,1#500000|9#500000|10#375|14#375|26#400|27#50|216#25|25#3|198#250|199#50,15|16|17|18|19|20|21|22|23|24
18,10086|10087|10088|10089|10090,20018,1#500000|9#500000|10#375|14#375|26#400|27#50|216#25|25#3|198#250|199#50,16|17|18|19|20|21|22|23|24|25
19,10091|10092|10093|10094|10095,20019,1#500000|9#500000|10#375|14#375|26#400|27#50|216#25|25#3|198#250|199#50,17|18|19|20|21|22|23|24|25|26
20,10096|10097|10098|10099|10100,20020,1#500000|9#500000|10#375|14#375|26#400|27#50|216#25|25#3|198#250|199#50,18|19|20|21|22|23|24|25|26|27
21,10101|10102|10103|10104|10105,20021,1#800000|9#800000|10#600|14#600|26#640|27#80|216#40|25#5|198#400|199#80,19|20|21|22|23|24|25|26|27|28
22,10106|10107|10108|10109|10110,20022,1#800000|9#800000|10#600|14#600|26#640|27#80|216#40|25#5|198#400|199#80,20|21|22|23|24|25|26|27|28|29
23,10111|10112|10113|10114|10115,20023,1#800000|9#800000|10#600|14#600|26#640|27#80|216#40|25#5|198#400|199#80,21|22|23|24|25|26|27|28|29|30
24,10116|10117|10118|10119|10120,20024,1#800000|9#800000|10#600|14#600|26#640|27#80|216#40|25#5|198#400|199#80,2|3|4|5|6|7|8|9|10
25,10121|10122|10123|10124|10125,20025,1#800000|9#800000|10#600|14#600|26#640|27#80|216#40|25#5|198#400|199#80,11|12|13|14|15|16|17|18|19|20
26,10126|10127|10128|10129|10130,20026,1#1600000|9#1600000|10#1200|14#1200|26#1280|27#160|216#80|25#8|198#800|199#160,21|22|23|24|25|26|27|28|29|30
27,10131|10132|10133|10134|10135,20027,1#1600000|9#1600000|10#1200|14#1200|26#1280|27#160|216#80|25#8|198#800|199#160,2|3|4|5|6|7|8|9|10|11
28,10136|10137|10138|10139|10140,20028,1#1600000|9#1600000|10#1200|14#1200|26#1280|27#160|216#80|25#8|198#800|199#160,3|4|5|6|7|8|9|10|11|12
29,10141|10142|10143|10144|10145,20029,1#1600000|9#1600000|10#1200|14#1200|26#1280|27#160|216#80|25#8|198#800|199#160,4|5|6|7|8|9|10|11|12|13
30,10146|10147|10148|10149|10150,20030,1#1600000|9#1600000|10#1200|14#1200|26#1280|27#160|216#80|25#8|198#800|199#160,5|6|7|8|9|10|11|12|13|14
