id,type,desc,level,next_id,sub_card,awards,base,point,lock,tec_id
1,1,,1,2,,2#100|1#100000,,10,1,
2,1,,2,,,2#150|1#150000,,15,2,1
3,2,,1,10,4|5,,123|123|123,,1,
4,4,,,,,2#200,,15,,
5,4,,,,,1#20000,,10,,
6,1,,1,7,,2#101|1#100001,,10,1,
7,1,,2,,,2#152|1#150002,,15,2,2
8,3,,1,,,,,10,1,
9,3,,1,,,,,10,1,
10,2,,2,,11|12,,222|222|222,,2,3
11,4,,,,,2#201,,20,,
12,4,,,,,1#20002,,15,,
13,2,,1,,14|15,,223|223|223,,1,
14,4,,,,,2#200,,15,,
15,4,,,,,1#20000,,10,,
16,3,,1,,,,,10,1,
17,3,,1,,,,,10,1,
18,1,,1,,,2#103|1#100003,,15,1,
19,1,,1,,,2#153|1#150003,,15,1,
