id,type,desc,img,level,next_id,sub_card,awards,base,point,lock
110101,1,-1,time_cloister_card_supply,1,110102,,1#1000|9#1000|14#1|10#1|2#1,,10,1
110102,1,-1,time_cloister_card_supply,2,110103,,1#2000|9#2000|14#2|10#2|2#2,,10,2
110103,1,-1,time_cloister_card_supply,3,110104,,1#3000|9#3000|14#4|10#4|2#3,,10,2
110104,1,-1,time_cloister_card_supply,4,110105,,1#4000|9#4000|14#6|10#6|2#4,,10,2
110105,1,-1,time_cloister_card_supply,5,110106,,1#5000|9#5000|14#8|10#8|2#5,,10,2
110106,1,-1,time_cloister_card_supply,6,,,1#6000|9#6000|14#10|10#10|2#6,,10,2
110201,1,-1,time_cloister_card_supply,1,110202,,258#1,,100,1
110202,1,-1,time_cloister_card_supply,2,110203,,258#2,,100,2
110203,1,-1,time_cloister_card_supply,3,110204,,258#3,,100,2
110204,1,-1,time_cloister_card_supply,4,110205,,258#4,,100,2
110205,1,-1,time_cloister_card_supply,5,110206,,258#5,,100,2
110206,1,-1,time_cloister_card_supply,6,,,258#6,,100,2
110301,1,-1,time_cloister_card_supply,1,110302,,260#1,,40,1
110302,1,-1,time_cloister_card_supply,2,110303,,260#2,,40,2
110303,1,-1,time_cloister_card_supply,3,110304,,260#3,,40,2
110304,1,-1,time_cloister_card_supply,4,110305,,260#4,,40,2
110305,1,-1,time_cloister_card_supply,5,110306,,260#5,,40,2
110306,1,-1,time_cloister_card_supply,6,,,260#6,,40,2
110401,1,-1,time_cloister_card_supply,1,110402,,261#1,,60,1
110402,1,-1,time_cloister_card_supply,2,110403,,261#2,,60,2
110403,1,-1,time_cloister_card_supply,3,110404,,261#3,,60,2
110404,1,-1,time_cloister_card_supply,4,110405,,261#4,,60,2
110405,1,-1,time_cloister_card_supply,5,110406,,261#5,,60,2
110406,1,-1,time_cloister_card_supply,6,,,261#6,,60,2
120101,2,-1,time_cloister_card_battle_1,1,,120102|120103,0,300|300|300,,1
120102,4,-1,time_cloister_card_battle_1,,,,60001,,10,
120103,5,-1,time_cloister_card_battle_1,,,,60002,,5,
120201,2,-1,time_cloister_card_battle_2,1,,120202|120203,0,1000|1000|1000,,2
120202,4,-1,time_cloister_card_battle_2,,,,60003,,20,
120203,5,-1,time_cloister_card_battle_2,,,,60004,,10,
120301,2,-1,time_cloister_card_battle_3,1,,120302|120303,0,2000|2000|2000,,2
120302,4,-1,time_cloister_card_battle_3,,,,60005,,40,
120303,5,-1,time_cloister_card_battle_3,,,,60006,,20,
130101,3,-1,time_cloister_card_event_1,1,130102,,0,,5,1
130102,3,-1,time_cloister_card_event_1,2,130103,,0,,5,2
130103,3,-1,time_cloister_card_event_1,3,130104,,0,,5,2
130104,3,-1,time_cloister_card_event_1,4,130105,,0,,5,2
130105,3,-1,time_cloister_card_event_1,5,130106,,0,,5,2
130106,3,-1,time_cloister_card_event_1,6,130107,,0,,5,2
130107,3,-1,time_cloister_card_event_1,7,,,0,,5,2
130201,3,-1,time_cloister_card_event_2,1,130202,,0,,10,1
130202,3,-1,time_cloister_card_event_2,2,130203,,0,,10,2
130203,3,-1,time_cloister_card_event_2,3,130204,,0,,10,2
130204,3,-1,time_cloister_card_event_2,4,130205,,0,,10,2
130205,3,-1,time_cloister_card_event_2,5,130206,,0,,10,2
130206,3,-1,time_cloister_card_event_2,6,130207,,0,,10,2
130207,3,-1,time_cloister_card_event_2,7,,,0,,10,2
130301,3,-1,time_cloister_card_event_3,1,130302,,0,,15,1
130302,3,-1,time_cloister_card_event_3,2,130303,,0,,15,2
130303,3,-1,time_cloister_card_event_3,3,130304,,0,,15,2
130304,3,-1,time_cloister_card_event_3,4,130305,,0,,15,2
130305,3,-1,time_cloister_card_event_3,5,130306,,0,,15,2
130306,3,-1,time_cloister_card_event_3,6,130307,,0,,15,2
130307,3,-1,time_cloister_card_event_3,7,,,0,,15,2
130401,3,-1,time_cloister_card_event_4,1,130402,,0,,20,1
130402,3,-1,time_cloister_card_event_4,2,130403,,0,,20,2
130403,3,-1,time_cloister_card_event_4,3,130404,,0,,20,2
130404,3,-1,time_cloister_card_event_4,4,130405,,0,,20,2
130405,3,-1,time_cloister_card_event_4,5,130406,,0,,20,2
130406,3,-1,time_cloister_card_event_4,6,130407,,0,,20,2
130407,3,-1,time_cloister_card_event_4,7,,,0,,20,2
130501,3,-1,time_cloister_card_event_5,1,130502,,0,,30,1
130502,3,-1,time_cloister_card_event_5,2,130503,,0,,30,2
130503,3,-1,time_cloister_card_event_5,3,130504,,0,,30,2
130504,3,-1,time_cloister_card_event_5,4,130505,,0,,30,2
130505,3,-1,time_cloister_card_event_5,5,130506,,0,,30,2
130506,3,-1,time_cloister_card_event_5,6,130507,,0,,30,2
130507,3,-1,time_cloister_card_event_5,7,,,0,,30,2
130601,3,-1,time_cloister_card_event_6,1,130602,,0,,40,1
130602,3,-1,time_cloister_card_event_6,2,130603,,0,,40,2
130603,3,-1,time_cloister_card_event_6,3,130604,,0,,40,2
130604,3,-1,time_cloister_card_event_6,4,130605,,0,,40,2
130605,3,-1,time_cloister_card_event_6,5,130606,,0,,40,2
130606,3,-1,time_cloister_card_event_6,6,130607,,0,,40,2
130607,3,-1,time_cloister_card_event_6,7,,,0,,40,2
130701,3,-1,time_cloister_card_event_7,1,130702,,0,,60,1
130702,3,-1,time_cloister_card_event_7,2,130703,,0,,60,2
130703,3,-1,time_cloister_card_event_7,3,130704,,0,,60,2
130704,3,-1,time_cloister_card_event_7,4,130705,,0,,60,2
130705,3,-1,time_cloister_card_event_7,5,130706,,0,,60,2
130706,3,-1,time_cloister_card_event_7,6,130707,,0,,60,2
130707,3,-1,time_cloister_card_event_7,7,,,0,,60,2
130801,3,-1,time_cloister_card_event_point_1,1,,,0,,5,1
130802,3,-1,time_cloister_card_event_point_2,1,,,0,,10,1
130803,3,-1,time_cloister_card_event_point_4,1,,,0,,20,2
130804,3,-1,time_cloister_card_event_point_8,1,,,0,,40,2
130805,3,-1,time_cloister_card_event_point_16,1,,,0,,60,2
