id,type,desc,img,level,next_id,sub_card,awards,base,point,lock,score
110101,1,-1,time_cloister_card_supply,1,110102,,60007,,20,1,0
110102,1,-1,time_cloister_card_supply,2,110103,,60008,,20,2,0
110103,1,-1,time_cloister_card_supply,3,110104,,60009,,20,2,0
110104,1,-1,time_cloister_card_supply,4,110105,,60010,,20,2,0
110105,1,-1,time_cloister_card_supply,5,110106,,60011,,20,2,0
110106,1,-1,time_cloister_card_supply,6,,,60012,,20,2,0
110201,1,-1,time_cloister_card_supply,1,110202,,258#1,,100,1,0
110202,1,-1,time_cloister_card_supply,2,110203,,258#2,,100,2,0
110203,1,-1,time_cloister_card_supply,3,110204,,258#3,,100,2,0
110204,1,-1,time_cloister_card_supply,4,110205,,258#4,,100,2,0
110205,1,-1,time_cloister_card_supply,5,110206,,258#5,,100,2,0
110206,1,-1,time_cloister_card_supply,6,,,258#6,,100,2,0
110301,1,-1,time_cloister_card_supply,1,110302,,260#1,,40,1,0
110302,1,-1,time_cloister_card_supply,2,110303,,260#2,,40,2,0
110303,1,-1,time_cloister_card_supply,3,110304,,260#3,,40,2,0
110304,1,-1,time_cloister_card_supply,4,110305,,260#4,,40,2,0
110305,1,-1,time_cloister_card_supply,5,110306,,260#5,,40,2,0
110306,1,-1,time_cloister_card_supply,6,,,260#6,,40,2,0
110401,1,-1,time_cloister_card_supply,1,110402,,261#1,,60,1,0
110402,1,-1,time_cloister_card_supply,2,110403,,261#2,,60,2,0
110403,1,-1,time_cloister_card_supply,3,110404,,261#3,,60,2,0
110404,1,-1,time_cloister_card_supply,4,110405,,261#4,,60,2,0
110405,1,-1,time_cloister_card_supply,5,110406,,261#5,,60,2,0
110406,1,-1,time_cloister_card_supply,6,,,261#6,,60,2,0
120101,2,-1,time_cloister_card_battle_1,1,,120102|120103,0,300|300|300,,1,0
120102,4,-1,time_cloister_card_battle_1,,,,60001,,10,,0
120103,5,-1,time_cloister_card_battle_1,,,,60002,,5,,0
120201,2,-1,time_cloister_card_battle_2,1,,120202|120203,0,1000|1000|1000,,2,0
120202,4,-1,time_cloister_card_battle_2,,,,60003,,20,,0
120203,5,-1,time_cloister_card_battle_2,,,,60004,,10,,0
120301,2,-1,time_cloister_card_battle_3,1,,120302|120303,0,2000|2000|2000,,2,0
120302,4,-1,time_cloister_card_battle_3,,,,60005,,40,,0
120303,5,-1,time_cloister_card_battle_3,,,,60006,,20,,0
130101,3,-1,time_cloister_card_event_1,1,130102,,0,,5,1,0
130102,3,-1,time_cloister_card_event_1,2,130103,,0,,5,2,0
130103,3,-1,time_cloister_card_event_1,3,130104,,0,,5,2,0
130104,3,-1,time_cloister_card_event_1,4,130105,,0,,5,2,0
130105,3,-1,time_cloister_card_event_1,5,130106,,0,,5,2,0
130106,3,-1,time_cloister_card_event_1,6,130107,,0,,5,2,0
130107,3,-1,time_cloister_card_event_1,7,,,0,,5,2,0
130201,3,-1,time_cloister_card_event_2,1,130202,,0,,10,1,0
130202,3,-1,time_cloister_card_event_2,2,130203,,0,,10,2,0
130203,3,-1,time_cloister_card_event_2,3,130204,,0,,10,2,0
130204,3,-1,time_cloister_card_event_2,4,130205,,0,,10,2,0
130205,3,-1,time_cloister_card_event_2,5,130206,,0,,10,2,0
130206,3,-1,time_cloister_card_event_2,6,130207,,0,,10,2,0
130207,3,-1,time_cloister_card_event_2,7,,,0,,10,2,0
130301,3,-1,time_cloister_card_event_3,1,130302,,0,,20,1,0
130302,3,-1,time_cloister_card_event_3,2,130303,,0,,20,2,0
130303,3,-1,time_cloister_card_event_3,3,130304,,0,,20,2,0
130304,3,-1,time_cloister_card_event_3,4,130305,,0,,20,2,0
130305,3,-1,time_cloister_card_event_3,5,130306,,0,,20,2,0
130306,3,-1,time_cloister_card_event_3,6,130307,,0,,20,2,0
130307,3,-1,time_cloister_card_event_3,7,,,0,,20,2,0
130401,3,-1,time_cloister_card_event_4,1,130402,,0,,30,1,0
130402,3,-1,time_cloister_card_event_4,2,130403,,0,,30,2,0
130403,3,-1,time_cloister_card_event_4,3,130404,,0,,30,2,0
130404,3,-1,time_cloister_card_event_4,4,130405,,0,,30,2,0
130405,3,-1,time_cloister_card_event_4,5,130406,,0,,30,2,0
130406,3,-1,time_cloister_card_event_4,6,130407,,0,,30,2,0
130407,3,-1,time_cloister_card_event_4,7,,,0,,30,2,0
130501,3,-1,time_cloister_card_event_5,1,130502,,0,,40,1,0
130502,3,-1,time_cloister_card_event_5,2,130503,,0,,40,2,0
130503,3,-1,time_cloister_card_event_5,3,130504,,0,,40,2,0
130504,3,-1,time_cloister_card_event_5,4,130505,,0,,40,2,0
130505,3,-1,time_cloister_card_event_5,5,130506,,0,,40,2,0
130506,3,-1,time_cloister_card_event_5,6,130507,,0,,40,2,0
130507,3,-1,time_cloister_card_event_5,7,,,0,,40,2,0
130601,3,-1,time_cloister_card_event_6,1,130602,,0,,50,1,0
130602,3,-1,time_cloister_card_event_6,2,130603,,0,,50,2,0
130603,3,-1,time_cloister_card_event_6,3,130604,,0,,50,2,0
130604,3,-1,time_cloister_card_event_6,4,130605,,0,,50,2,0
130605,3,-1,time_cloister_card_event_6,5,130606,,0,,50,2,0
130606,3,-1,time_cloister_card_event_6,6,130607,,0,,50,2,0
130607,3,-1,time_cloister_card_event_6,7,,,0,,50,2,0
130701,3,-1,time_cloister_card_event_7,1,130702,,0,,60,1,0
130702,3,-1,time_cloister_card_event_7,2,130703,,0,,60,2,0
130703,3,-1,time_cloister_card_event_7,3,130704,,0,,60,2,0
130704,3,-1,time_cloister_card_event_7,4,130705,,0,,60,2,0
130705,3,-1,time_cloister_card_event_7,5,130706,,0,,60,2,0
130706,3,-1,time_cloister_card_event_7,6,130707,,0,,60,2,0
130707,3,-1,time_cloister_card_event_7,7,,,0,,60,2,0
130801,3,-1,time_cloister_card_event_point_1,1,,,0,,5,1,1
130901,3,-1,time_cloister_card_event_point_2,1,,,0,,10,1,2
131001,3,-1,time_cloister_card_event_point_4,1,,,0,,20,2,4
131101,3,-1,time_cloister_card_event_point_8,1,,,0,,40,2,8
131201,3,-1,time_cloister_card_event_point_16,1,,,0,,60,2,16
