id,point,crit,smash,block
1,1,0.01,0.02,0.02
2,100,0.02,0.04,0.04
3,200,0.03,0.06,0.06
4,300,0.04,0.08,0.08
5,400,0.05,0.1,0.1
6,500,0.06,0.12,0.12
7,600,0.07,0.14,0.14
8,700,0.08,0.16,0.16
9,800,0.09,0.18,0.18
10,900,0.1,0.2,0.2
11,1000,0.12,0.23,0.23
12,1200,0.14,0.26,0.26
13,1400,0.16,0.29,0.29
14,1600,0.18,0.32,0.32
15,1800,0.2,0.35,0.35
16,2000,0.23,0.38,0.38
17,2300,0.26,0.41,0.42
18,2600,0.29,0.44,0.46
19,2900,0.32,0.47,0.5
20,3200,0.36,0.5,0.55
21,3600,0.4,0.53,0.6
22,4000,0.44,0.56,0.65
23,4500,0.5,0.6,0.7
