id,type,mark,obj_id,no_click,record,mask_type,offset,mask_icon,icon_offset,obj_scale,unknown_12,is_transition,is_black,dialog_type,position,flip_x,finger_flip,sound,is_dragonbones,window_name,delay_frame,hand_pos,hand_type
1,1,,-1,1,0,,,,,,,,,1,0|0,,,0,0,main_window,,,
2,1,,btnStory,1,0,2,,buttoncrop_2,0|0,,,,,1,0|0,1,,0,0,main_window,,,
3,1,,MainwinBottomBtn_3,0,0,0,,,0|0,,,,,1,0|0,1,,0,0,main_window,,,
101,2,,-1,1,0,,,,,,,,,1,0|0,,,0,0,main_window,,,
102,2,,btnStory,1,0,2,,buttoncrop_2,0|0,,,,,1,0|0,1,,0,0,main_window,,,
103,2,,MainwinBottomBtn_3,0,0,0,,,0|0,,,,,1,0|0,1,,0,0,main_window,,,
201,3,,dressingBtn,1,0,0,0|1,,,,,,,1,-100|0,,,0,0,dress_main_window,,,
202,3,,tipsBtn,1,0,2,,friend_team_boss_crop5,0|1,,,,,1,200|0,1,,0,0,dress_main_window,,,
203,3,,allBuffsBtn,1,0,2,,friend_team_boss_crop5,0|1,,,,,1,-200|0,,,0,0,dress_main_window,,,
204,3,,tab_2,1,0,0,0|1,,,,,,,1,-100|-200,,,0,0,dress_main_window,,,
205,3,,helpBtn,1,0,2,,friend_team_boss_crop5,0|0,,,,,1,-250|-200,,,0,0,dress_main_window,,,
301,4,,enterBox_,0,0,2,,shrine_hurdle_guide_1,,,,,,1,150|-300,1,,0,0,shrine_hurdle_entrance_window,,100|60,0
302,4,,way_item_bg_1,1,0,0,,,,,,,,1,-20|-360,,,0,0,shrine_hurdle_choose_way_window,,,
303,4,,chooseBtn1,0,0,0,,,,,,,,1,-20|-290,,,0,0,shrine_hurdle_choose_way_window,,40|-20,0
304,4,,-1,1,0,,,,,,,,,1,-20|-220,,,0,0,shrine_hurdle_choose_level_window,,,
305,4,,confirmBtn_,0,,,,,,,,,,1,-20|50,,,0,0,shrine_hurdle_choose_level_window,,20|20,0
401,5,,cardItem2,0,0,2,,shrine_hurdle_guide_2,,,,,,1,-20|100,,,0,0,shrine_hurdle_choose_buff_window,,10|-120,0
402,5,,chooseBtn_,0,0,0,,,,,,,,1,-100|0,,,0,0,shrine_hurdle_choose_buff_window,,0|20,0
501,6,,guideNextRoot_,0,0,0,,,,,,,,1,-20|-270,,,0,0,shrine_hurdle_window,,40|-50,0
601,7,,battleBtn_,0,0,2,,shrine_hurdle_guide_3,,,,,,1,-30|50,,,0,0,shrine_hurdle_window,,-30|0,0
701,8,,closeBtn_,0,0,1,,,,,,,,1,-250|-350,,,0,0,shrine_hurdle_choose_buff_window,,-90|-40,1
702,8,,guideNextRoot_,0,0,0,,,,,,,,1,-20|-270,,,0,0,shrine_hurdle_window,,40|-50,0
801,9,,cardItem2,0,0,2,,shrine_hurdle_guide_2,,,,,,1,-20|100,,,0,0,shrine_hurdle_choose_buff_window,,10|-120,0
802,9,,chooseBtn_,0,0,0,,,,,,,,1,-20|0,,,0,0,shrine_hurdle_choose_buff_window,,10|20,0
901,10,,battleBtn_,0,0,2,,shrine_hurdle_guide_3,,,,,,1,-30|50,,,0,0,shrine_hurdle_window,,30|0,0
1001,11,,btnGo_,0,0,0,,,,,,,,1,-20|0,,,0,0,shrine_hurdle_info_window,,20|30,0
