id,name,dress_id,image,resource,pos,slot,cost,offset,scale,rotation
1000101,-1,101001,dress_1000101,senpai_dress01_head_02,1,,,,,
1000102,-1,101001,dress_1000102,senpai_dress01_head_01,1,,,,,
1000201,-1,101002,dress_1000201,senpai_dress01_body_02,2,,,,,
1000202,-1,101002,dress_1000202,senpai_dress01_body_01,2,,,,,
1000301,-1,101003,dress_1000301,senpai_dress01_foot_02,3,,,,,
1000302,-1,101003,dress_1000302,senpai_dress01_foot_01,3,,,,,
1000401,-1,101004,dress_1000401,yanjing01,4,face_slot01,,68|22,1|1,279
1000501,-1,101005,dress_1000501,senpai_dress02_head_02,1,,,,,
1000502,-1,101005,dress_1000502,senpai_dress02_head_01,1,,,,,
1000601,-1,101006,dress_1000601,senpai_dress02_body_02,2,,,,,
1000602,-1,101006,dress_1000602,senpai_dress02_body_01,2,,,,,
1000701,-1,101007,dress_1000701,senpai_dress02_foot_02,3,,,,,
1000702,-1,101007,dress_1000702,senpai_dress02_foot_01,3,,,,,
1000801,-1,101008,dress_1000801,kouzhao_02,4,face_slot01,,40|22,1|1,279
1000901,-1,101009,dress_1000901,xiongpai_02,5,ornament_slot01,,-33.5|9.5,1|1,
1001001,-1,101010,dress_1001001,senpai_dress03_head_02,1,,,,,
1001002,-1,101010,dress_1001002,senpai_dress03_head_01,1,,,,,
1001101,-1,101011,dress_1001101,senpai_dress03_body_02,2,,,,,
1001102,-1,101011,dress_1001102,senpai_dress03_body_01,2,,,,,
1001201,-1,101012,dress_1001201,senpai_dress03_foot_02,3,,,,,
1001202,-1,101012,dress_1001202,senpai_dress03_foot_01,3,,,,,
1001301,-1,101013,dress_1001301,toushi_03,4,face_slot01,,68|28,1|1,279
1001302,-1,101013,dress_1001302,yanjing_03,4,face_slot01,,68|22,1|1,279
1001401,-1,101014,dress_1001401,huaibiao_03,5,ornament_slot01,,-8.5|9.5,1|1,
1001501,-1,101015,dress_1001501,senpai_dress04_head_02,1,,,,,
1001502,-1,101015,dress_1001502,senpai_dress04_head_01,1,,,,,
1001601,-1,101016,dress_1001601,senpai_dress04_body_02,2,,,,,
1001602,-1,101016,dress_1001602,senpai_dress04_body_01,2,,,,,
1001701,-1,101017,dress_1001701,senpai_dress04_foot_02,3,,,,,
1001702,-1,101017,dress_1001702,senpai_dress04_foot_01,3,,,,,
1001801,-1,101018,dress_1001801,hongmao_04,4,hair_slot01,,60|28,1|1,
1001802,-1,101018,dress_1001802,lanmao_04,4,hair_slot01,,60|28,1|1,
1001901,-1,101019,dress_1001901,xiongkou_04,5,ornament_slot01,,-8.5|9.5,1|1,
1002001,-1,101020,dress_1002001,senpai_dress05_head_02,1,,,,,
1002002,-1,101020,dress_1002002,senpai_dress05_head_01,1,,,,,
1002101,-1,101021,dress_1002101,senpai_dress05_body_02,2,,,,,
1002102,-1,101021,dress_1002102,senpai_dress05_body_01,2,,,,,
1002201,-1,101022,dress_1002201,senpai_dress05_foot_02,3,,,,,
1002202,-1,101022,dress_1002202,senpai_dress05_foot_01,3,,,,,
1002301,-1,101023,dress_1002301,guanglun_05,4,hair_slot02,,60|28,1|1,
1002401,-1,101024,dress_1002401,senpai_dress06_head_02,1,,,,,
1002402,-1,101024,dress_1002402,senpai_dress06_head_01,1,,,,,
1002501,-1,101025,dress_1002501,senpai_dress06_body_02,2,,,,,
1002502,-1,101025,dress_1002502,senpai_dress06_body_01,2,,,,,
1002601,-1,101026,dress_1002601,senpai_dress06_foot_02,3,,,,,
1002602,-1,101026,dress_1002602,senpai_dress06_foot_01,3,,,,,
1002701,-1,101027,dress_1002701,maozi_06,4,hair_slot01,,60|28,1|1,
1002702,-1,101027,dress_1002702,yanjing_06,4,face_slot01,,68|22,1|1,279
1002801,-1,101028,dress_1002801,ban_06,5,ornament_slot02,,-33.5|9.5,1|1,
1002901,-1,101029,dress_1002901,senpai_dress07_head_02,1,,,,,
1002902,-1,101029,dress_1002902,senpai_dress07_head_01,1,,,,,
1003001,-1,101030,dress_1003001,senpai_dress07_body_02,2,,,,,
1003002,-1,101030,dress_1003002,senpai_dress07_body_01,2,,,,,
1003101,-1,101031,dress_1003101,senpai_dress07_foot_02,3,,,,,
1003102,-1,101031,dress_1003102,senpai_dress07_foot_01,3,,,,,
1003201,-1,101032,dress_1003201,yanzhao_07,4,face_slot01,,68|22,1|1,279
1003202,-1,101032,dress_1003202,maozi_07,4,hair_slot01,,60|28,1|1,
1003301,-1,101033,dress_1003301,xingxing_07,5,ornament_slot01,,-33.5|-10,1|1,
1003401,-1,101034,dress_1003401,senpai_dress08_head_02,1,,,,,
1003402,-1,101034,dress_1003402,senpai_dress08_head_01,1,,,,,
1003501,-1,101035,dress_1003501,senpai_dress08_body_02,2,,,,,
1003502,-1,101035,dress_1003502,senpai_dress08_body_01,2,,,,,
1003601,-1,101036,dress_1003601,senpai_dress08_foot_02,3,,,,,
1003602,-1,101036,dress_1003602,senpai_dress08_foot_01,3,,,,,
1003701,-1,101037,dress_1003701,tou1_08,4,face_slot01,,60|28,1|1,279
1003702,-1,101037,dress_1003702,kouzhao1_08,4,face_slot01,,40|22,1|1,279
1003801,-1,101038,dress_1003801,yao6_08,5,ornament_slot01,,-33.5|-10,1|1,
1003802,-1,101038,dress_1003802,yao4_08,5,ornament_slot01,,-33.5|-10,1|1,
1003901,-1,101039,dress_1003901,senpai_dress01_hs01_head_02,1,,,,,
1003902,-1,101039,dress_1003902,senpai_dress01_hs01_head_01,1,,,,,
1004001,-1,101040,dress_1004001,senpai_dress01_hs01_body_02,2,,,,,
1004002,-1,101040,dress_1004002,senpai_dress01_hs01_body_01,2,,,,,
1004101,-1,101041,dress_1004101,senpai_dress01_hs01_foot_02,3,,,,,
1004102,-1,101041,dress_1004102,senpai_dress01_hs01_foot_01,3,,,,,
1004201,-1,101042,dress_1004201,yanjing01hs01,4,face_slot01,,68|22,1|1,279
1004301,-1,101043,dress_1004301,xiongzhen01hs01,5,ornament_slot01,,-33.5|9.5,1|1,
9999998,,999999,dress_1000101,senpai_dress01_head_02,1,,,,,
9999999,,999999,dress_1000102,senpai_dress01_head_01,1,,2#500,,,
