id,name,name1,avatar,partner_model,atk_id,grade,min_lv,max_lv,base_atk,base_hp,base_arm,grow_atk,grow_hp,grow_arm,lv_cost1,lv_cost2,skill_id,skill_lv,decompose,skill_desc_id,not_show
101001,-1,31001,partner_avatar_31001,3100101,3100100,1,1,30,100,500,50,100,500,50,239#10,239#0,,,239#3,,
101002,-1,31002,partner_avatar_31002,3100201,3100200,1,1,30,90,550,50,90,550,50,239#10,239#0,,,239#3,,
101003,-1,31003,partner_avatar_31003,3100301,3100300,1,1,30,100,600,40,100,600,40,239#10,239#0,,,239#3,,
101004,-1,31004,partner_avatar_31004,3100401,3100400,1,1,30,120,500,40,120,500,40,239#10,239#0,,,239#3,,
101005,-1,31005,partner_avatar_31005,3100501,3100500,1,1,30,110,450,50,110,450,50,239#10,239#0,,,239#3,,
101006,-1,32001,partner_avatar_32001,3200101,3200100,1,1,30,90,450,60,90,450,60,239#10,239#0,,,239#3,,
101007,-1,32002,partner_avatar_32002,3200201,3200200,1,1,30,80,500,60,80,500,60,239#10,239#0,,,239#3,,
101008,-1,32003,partner_avatar_32003,3200301,3200300,1,1,30,100,500,50,100,500,50,239#10,239#0,,,239#3,,
101009,-1,32004,partner_avatar_32004,3200401,3200400,1,1,30,90,550,50,90,550,50,239#10,239#0,,,239#3,,
101010,-1,32005,partner_avatar_32005,3200501,3200500,1,1,30,100,600,40,100,600,40,239#10,239#0,,,239#3,,
101011,-1,33001,partner_avatar_33001,3300101,3300100,1,1,30,120,500,40,120,500,40,239#10,239#0,,,239#3,,
101012,-1,33002,partner_avatar_33002,3300201,3300200,1,1,30,110,450,50,110,450,50,239#10,239#0,,,239#3,,
101013,-1,33003,partner_avatar_33003,3300301,3300300,1,1,30,90,450,60,90,450,60,239#10,239#0,,,239#3,,
101014,-1,33004,partner_avatar_33004,3300401,3300400,1,1,30,80,500,60,80,500,60,239#10,239#0,,,239#3,,
101015,-1,33005,partner_avatar_33005,3300501,3300500,2,1,40,140,700,70,140,700,70,239#14,239#0,5001,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40,239#15,1001,
101016,-1,34001,partner_avatar_34001,3400101,3400100,2,1,40,130,750,70,130,750,70,239#14,239#0,5004,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40,239#15,1003,
101017,-1,34002,partner_avatar_34002,3400201,3400200,2,1,40,120,800,70,120,800,70,239#14,239#0,5004,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40,239#15,1003,
101018,-1,34003,partner_avatar_34003,3400301,3400300,2,1,40,150,650,70,150,650,70,239#14,239#0,5005,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40,239#15,1004,
101019,-1,34004,partner_avatar_34004,3400401,3400400,2,1,40,180,600,60,180,600,60,239#14,239#0,5005,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40,239#15,1004,
101020,-1,34005,partner_avatar_34005,3400501,3400500,2,1,40,110,650,90,110,650,90,239#14,239#0,5005,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40,239#15,1004,
101021,-1,35001,partner_avatar_35001,3500101,3500100,2,1,40,140,600,80,140,600,80,239#14,239#0,5001,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40,239#15,1001,
101022,-1,55005,partner_avatar_5500504,5500504,5500500,3,1,50,400,2000,200,400,2000,200,239#40,239#0,5016|5017|5018,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50,,1010,1
101023,-1,56003,partner_avatar_5600304,5600304,5600300,3,1,50,400,2000,200,400,2000,200,239#40,239#0,5011|5012|5013,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50,,1008,1
101024,-1,51004,partner_avatar_5100404,5100404,2200100,3,1,50,400,2000,200,400,2000,200,239#40,239#0,5019|5020|5021,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50,239#15,1002,
101025,-1,52004,partner_avatar_5200404,5200404,2300400,3,1,50,360,2200,200,360,2200,200,239#40,239#0,5009|5010,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50,239#100,1007,
101026,-1,53005,partner_avatar_5300502,5300502,3200500,3,1,50,450,1750,200,450,1750,200,239#40,239#0,5014|5015,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50,239#100,1009,
101027,-1,54008,partner_avatar_5400804,5400804,5400800,3,1,50,300,2000,250,300,2000,250,239#40,239#0,5007|5008,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50,239#100,1006,
