partner_id,desc,id,point
51006,-1,1,1
651016,-1,2,3
51008,-1,3,1
651017,-1,4,3
51011,-1,5,1
651018,-1,6,3
51012,-1,7,1
651019,-1,8,3
51013,-1,9,1
651020,-1,10,3
51014,-1,11,1
651021,-1,12,3
52004,-1,13,1
652014,-1,14,3
52007,-1,15,1
652017,-1,16,3
52011,-1,17,1
652018,-1,18,3
52012,-1,19,1
652019,-1,20,3
52013,-1,21,1
652020,-1,22,3
52014,-1,23,1
652021,-1,24,3
52015,-1,25,1
652022,-1,26,3
53001,-1,27,1
653016,-1,28,3
53011,-1,29,1
653017,-1,30,3
53007,-1,31,1
653018,-1,32,3
53012,-1,33,1
653019,-1,34,3
53013,-1,35,1
653020,-1,36,3
53014,-1,37,1
653021,-1,38,3
53015,-1,39,1
653022,-1,40,3
54008,-1,41,1
654016,-1,42,3
54010,-1,43,1
654017,-1,44,3
54011,-1,45,1
654018,-1,46,3
54012,-1,47,1
654019,-1,48,3
54013,-1,49,1
654020,-1,50,3
54014,-1,51,1
654021,-1,52,3
55005,-1,53,1
655013,-1,54,3
55003,-1,55,1
655014,-1,56,3
55006,-1,57,1
655015,-1,58,3
55007,-1,59,1
655016,-1,60,3
55008,-1,61,1
655017,-1,62,3
55009,-1,63,1
655018,-1,64,3
56003,-1,65,1
656013,-1,66,3
56004,-1,67,1
656014,-1,68,3
56005,-1,69,1
656015,-1,70,3
56006,-1,71,1
656016,-1,72,3
56007,-1,73,1
656017,-1,74,3
