id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
91076,751005,,-1,160,6,240135,15330,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91081,753011,,-1,160,6,333544,11673,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91082,753005,,-1,160,6,313134,8757,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91083,753010,,-1,160,6,273364,12000,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91084,753012,,-1,160,6,305628,11907,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91085,753009,,-1,160,6,256976,11806,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91086,753006,,-1,160,6,247314,15342,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91091,754002,,-1,160,6,447602,8244,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91092,754008,,-1,160,6,253490,9475,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91093,754010,,-1,160,6,282420,18489,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91094,754006,,-1,160,6,252053,13517,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91095,754011,,-1,160,6,327758,13649,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91096,754001,,-1,160,6,276585,13112,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91101,755002,,-1,160,6,337323,11487,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91102,756001,,-1,160,6,348490,13939,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91103,756003,,-1,160,6,280096,15069,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91104,756004,,-1,160,6,309168,17040,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91105,755004,,-1,160,6,323529,16359,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91106,755003,,-1,160,6,349930,15069,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91111,752010,,-1,180,6,418269,15532,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91112,752007,,-1,180,6,356653,19314,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91113,752009,,-1,180,6,521902,20044,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91114,752011,,-1,180,6,364241,19965,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91115,752012,,-1,180,6,358085,29771,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91116,752006,,-1,180,6,441205,15032,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
