id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
99061,751007,,-1,140,6,200221,13186,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99062,751008,,-1,140,6,192537,12392,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99063,651013,,-1,140,6,40076,5375,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99064,751002,,-1,140,6,199097,11907,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99065,753007,,-1,140,6,296672,9957,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99066,753001,,-1,140,6,175010,10754,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99071,753006,,-1,140,6,240649,14929,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99072,653014,,-1,140,6,42767,7119,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99073,756001,,-1,140,6,278060,11121,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99074,546001,,-1,140,6,12915,4734,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99075,752001,,-1,140,6,373072,6768,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99076,752002,,-1,140,6,271172,10946,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99081,754001,,-1,140,6,269450,12772,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99082,754004,,-1,140,6,247350,17107,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99083,546002,,-1,140,6,25511,3089,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99084,656012,,-1,140,6,45299,8009,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99085,753003,,-1,140,6,393669,8999,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
99086,753006,,-1,140,6,265910,16496,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
