id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
8790,753009,,-1,360,10,1905658,103118,5.57,6.56,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8791,751007,,-1,360,10,1925963,127490,6.37,6.4,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8792,754006,,-1,360,10,1790889,114973,5.89,7.05,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8793,753001,,-1,360,10,1923941,96453,7.28,5.94,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8794,751008,,-1,360,10,1761918,122741,6.06,6.56,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8795,751007,,-1,360,10,1925963,127490,6.37,6.4,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8796,753006,,-1,360,10,2159984,123981,6.56,6.07,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8797,751002,,-1,360,10,1839988,118168,6.12,6.57,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8798,751008,,-1,360,10,1761918,122741,6.06,6.56,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8799,756002,,-1,360,10,2323617,96477,4.807,5.868,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8800,751007,,-1,360,10,2678812,91832,8.86,4.61,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8801,756003,,-1,360,10,1516700,117972,4.96,7.17,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8802,756001,,-1,360,10,1822371,113389,4.79,7.45,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8803,752007,,-1,360,10,1896777,113311,6.02,6.64,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8804,754009,,-1,360,10,1826075,117848,5.61,6.94,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8805,751006,,-1,360,10,1716479,119306,5.95,7.26,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8806,751002,,-1,360,10,1839988,118168,6.12,6.57,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8807,751005,,-1,360,10,1822804,131443,5.18,5.85,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8808,755001,,-1,360,10,1827315,98257,6.03,6.31,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8809,755001,,-1,360,10,2639455,68048,8.71,4.37,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8810,752005,,-1,360,10,2178686,92389,6.33,5.85,1,1,,800,1000,0,0,0,0,300,0,0,,360,,,,,
8811,753007,,-1,370,10,5070698,187644,11.02,12.15,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8812,751007,,-1,370,10,3608505,238976,11.62,11.68,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8813,751008,,-1,370,10,3604403,250214,12.07,13.02,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8814,754009,,-1,370,10,4379657,206152,13.1,11.82,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8815,756002,,-1,370,10,4848643,192714,9.766,11.412,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8816,753006,,-1,370,10,4048122,232024,11.97,11.06,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8817,755001,,-1,370,10,3781683,198161,12.15,12.39,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8818,756001,,-1,370,10,3415277,212287,8.74,13.58,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8819,753002,,-1,370,10,5471074,226239,14.13,10.2,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8820,752010,,-1,370,10,4592272,152945,12.1,10.85,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8821,752005,,-1,370,10,4083063,172915,11.55,10.66,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8822,751006,,-1,370,10,3217839,223646,10.86,13.25,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8823,753008,,-1,370,10,5342757,171997,10.4,12.18,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8824,752002,,-1,370,10,4538710,237867,11.91,15.46,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8825,751002,,-1,370,10,3449288,221129,11.17,11.97,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8826,751003,,-1,370,10,4539052,150027,9.72,13.65,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8827,754005,,-1,370,10,4666067,150088,9.78,13.8,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8828,754003,,-1,370,10,3206763,176951,11.25,12.29,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
8829,751006,,-1,370,10,2251895,156468,7.6,9.27,1,1,,800,1000,0,0,0,0,300,0,0,,370,,,,,
