id,tab,condition_ids,limit,awards,cost
1,1,,1,20001053#1,188#50
2,1,,1,36#10,188#250
3,1,,1,20#3,188#250
4,1,,1,1#2000000,188#70
5,1,,1,9#2000000,188#70
6,2,1|2|3|4|5,1,930198#50,188#400
7,2,1|2|3|4|5,1,36#10,188#250
8,2,1|2|3|4|5,1,20#3,188#250
9,2,1|2|3|4|5,1,940004#50,188#350
10,2,1|2|3|4|5,1,1#3000000,188#80
11,2,1|2|3|4|5,1,9#3000000,188#80
12,3,6|7|8|9|10|11,1,930198#50,188#400
13,3,6|7|8|9|10|11,1,20#10,188#400
14,3,6|7|8|9|10|11,1,4101015#1,188#400
15,3,6|7|8|9|10|11,1,930195#50,188#550
16,3,6|7|8|9|10|11,1,930194#50,188#550
17,4,12|13|14|15|16,2,930198#50,188#400
18,4,12|13|14|15|16,1,4102007#1,188#700
19,4,12|13|14|15|16,1,4102008#1,188#850
20,4,12|13|14|15|16,1,4102006#1,188#600
21,4,12|13|14|15|16,1,4501002#1,188#850
22,5,17|18|19|20|21,3,930198#50,188#400
23,5,17|18|19|20|21,1,4402002#1,188#1200
24,5,17|18|19|20|21,2,4501002#1,188#850
25,5,17|18|19|20|21,2,956099#50,188#850
26,5,17|18|19|20|21,999,4201004#1,188#15
