id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,pre_effect,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
755010043,-1,-1,-1,-1,1,755010048,127,1,,,,13,,,1191028|1461003|1464001,,,,,,,,43,2,1210031,,,,,,,,,,,,,skill_icon_5501104,3,,,,,,,,,
755010048,,,,,,0,45,1,,,,1,,,1412002|1023110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755010044,-1,-1,-1,-1,1,755010049,127,1,,,,13,,,1191028|1461003|1464001,,,,,,,,43,2,1210032,,,,,,,,,,,,,skill_icon_5501104,4,,,,,,,,,
755010049,,,,,,0,45,1,,,,1,,,1412002|1023110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755010045,-1,-1,-1,-1,1,755010050,127,1,,,,13,,,1191029|1461004|1464001,,,,,,,,43,2,1210033,,,,,,,,,,,,,skill_icon_5501104,5,,,,,,,,,
755010050,,,,,,0,45,1,,,,1,,,1412002|1023111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674301,-1,-1,-1,-1,,0,28,1,1,,,1,,,1186005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674401,-1,-1,-1,-1,,0,28,1,1,,,1,,,1186006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674501,-1,-1,-1,-1,,0,28,1,1,,,1,,,1186007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674601,-1,-1,-1,-1,,0,28,1,1,,,1,,,1186008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674701,-1,-1,-1,-1,,0,28,1,1,,,1,,,1186009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674801,-1,-1,-1,-1,,0,28,1,1,,,1,,,1186010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6748101,-1,-1,-1,-1,,6748102,35,1,1,,,1,,,1465001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6748102,-1,-1,,,,0,101,1,1,,,1,,,1023114,,,,,,,,3,,1023114,,,,,,,,,,,,,,,,,,,,,,,
6748201,-1,-1,-1,-1,,6748202,35,1,1,,,1,,,1465002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6748202,-1,-1,,,,0,101,1,1,,,1,,,1023115,,,,,,,,3,,1023115,,,,,,,,,,,,,,,,,,,,,,,
6748301,-1,-1,-1,-1,,6748302,35,1,1,,,1,,,1465003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6748302,-1,-1,,,,0,101,1,1,,,1,,,1023116,,,,,,,,3,,1023116,,,,,,,,,,,,,,,,,,,,,,,
