id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
751017033,-1,-1,-1,-1,1,751017334,2,1,,,,1,,1474006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101703,3,,,,,,,,,
751017333,,,,,0,0,13,1,,,,1,,1474006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751017334,,,,,0,0,43,1,,,,13,,1006058|1462010,,,,,,,,1,,1474012|1474012,,,,,,,,,,,,,,,,,,,,,,,
751017034,-1,-1,-1,-1,1,751017435,2,1,,,,1,,1474007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101703,4,,,,,,,,,
751017434,,,,,0,0,13,1,,,,1,,1474007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751017435,,,,,0,0,43,1,,,,13,,1006058|1462010,,,,,,,,1,,1474012|1474012,,,,,,,,,,,,,,,,,,,,,,,
751017035,-1,-1,-1,-1,1,751017536,2,1,,,,1,,1474008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101703,5,,,,,,,,,
751017535,,,,,0,0,13,1,,,,1,,1474008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751017536,,,,,0,0,43,1,,,,13,,1006058|1462010,,,,,,,,1,,1474013|1474013,,,,,,,,,,,,,,,,,,,,,,,
751017041,-1,-1,-1,-1,1,751017141,4,1,,,,23,,10190020,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101704,1,,,,,,,,,
751017141,,,,,0,0,47,1,,,,18,1,10190028|1473003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751017042,-1,-1,-1,-1,1,751017242,4,1,,,,23,,10190021,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101704,2,,,,,,,,,
751017242,,,,,0,0,47,1,,,,18,1,10190029|1473003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751017043,-1,-1,-1,-1,1,751017343,4,1,,,,23,,10190022,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101704,3,,,,,,,,,
751017343,,,,,0,0,47,1,,,,18,1,10190030|1473003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751017044,-1,-1,-1,-1,1,751017444,4,1,,,,23,,10190023,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101704,4,,,,,,,,,
751017444,,,,,0,0,47,1,,,,18,1,10190031|1473003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751017045,-1,-1,-1,-1,1,751017545,4,1,,,,23,,10190024,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101704,5,,,,,,,,,
751017545,,,,,0,0,47,1,,,,18,1,10190032|1473004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
