id,battle_id,score,coin,ps
1,2801101,100,324#90,
2,2801102,100,324#90,
3,2801103,100,324#90,
4,2801801,100,324#90,
5,2801802,100,324#90,
6,2801803,100,324#90,
7,2802101,100,324#90,
8,2802102,100,324#90,
9,2802103,100,324#90,
10,2802801,100,324#90,
11,2802802,100,324#90,
12,2802803,100,324#90,
13,2803001,100,324#90,
14,2803002,100,324#90,
15,2803003,100,324#90,
16,2803004,100,324#90,
17,2804101,100,324#90,
18,2804102,100,324#90,
19,2804103,100,324#90,
80,2804801,100,324#90,
21,2804802,100,324#90,
22,2804803,100,324#90,
23,2805001,100,324#90,
24,2805002,100,324#90,
25,2805003,100,324#90,
26,2805004,100,324#90,
27,2805005,100,324#90,
28,2805006,100,324#90,
