id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1631101,1000040,,-1,180,10,,,14.6,31.52,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1631201,1000040,,-1,180,10,,,16.9,34.28,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1631301,1000040,,-1,190,10,,,19.4,37.28,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1631401,1000040,,-1,190,10,,,22.1,40.52,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1631501,1000040,,-1,190,10,,,25,44,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1631601,1000040,,-1,200,10,,,28.1,47.72,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1631701,1000040,,-1,200,10,,,31.4,51.68,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1631801,1000040,,-1,200,10,,,34.9,55.88,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1631901,1000040,,-1,210,10,,,38.6,60.32,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1632001,1000040,,-1,210,10,,,42.5,65,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1632101,1000040,,-1,210,10,,,46.6,69.92,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
1632201,1000040,,-1,220,10,,,50.9,75.08,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1632301,1000040,,-1,220,10,,,55.4,80.48,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1632401,1000040,,-1,220,10,,,60.1,86.12,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1632501,1000040,,-1,230,10,,,65,92,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
1632601,1000040,,-1,230,10,,,70.1,98.12,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1632701,1000040,,-1,230,10,,,75.4,104.48,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1632801,1000040,,-1,240,10,,,80.9,111.08,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1632901,1000040,,-1,240,10,,,86.6,117.92,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1633001,1000040,,-1,240,10,,,92.5,125,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1633101,1000040,,-1,250,10,,,98.6,132.32,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1633201,1000040,,-1,250,10,,,104.9,139.88,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1633301,1000040,,-1,250,10,,,111.4,147.68,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1633401,1000040,,-1,260,10,,,118.1,155.72,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1633501,1000040,,-1,260,10,,,125,164,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1633601,1000040,,-1,260,10,,,132.1,172.52,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
1633701,1000040,,-1,270,10,,,139.4,181.28,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1633801,1000040,,-1,270,10,,,146.9,190.28,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1633901,1000040,,-1,270,10,,,154.6,199.52,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1634001,1000040,,-1,280,10,,,162.5,209,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
1634101,1000040,,-1,280,10,,,170.6,218.72,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1634201,1000040,,-1,280,10,,,178.9,228.68,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1634301,1000040,,-1,290,10,,,187.4,238.88,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1634401,1000040,,-1,290,10,,,196.1,249.32,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1634501,1000040,,-1,290,10,,,205,260,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1634601,1000040,,-1,300,10,,,214.1,270.92,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1634701,1000040,,-1,300,10,,,223.4,282.08,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1634801,1000040,,-1,300,10,,,232.9,293.48,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1634901,1000040,,-1,310,10,,,242.6,305.12,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1635001,1000040,,-1,310,10,,,252.5,317,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1635101,1000040,,-1,310,10,,,262.6,329.12,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
1635201,1000040,,-1,320,10,,,272.9,341.48,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1635301,1000040,,-1,320,10,,,283.4,354.08,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1635401,1000040,,-1,320,10,,,294.1,366.92,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1635501,1000040,,-1,330,10,,,305,380,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
1635601,1000040,,-1,330,10,,,316.1,393.32,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1635701,1000040,,-1,330,10,,,327.4,406.88,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1635801,1000040,,-1,340,10,,,338.9,420.68,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1635901,1000040,,-1,340,10,,,350.6,434.72,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1636001,1000040,,-1,340,10,,,362.5,449,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1636101,1000040,,-1,350,10,,,374.6,463.52,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1636201,1000040,,-1,350,10,,,386.9,478.28,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1636301,1000040,,-1,350,10,,,399.4,493.28,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1636401,1000040,,-1,360,10,,,412.1,508.52,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1636501,1000040,,-1,360,10,,,425,524,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1636601,1000040,,-1,360,10,,,438.1,539.72,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,360,,,,,
1636701,1000040,,-1,370,10,,,451.4,555.68,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1636801,1000040,,-1,370,10,,,464.9,571.88,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1636901,1000040,,-1,370,10,,,478.6,588.32,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1637001,1000040,,-1,380,10,,,492.5,605,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,380,,,,,
1637101,1000040,,-1,380,10,,,506.6,621.92,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
