id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
140000005,752001,,-1,80,5,36750,1890,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000006,752010,,-1,80,5,36750,1890,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000007,752003,,-1,80,5,31500,2310,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000008,752002,,-1,80,5,31150,2100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000009,752008,,-1,80,5,30800,1838,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000010,753003,,-1,80,5,36750,1890,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000011,753008,,-1,80,5,36750,1890,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000012,753004,,-1,80,5,31150,2100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000013,753009,,-1,80,5,31500,2310,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000014,753001,,-1,80,5,31500,2310,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000015,754008,,-1,80,5,36750,1890,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000016,754008,,-1,80,5,36750,1890,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000017,754007,,-1,80,5,30800,1838,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000018,754001,,-1,80,5,31150,2100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000019,754006,,-1,80,5,31150,2100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000020,755002,,-1,80,5,36750,1890,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000021,756002,,-1,80,5,36750,1890,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000022,755005,,-1,80,5,31500,2310,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000023,756004,,-1,80,5,33250,2800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000024,655012,,-1,80,5,30800,1838,1,1,1,1,,200,100,0,0,0,0,0,0,0,,80,,,,,
140000025,751009,,-1,100,5,84000,4320,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000026,751001,,-1,100,5,84000,4320,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000027,751011,,-1,100,5,72000,5280,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000028,751007,,-1,100,5,76000,6400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000029,752007,,-1,100,5,70400,4200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000030,752001,,-1,100,5,84000,4320,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000031,752010,,-1,100,5,84000,4320,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000032,752003,,-1,100,5,72000,5280,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000033,752002,,-1,100,5,71200,4800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000034,752008,,-1,100,5,70400,4200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000035,753003,,-1,100,5,84000,4320,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000036,753008,,-1,100,5,84000,4320,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000037,753004,,-1,100,5,71200,4800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000038,753009,,-1,100,5,72000,5280,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000039,753001,,-1,100,5,72000,5280,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000040,754008,,-1,100,5,84000,4320,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000041,754008,,-1,100,5,84000,4320,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000042,754007,,-1,100,5,70400,4200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000043,754001,,-1,100,5,71200,4800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000044,754006,,-1,100,5,71200,4800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000045,755002,,-1,100,5,84000,4320,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000046,756002,,-1,100,5,84000,4320,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000047,755005,,-1,100,5,72000,5280,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000048,756004,,-1,100,5,76000,6400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000049,655012,,-1,100,5,70400,4200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,100,,,,,
140000050,751009,,-1,150,5,157500,8100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000051,751001,,-1,150,5,157500,8100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000052,751011,,-1,150,5,135000,9900,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000053,751007,,-1,150,5,142500,12000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000054,752007,,-1,150,5,132000,7875,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000055,752001,,-1,150,5,157500,8100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000056,752010,,-1,150,5,157500,8100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000057,752003,,-1,150,5,135000,9900,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000058,752002,,-1,150,5,133500,9000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000059,752008,,-1,150,5,132000,7875,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000060,753003,,-1,150,5,157500,8100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000061,753008,,-1,150,5,157500,8100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000062,753004,,-1,150,5,133500,9000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000063,753009,,-1,150,5,135000,9900,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000064,753001,,-1,150,5,135000,9900,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000065,754008,,-1,150,5,157500,8100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000066,754008,,-1,150,5,157500,8100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000067,754007,,-1,150,5,132000,7875,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000068,754001,,-1,150,5,133500,9000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000069,754006,,-1,150,5,133500,9000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000070,755002,,-1,150,5,157500,8100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000071,756002,,-1,150,5,157500,8100,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000072,755005,,-1,150,5,135000,9900,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000073,756004,,-1,150,5,142500,12000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000074,655012,,-1,150,5,132000,7875,1,1,1,1,,200,100,0,0,0,0,0,0,0,,150,,,,,
140000075,751009,,-1,200,5,315000,16200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,200,,,,,
140000076,751001,,-1,200,5,315000,16200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,200,,,,,
140000077,751011,,-1,200,5,270000,19800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,200,,,,,
