id,type,buff,num,round,prob
1436005,1436,nuolisiAddRate,1.1|0.1|4,1,1
1437001,1437,luobiPreCombol,0,1,1
1438001,1438,luobiMark,0.2,99,1
1438002,1438,luobiMark,0.2,99,0.5
1439001,1439,luobiHp,0.4|0.2|0.3,99,1
1439002,1439,luobiHp,0.6|0.3|0.3,99,1
1439003,1439,luobiHp,1.2|0.4|0.3,99,1
1439004,1439,luobiHp,1.25|0.4|0.3,99,1
1439005,1439,luobiHp,1.3|0.44|0.3,99,1
1440001,1440,deathMark,0,4,1
1441001,1441,xCanSkill,1,99,1
1442001,1442,hpPercentAtk,0|1,99,1
1443001,1443,enemyStealAtk,0.05|4,99,1
1444001,1444,dotFireRate,0.1,2,1
1444002,1444,dotFireRate,0.2,2,1
1444003,1444,dotFireRate,0.3,2,1
1444004,1444,dotFireRate,0.33,2,1
1445001,1445,critAddCritTime,1,1,1
1445002,1445,critAddCritTime,1.5,1,1
1445003,1445,critAddCritTime,2,1,1
1446001,1446,controlHurt,1,0,1
1446002,1446,controlHurt,2,0,1
1447001,1447,unfreeRecieve,0.1,4,1
1447002,1447,unfreeRecieve,0.15,4,1
1448001,1448,cleanBuffByEffect,1452001,0,1
1448002,1448,cleanBuffByEffect,1447001,0,1
1449001,1449,hurtAllLevel,2|-2460,0,1
1450001,1450,freeDecChange,0.5|1,99,1
1451001,1451,hitEnergyChange,25,2,1
1452001,1452,bossStorm,0.2|0.2|0.2,99,1
1453001,1453,hpLoseSeal,0,99,1
1454001,1454,allDmgCGod,2,99,1
1454002,1454,allDmgCGod,8,99,1
1454003,1454,allDmgCGod,26,99,1
1454004,1454,allDmgCGod,80,99,1
1454005,1454,allDmgCGod,0.5,99,1
1454006,1454,allDmgCGod,0.3,99,1
1454007,1454,allDmgCGod,0.1,99,1
1454008,1454,allDmgCGod,0.1,99,1
1454009,1454,allDmgCGod,-0.3,99,1
1454010,1454,allDmgCGod,-0.6,99,1
1455001,1455,healBGod,-0.3,99,1
1455002,1455,healBGod,-0.6,99,1
1456001,1456,kawenCountMark,1457001|1138005|1138006|1019920|1019920,0,1
1456002,1456,kawenCountMark,1457002|1138005|1138006|1019921|1019921,0,1
1456003,1456,kawenCountMark,1457003|1138005|1138006|1019922|1019922,0,1
1456004,1456,kawenCountMark,1457004|1138005|1138006|1019923|1019923,0,1
1456005,1456,kawenCountMark,1457005|1138005|1138006|1019924|1019924,0,1
1456006,1456,kawenCountMark,1457006|1138005|1138006|1019925|1019925,0,1
1456007,1456,kawenCountMark,1457007|1138005|1138006|1019926|1019926,0,1
1456008,1456,kawenCountMark,1457008|1138005|1138006|1019927|1019927,0,1
1457001,1457,realhurt,3,0,1
1457002,1457,realhurt,6,0,1
1457003,1457,realhurt,10,0,1
1457004,1457,realhurt,10.2,0,1
1457005,1457,realhurt,10.4,0,1
1457006,1457,realhurt,10.6,0,1
1457007,1457,realhurt,10.8,0,1
1457008,1457,realhurt,11,0,1
1458001,1458,kawenMarkHurt,1019928,0,1
1458002,1458,kawenMarkHurt,1019929,0,1
1458003,1458,kawenMarkHurt,1019930,0,1
1458004,1458,kawenMarkHurt,1019931,0,1
1458005,1458,kawenMarkHurt,1019932,0,1
1458006,1458,kawenMarkHurt,1019933,0,1
1458007,1458,kawenMarkHurt,1019934,0,1
1458008,1458,kawenMarkHurt,1019935,0,1
1459001,1459,kawenMark,20|20|0.1,2,0.5
1459002,1459,kawenMark,60|60|0.2,2,0.7
1459003,1459,kawenMark,100|100|0.3,2,1
1459004,1459,kawenMark,100|100|0.4,2,1
1459005,1459,kawenMark,100|100|0.6,2,1
1459006,1459,kawenMark,20|20|0.1,2,1
1459007,1459,kawenMark,60|60|0.2,2,1
1459008,1459,kawenMark,20|20|0.1,2,0.3
1459009,1459,kawenMark,60|60|0.2,2,0.5
1459010,1459,kawenMark,100|100|0.3,2,0.7
1459011,1459,kawenMark,100|100|0.4,2,0.75
1459012,1459,kawenMark,100|100|0.6,2,0.75
