id,type,buff,num,round,prob
1383006,1383,feisinaMiss,0.66,1,1
1383007,1383,feisinaMiss,0.68,1,1
1383008,1383,feisinaMiss,0.7,1,1
1383009,1383,feisinaMiss,0.62,2,0.2
1383010,1383,feisinaMiss,0.64,2,0.3
1383011,1383,feisinaMiss,0.66,2,0.4
1383012,1383,feisinaMiss,0.68,2,0.55
1383013,1383,feisinaMiss,0.7,2,0.7
1384001,1384,energySkillHold,0,99,1
1385001,1385,energySkillLimit,0,99,1
1386001,1386,sunArrow,5600806,4,1
1386002,1386,sunArrow,65601816,4,1
1386003,1386,sunArrow,75600806,4,1
1386004,1386,sunArrow,75600813,4,1
1386005,1386,sunArrow,75600814,4,1
1386006,1386,sunArrow,75600815,4,1
1386007,1386,sunArrow,75600816,4,1
1386008,1386,sunArrow,75600817,4,1
1387001,1387,impressClean,1,0,0.2
1387002,1387,impressClean,1,0,0.3
1387003,1387,impressClean,1,0,0.4
1387004,1387,impressClean,1,0,0.55
1387005,1387,impressClean,1,0,0.7
1387006,1387,impressClean,99,0,1
1388001,1388,allTargetChange,0,1,0.5
1388002,1388,allTargetChange,0,1,0.7
1388003,1388,allTargetChange,0,1,1
1388004,1388,allTargetChange,0,1,0.5
1388005,1388,allTargetChange,0,1,0.7
1388006,1388,allTargetChange,0,1,1
1389001,1389,sunArrowShoot,1,0,1
1389002,1389,sunArrowShoot,2,0,1
1389003,1389,sunArrowShoot,3,0,1
1389004,1389,sunArrowShoot,3.06,0,1
1389005,1389,sunArrowShoot,3.12,0,1
1389006,1389,sunArrowShoot,3.18,0,1
1389007,1389,sunArrowShoot,3.24,0,1
1389008,1389,sunArrowShoot,3.3,0,1
1390001,1390,reduceSpdHeal,1023069|0,0,1
1390002,1390,reduceSpdHeal,1023069|1004158,0,1
1390003,1390,reduceSpdHeal,1023070|1004158,0,1
1390004,1390,reduceSpdHeal,1023070|1004159,0,1
1390005,1390,reduceSpdHeal,1023071|1004159,0,1
1391001,1391,mistletoeMaxHpLimit,0.5,99,1
1391002,1391,mistletoeMaxHpLimit,0.45,99,1
1391003,1391,mistletoeMaxHpLimit,0.4,99,1
1391004,1391,mistletoeMaxHpLimit,0.3,99,1
1391005,1391,mistletoeMaxHpLimit,0.2,99,1
1392001,1392,controlClean,99,0,0.1
1392002,1392,controlClean,99,0,0.2
1392003,1392,controlClean,99,0,0.3
1392004,1392,controlClean,99,0,0.4
1392005,1392,controlClean,99,0,0.5
1392006,1392,controlClean,99,0,1
1392007,1392,controlClean,1,0,0.3
1392008,1392,controlClean,1,0,0.5
1392009,1392,controlClean,1,0,0.7
1392010,1392,controlClean,1,0,0.75
1392011,1392,controlClean,1,0,0.8
1392012,1392,controlClean,1,0,0.85
1392013,1392,controlClean,1,0,0.9
1392014,1392,controlClean,1,0,1
1393001,1393,reduceSpdHealRecord,0,1,1
1394001,1394,critHalfHp,1019812,0,1
1394002,1394,critHalfHp,1019813,0,1
1394003,1394,critHalfHp,1019814,0,1
1394004,1394,critHalfHp,1019815,0,1
1394005,1394,critHalfHp,1019816,0,1
1394006,1394,critHalfHp,1019817,0,1
1394007,1394,critHalfHp,1019818,0,1
1394008,1394,critHalfHp,1019819,0,1
1394009,1394,critHalfHp,1019820,0,1
1394010,1394,critHalfHp,1019821,0,1
1394011,1394,critHalfHp,1019822,0,1
1394012,1394,critHalfHp,1019823,0,1
1394013,1394,critHalfHp,1019824,0,1
1394014,1394,critHalfHp,1019825,0,1
1394015,1394,critHalfHp,1019826,0,1
1394016,1394,critHalfHp,1019827,0,1
1395001,1395,kaixiHurtDmg,1210018|1396004,3,1
1395002,1395,kaixiHurtDmg,1210019|1396005,3,1
1395003,1395,kaixiHurtDmg,1210020|1396006,3,1
1395004,1395,kaixiHurtDmg,1210024|1396008,3,1
1396001,1396,totalHarmSiphon,0.2,0,1
1396002,1396,totalHarmSiphon,0.3,0,1
1396003,1396,totalHarmSiphon,0.5,0,1
1396004,1396,totalHarmSiphon,0.1,0,1
1396005,1396,totalHarmSiphon,0.2,0,1
1396006,1396,totalHarmSiphon,0.3,0,1
1396007,1396,totalHarmSiphon,0.55,0,1
1396008,1396,totalHarmSiphon,0.35,0,1
1396009,1396,totalHarmSiphon,0.3,0,1
1396010,1396,totalHarmSiphon,0.6,0,1
1396011,1396,totalHarmSiphon,0.9,0,1
1397001,1397,dmgHealPLimit,1023032|3,0,1
1397002,1397,dmgHealPLimit,1023075|3,0,1
1397003,1397,dmgHealPLimit,1023076|3,0,1
1397004,1397,dmgHealPLimit,1023077|3,0,1
1397005,1397,dmgHealPLimit,1023078|3,0,1
1397006,1397,dmgHealPLimit,1023079|3,0,1
1397007,1397,dmgHealPLimit,1023080|3,0,1
1397008,1397,dmgHealPLimit,1023081|3,0,1
1397009,1397,dmgHealPLimit,1023082|3,0,1
1398001,1398,mistletoeNew,0.04|0.04,3,1
1398002,1398,mistletoeNew,0.08|0.08,3,1
1398003,1398,mistletoeNew,0.12|0.12,3,1
1398004,1398,mistletoeNew,0.15|0.15,3,1
1402001,1402,naturalLaw,0.01,99,1
1402002,1402,naturalLaw,0.02,99,1
1402003,1402,naturalLaw,0.04,99,1
1402004,1402,naturalLaw,0.045,99,1
1402005,1402,naturalLaw,0.05,99,1
1402006,1402,naturalLaw,0.055,99,1
1402007,1402,naturalLaw,0.06,99,1
1402008,1402,naturalLaw,0.01,2,1
1402009,1402,naturalLaw,0.02,2,1
1402010,1402,naturalLaw,0.04,2,1
1402011,1402,naturalLaw,0.045,2,1
1402012,1402,naturalLaw,0.05,2,1
1402013,1402,naturalLaw,0.055,2,1
1402014,1402,naturalLaw,0.06,2,1
1403001,1403,naturalLawClean,0,0,1
1404001,1404,maxAtkHurt,2,0,1
1404002,1404,maxAtkHurt,4,0,1
1404003,1404,maxAtkHurt,6,0,1
1404004,1404,maxAtkHurt,6.12,0,1
1404005,1404,maxAtkHurt,6.24,0,1
1404006,1404,maxAtkHurt,6.36,0,1
1404007,1404,maxAtkHurt,6.48,0,1
1404008,1404,maxAtkHurt,6.6,0,1
1405001,1405,magicShoot,0.1|0.1,1,1
1405002,1405,magicShoot,0.2|0.2,1,1
1405003,1405,magicShoot,0.3|0.3,1,1
1406001,1406,allDmgC,0.01,99,1
1406002,1406,allDmgC,0.02,99,1
1406003,1406,allDmgC,0.04,99,1
1406004,1406,allDmgC,0.01,5,1
1406005,1406,allDmgC,0.02,5,1
1406006,1406,allDmgC,0.03,5,1
1406007,1406,allDmgC,0.04,5,1
1406008,1406,allDmgC,0.05,5,1
1406009,1406,allDmgC,0.06,5,1
1406010,1406,allDmgC,0.07,5,1
1406011,1406,allDmgC,0.08,5,1
1406012,1406,allDmgC,0.09,5,1
1406013,1406,allDmgC,0.1,5,1
1406014,1406,allDmgC,0.1,3,1
1406015,1406,allDmgC,0.2,3,1
1406016,1406,allDmgC,0.3,3,1
1406017,1406,allDmgC,0.33,3,1
1406018,1406,allDmgC,0.02,99,1
1406019,1406,allDmgC,-0.1,2,1
1406020,1406,allDmgC,-0.15,2,1
1406021,1406,allDmgC,-0.2,2,1
1406022,1406,allDmgC,-0.22,2,1
1406023,1406,allDmgC,0.025,0,1
1406024,1406,allDmgC,0.3,99,1
1406025,1406,allDmgC,-0.3,99,1
1406026,1406,allDmgC,0.1,3,1
1406027,1406,allDmgC,0.15,3,1
1406028,1406,allDmgC,0.2,3,1
1407001,1407,hurtMaxHpLimitB,0.33,99,1
1407002,1407,hurtMaxHpLimitB,0.25,99,1
1407003,1407,hurtMaxHpLimitB,0.2,99,1
1407004,1407,hurtMaxHpLimitB,0.25,99,1
1408001,1408,allHarmDecChange,0.15|0.05,99,1
1408002,1408,allHarmDecChange,0.3|0.05,99,1
1408003,1408,allHarmDecChange,0.45|0.05,99,1
1408004,1408,allHarmDecChange,0.5|0.1,99,1
1408005,1408,allHarmDecChange,0.5|0.1,99,1
1409001,1409,fateWheel,0.1|0.1|1023083,3,1
1409002,1409,fateWheel,0.2|0.15|1023083,3,1
1409003,1409,fateWheel,0.3|0.2|1023083,3,1
1409004,1409,fateWheel,0.33|0.2|1023083,3,1
1409005,1409,fateWheel,0.35|0.2|1023083,3,1
1410001,1410,fateWheelClean,0,0,1
1411001,1411,futureObserve,0,99,1
1412001,1412,roundFreeHarm,0,1,1
1412002,1412,roundFreeHarm,0,1,1
1413001,1413,timeRule,-0.2|-0.1,99,1
1413002,1413,timeRule,-0.3|-0.15,99,1
1413003,1413,timeRule,-0.5|-0.25,99,1
1413004,1413,timeRule,-0.54|-0.25,99,1
1413005,1413,timeRule,-0.58|-0.25,99,1
1413006,1413,timeRule,-0.62|-0.25,99,1
1413007,1413,timeRule,-0.66|-0.25,99,1
1413008,1413,timeRule,-0.70|-0.3,99,1
1414001,1414,dianaDie,1191009,99,1
1414002,1414,dianaDie,1191010,99,1
1414003,1414,dianaDie,1191011,99,1
1414004,1414,dianaDie,1191012,99,1
1414005,1414,dianaDie,1191013,99,1
1414006,1414,dianaDie,1191014,99,1
1414007,1414,dianaDie,1191015,99,1
1414008,1414,dianaDie,1191016,99,1
1414009,1414,dianaDie,1191016|150000,99,1
1415001,1415,exchangeAtk,3,1,1
1416001,1416,futureObserveParams,1412001|1413001,0,1
1416002,1416,futureObserveParams,1412001|1413002,0,1
1416003,1416,futureObserveParams,1412001|1413003,0,1
1416004,1416,futureObserveParams,1412001|1413004,0,1
1416005,1416,futureObserveParams,1412001|1413005,0,1
1416006,1416,futureObserveParams,1412001|1413006,0,1
1416007,1416,futureObserveParams,1412001|1413007,0,1
1416008,1416,futureObserveParams,1412001|1413008,0,1
1417001,1417,dressCourage,0.01,5,1
1417002,1417,dressCourage,0.02,5,1
1417003,1417,dressCourage,0.03,5,1
1417004,1417,dressCourage,0.04,5,1
1417005,1417,dressCourage,0.05,5,1
1417006,1417,dressCourage,0.06,5,1
1417007,1417,dressCourage,0.07,5,1
1417008,1417,dressCourage,0.08,5,1
1417009,1417,dressCourage,0.09,5,1
1417010,1417,dressCourage,0.1,5,1
1417011,1417,dressCourage,0.05,5,1
1417012,1417,dressCourage,0.1,5,1
1417013,1417,dressCourage,0.15,5,1
1417014,1417,dressCourage,0.2,5,1
1417015,1417,dressCourage,0.25,5,1
1417016,1417,dressCourage,0.3,5,1
1417017,1417,dressCourage,0.35,5,1
1417018,1417,dressCourage,0.4,5,1
1417019,1417,dressCourage,0.45,5,1
1417020,1417,dressCourage,0.5,5,1
1418001,1418,dressCharisma,10,5,1
1418002,1418,dressCharisma,20,5,1
1418003,1418,dressCharisma,30,5,1
1418004,1418,dressCharisma,40,5,1
1418005,1418,dressCharisma,50,5,1
1418006,1418,dressCharisma,60,5,1
1418007,1418,dressCharisma,70,5,1
1418008,1418,dressCharisma,80,5,1
1418009,1418,dressCharisma,90,5,1
1418010,1418,dressCharisma,100,5,1
1418011,1418,dressCharisma,50,5,1
1418012,1418,dressCharisma,100,5,1
1418013,1418,dressCharisma,150,5,1
1418014,1418,dressCharisma,200,5,1
1418015,1418,dressCharisma,250,5,1
1418016,1418,dressCharisma,300,5,1
1418017,1418,dressCharisma,350,5,1
1418018,1418,dressCharisma,400,5,1
1418019,1418,dressCharisma,450,5,1
1418020,1418,dressCharisma,500,5,1
1419001,1419,dressKnowledgespd,2,5,1
1419002,1419,dressKnowledgespd,4,5,1
1419003,1419,dressKnowledgespd,6,5,1
