id,name,avatar_png,picture_png,picture,awards
1,-1,partner_avatar_5401403,jigsaw_weila_swim,5|1|8|3|2|9|6|4|7,6067#1|1#200000
2,-1,partner_avatar_5600605,jigsaw_luxifeier_swim,4|3|6|2|8|9|5|7|1,6067#1|9#20000
3,-1,partner_avatar_5301303,jigsaw_wangyi_swim,5|3|2|9|7|1|4|6|8,6067#1|10#80
4,-1,partner_avatar_5201503,jigsaw_yunmu_swim,8|3|4|1|9|2|6|7|5,6067#1|24#1
5,-1,partner_avatar_5101503,jigsaw_anyue_swim,8|5|9|3|6|4|2|1|7,940001#10|1#200000
6,-1,partner_avatar_5500903,jigsaw_apate_swim,2|8|1|6|9|4|3|5|7,940001#10|9#20000
7,-1,partner_avatar_5600802,jigsaw_houyi_swim,8|4|6|5|3|2|1|9|7,940001#10|10#80
8,-1,partner_avatar_5501002,jigsaw_feisina_swim,6|4|8|1|3|9|5|2|7,940001#10|24#1
9,-1,partner_avatar_5301503,jigsaw_pipiluo_swim,8|3|1|6|2|9|5|4|7,940002#2|1#200000
10,-1,partner_avatar_5200903,jigsaw_guanyu_swim,8|5|2|6|3|9|4|7|1,940002#2|9#20000
11,-1,partner_avatar_5300902,jigsaw_yidazhengzong_swim,2|4|9|8|1|5|6|3|7,940002#2|10#80
12,-1,partner_avatar_5500605,jigsaw_shuangzi_swim,3|5|6|2|8|4|1|9|7,940002#2|24#1
13,-1,partner_avatar_5500703,jigsaw_lvbu_swim,2|1|9|6|7|8|3|4|5,6068#1|1#200000
14,-1,partner_avatar_5101104,jigsaw_banila_swim,3|5|2|7|8|9|1|6|4,6068#1|9#20000
15,-1,partner_avatar_5201204,jigsaw_yinyue_swim,5|4|6|9|7|2|8|1|3,6068#1|10#80
16,-1,partner_avatar_5201103,jigsaw_luxun_swim,9|5|7|8|3|1|2|6|4,6068#1|24#1
17,-1,partner_avatar_5300704,jigsaw_tuling_swim,2|4|1|5|8|7|3|9|6,940001#10|1#200000
18,-1,partner_avatar_5500506,jigsaw_luxifa_swim,9|1|5|8|2|7|6|3|4,940001#10|9#20000
19,-1,partner_avatar_5600404,jigsaw_pangtong_swim,9|5|8|2|4|1|3|6|7,940001#10|10#80
20,-1,partner_avatar_5600305,jigsaw_mijiale_swim,9|4|7|1|8|3|6|2|5,940001#10|24#1
21,-1,partner_avatar_5100205,jigsaw_zhanghe_swim,6|9|2|8|4|7|1|5|3,940002#2|1#200000
22,-1,partner_avatar_5200302,jigsaw_xiahoudun_swim,2|4|9|8|3|5|6|1|7,940002#2|9#20000
23,-1,partner_avatar_5100603,jigsaw_dengai_swim,6|7|9|2|3|8|4|1|5,940002#2|10#80
24,-1,jigsaw_avatar_fangtian_swim,jigsaw_fangtian_swim,4|1|7|3|9|2|6|5|8,940002#2|24#1
