id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
5024,41004,,-1,60,4,7012,1008,1.8,1.59,1,1.13,,0,700,0,0,0,0,200,0,0,,55,,,,,
5025,46002,,-1,60,4,13642,1590,2.64,3.26,1,1.25,,0,700,0,0,0,0,200,0,0,,60,,,,,
5026,41004,,-1,60,4,13946,1490,3.58,2.35,1,1.25,,0,700,0,0,0,0,200,0,0,,60,,,,,
5027,44003,,-1,60,4,10908,1658,3.22,2.83,1,1.25,,0,700,0,0,0,0,200,0,0,,60,,,,,
5028,46002,,-1,60,4,17105,2014,3.31,4.13,1,1.25,,0,700,0,0,0,0,200,0,0,,65,,,,,
5029,41004,,-1,60,4,17491,1890,4.49,2.98,1,1.25,,0,700,0,0,0,0,200,0,0,,65,,,,,
5030,44003,,-1,60,4,13686,2098,4.04,3.58,1,1.25,,0,700,0,0,0,0,200,0,0,,65,,,,,
5031,46002,,-1,60,4,18810,2209,3.64,4.53,1,1.25,,0,700,0,0,0,0,200,0,0,,70,,,,,
5032,41004,,-1,60,4,19205,2074,4.93,3.27,1,1.25,,0,700,0,0,0,0,200,0,0,,70,,,,,
5033,44003,,-1,60,4,15041,2303,4.44,3.93,1,1.25,,0,700,0,0,0,0,200,0,0,,70,,,,,
5034,51003,,-1,80,5,22577,2220,1.51,2.17,1,1.11,,0,700,0,0,0,0,200,0,0,,75,,,,,
5035,44003,,-1,60,4,18531,2315,5.47,3.95,1,1.25,,0,700,0,0,0,0,200,0,0,,75,,,,,
5036,51003,,-1,80,5,26465,2599,1.77,2.54,1,1.11,,0,800,0,0,0,0,300,0,0,,80,,,,,
5037,44003,,-1,60,4,21817,2713,6.44,4.63,1,1.25,,0,800,0,0,0,0,300,0,0,,80,,,,,
5038,51003,,-1,80,5,29904,2896,2,2.83,1,1.11,,0,800,0,0,0,0,300,0,0,,85,,,,,
5039,44003,,-1,60,4,24561,3024,7.25,5.16,1,1.25,,0,800,0,0,0,0,300,0,0,,85,,,,,
5040,53006,,-1,80,5,43738,3262,3.66,3.46,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5041,56001,,-1,80,5,46129,4081,4.09,3.38,1,1.11,,0,800,0,0,0,0,300,0,0,,90,,,,,
5042,44003,,-1,60,4,35910,4073,10.6,6.95,1,1.25,,0,800,0,0,0,0,300,0,0,,90,,,,,
5043,53006,,-1,80,5,48041,3583,4.02,3.8,1,1.11,,0,800,0,0,0,0,300,0,0,,95,,,,,
