id,pre_id,pre_lv,max_lvl,desc,img,cloister,group,unlock_type,unlock_num,type,num,upgrade_cost,awards,xy,rank
1,,,2,-1,time_cloister_tec_battle,1,1,,,4,4|8,288#20|288#40,,0|280,1
2,1,1,3,-1,time_cloister_tec_battle,1,1,1,500|0|0,4,4|8|12,288#60|288#80|288#100,,-145|260,
3,2,3,3,-1,time_cloister_tec_battle,1,1,1,0|1000|0,4,4|8|12,288#120|288#140|288#160,,-244|180,
4,3,3,1,-1,time_cloister_tec_battle,1,1,1,0|0|1500,4,4,288#180,,-280|80,
5,4,1,1,-1,time_cloister_tec_battle,1,1,1,1700|1700|1700,4,4,288#200,,-270|-35,
6,1,1,1,-1,time_cloister_tec_box,1,1,,,1,110101,288#30,,170|250,2
7,6,1,1,-1,time_cloister_tec_box,1,1,4,0.1,1,110101,288#60,,225|180,
8,7,1,1,-1,time_cloister_tec_box,1,1,4,0.2,1,110101,288#90,,240|85,
9,8,1,1,-1,time_cloister_tec_box,1,1,4,0.3,1,110101,288#120,,235|-16,
10,9,1,1,-1,time_cloister_tec_box,1,1,4,0.4,1,110101,288#150,,220|-100,
11,1,1,1,-1,time_cloister_tec_box,1,1,,,1,110201,288#60,,-80|200,3
12,11,1,1,-1,time_cloister_tec_box,1,1,4,0.2,1,110201,288#120,,-20|150,
13,12,1,1,-1,time_cloister_tec_box,1,1,4,0.4,1,110201,288#180,,20|80,
14,13,1,1,-1,time_cloister_tec_box,1,1,4,0.6,1,110201,288#240,,30|0,
15,14,1,1,-1,time_cloister_tec_box,1,1,4,0.8,1,110201,288#300,,45|-90,
16,11,1,1,-1,time_cloister_tec_box,1,1,,,1,110301,288#40,,-125|60,4
17,16,1,1,-1,time_cloister_tec_box,1,1,4,0.15,1,110301,288#80,,-65|-20,
18,17,1,1,-1,time_cloister_tec_box,1,1,4,0.3,1,110301,288#120,,-30|-116,
19,18,1,1,-1,time_cloister_tec_box,1,1,4,0.45,1,110301,288#160,,-36|-210,
20,19,1,1,-1,time_cloister_tec_box,1,1,4,0.6,1,110301,288#200,,-45|-295,
21,16,1,1,-1,time_cloister_tec_box,1,1,,,1,110401,288#50,,-186|-102,5
22,21,1,1,-1,time_cloister_tec_box,1,1,4,0.2,1,110401,288#100,,-286|-170,
23,22,1,1,-1,time_cloister_tec_box,1,1,4,0.4,1,110401,288#150,,-234|-265,
24,23,1,1,-1,time_cloister_tec_box,1,1,4,0.6,1,110401,288#200,,-132|-275,
25,24,1,1,-1,time_cloister_tec_box,1,1,4,0.8,1,110401,288#250,,-101|-171,
26,1,1,6,-1,time_cloister_tec_event,1,1,,,1,130101|130101|130101|130101|130101|130101,288#10|288#20|288#30|288#40|288#50|288#60,,86|200,6
27,26,1,6,-1,time_cloister_tec_event,1,1,2,130101|50,1,130201|130201|130201|130201|130201|130201,288#15|288#30|288#45|288#60|288#75|288#90,,127|115,
28,27,1,6,-1,time_cloister_tec_event,1,1,2,130201|80,1,130301|130301|130301|130301|130301|130301,288#20|288#40|288#60|288#80|288#100|288#120,,137|30,
29,28,1,6,-1,time_cloister_tec_event,1,1,2,130301|90,1,130401|130401|130401|130401|130401|130401,288#25|288#50|288#75|288#100|288#125|288#150,,134|-62,
30,29,1,6,-1,time_cloister_tec_event,1,1,2,130401|110,1,130501|130501|130501|130501|130501|130501,288#30|288#60|288#90|288#120|288#150|288#180,,104|-154,
31,30,1,6,-1,time_cloister_tec_event,1,1,2,130501|70,1,130601|130601|130601|130601|130601|130601,288#35|288#70|288#105|288#140|288#175|288#210,,137|-250,
32,31,1,6,-1,time_cloister_tec_event,1,1,2,130601|60,1,130701|130701|130701|130701|130701|130701,288#40|288#80|288#120|288#160|288#200|288#240,,225|-230,
33,,,9,-1,time_cloister_tec_event,1,2,,,8,1|1|1|1|1|1|1|1|1,288#100|288#100|288#100|288#100|288#100|288#100|288#100|288#100|288#100,,0|200,1
34,33,1,5,-1,time_cloister_tec_battle,1,2,,,5,100|200|300|400|500,288#20|288#40|288#60|288#80|288#100,,0|97,2
35,34,5,5,-1,time_cloister_tec_battle,1,2,,,6,100|200|300|400|500,288#20|288#40|288#60|288#80|288#100,,126|7,
36,35,5,5,-1,time_cloister_tec_battle,1,2,,,7,100|200|300|400|500,288#20|288#40|288#60|288#80|288#100,,254|-84,
37,34,5,5,-1,time_cloister_tec_battle,1,2,3,3|302,5,100|200|300|400|500,288#120|288#140|288#160|288#180|288#200,,-94|45,
38,35|37,5|5,5,-1,time_cloister_tec_battle,1,2,,,6,100|200|300|400|500,288#120|288#140|288#160|288#180|288#200,,-16|-45,
39,36|38,5|5,5,-1,time_cloister_tec_battle,1,2,,,7,100|200|300|400|500,288#120|288#140|288#160|288#180|288#200,,188|-168,
40,37,5,5,-1,time_cloister_tec_battle,1,2,3,3|305,5,100|200|300|400|500,288#220|288#240|288#260|288#280|288#300,,-177|-14,
41,38|40,5|5,5,-1,time_cloister_tec_battle,1,2,,,6,100|200|300|400|500,288#220|288#240|288#260|288#280|288#300,,28|-173,
42,39|41,5|5,5,-1,time_cloister_tec_battle,1,2,,,7,100|200|300|400|500,288#220|288#240|288#260|288#280|288#300,,111|-237,
43,40,5,5,-1,time_cloister_tec_battle,1,2,3,3|308,5,100|200|300|400|500,288#320|288#340|288#360|288#380|288#400,,-250|-100,
44,41|43,5|5,5,-1,time_cloister_tec_battle,1,2,,,6,100|200|300|400|500,288#320|288#340|288#360|288#380|288#400,,-120|-210,
45,42|44,5|5,5,-1,time_cloister_tec_battle,1,2,,,7,100|200|300|400|500,288#320|288#340|288#360|288#380|288#400,,0|-310,
46,33,1,10,-1,time_cloister_tec_box,1,2,,,3,2|4|6|8|10|12|14|16|18|20,288#20|288#40|288#60|288#80|288#100|288#120|288#140|288#160|288#180|288#200,287#2|287#4|287#6|287#8|287#10|287#12|287#14|287#16|287#18|287#20,110|238,3
47,46,1,3,-1,time_cloister_tec_event,1,2,,,2,131001|131101|131201,288#100|288#300|288#500,,50|328,4
48,47,1,1,-1,time_cloister_tec_battle,1,2,1,1000|1000|1000,2,120201,288#100,,-50|328,5
49,48,1,1,-1,time_cloister_tec_battle,1,2,1,2000|2000|2000,2,120301,288#200,,-110|238,
