id,pre_id,pre_lv,max_lvl,desc,img,cloister,group,unlock_type,unlock_num,type,num,upgrade_cost,awards,xy
1,,,10,-1,time_cloister_tec_battle,1,1,,,4,5|10|15|20|25|30|35|40|50|60,288#10|288#20|288#30|288#40|288#50|288#60|288#70|288#80|288#90|288#100,,-188|188
2,1,1,5,-1,time_cloister_tec_box,1,1,4,0.1,1,110101|110101|110101|110101|110101,288#20|288#40|288#60|288#80|288#100,,-43|70
3,1,2,5,-1,time_cloister_tec_box,1,1,,,1,110201|110201|110201|110201|110201,288#30|288#60|288#90|288#120|288#150,,-188|-24
4,3,1,5,-1,time_cloister_tec_box,1,1,,,1,110301|110301|110301|110301|110301,288#20|288#40|288#60|288#80|288#100,,-99|-154
5,4,1,5,-1,time_cloister_tec_box,1,1,,,1,110401|110401|110401|110401|110401,288#30|288#60|288#90|288#120|288#150,,51|-73
6,,,6,-1,time_cloister_tec_event,1,1,,,1,130101|130101|130101|130101|130101|130101,288#10|288#20|288#30|288#40|288#50|288#60,,103|188
7,6,1,6,-1,time_cloister_tec_event,1,1,,,1,130201|130201|130201|130201|130201|130201,288#12|288#24|288#36|288#48|288#60|288#72,,231|127
8,7,1,6,-1,time_cloister_tec_event,1,1,3,,1,130301|130301|130301|130301|130301|130301,288#14|288#28|288#42|288#56|288#70|288#84,,213|22
9,8,1,6,-1,time_cloister_tec_event,1,1,,,1,130401|130401|130401|130401|130401|130401,288#16|288#32|288#48|288#64|288#80|288#96,,213|-84
10,9,1,6,-1,time_cloister_tec_event,1,1,,,1,130501|130501|130501|130501|130501|130501,288#18|288#36|288#54|288#72|288#90|288#108,,210|-192
11,10,1,6,-1,time_cloister_tec_event,1,1,,,1,130601|130601|130601|130601|130601|130601,288#20|288#40|288#60|288#80|288#100|288#120,,213|-284
12,11,1,6,-1,time_cloister_tec_event,1,1,,,1,130701|130701|130701|130701|130701|130701,288#22|288#44|288#66|288#88|288#110|288#132,,213|-367
13,,,9,-1,time_cloister_tec_event,1,2,,,8,1|1|1|1|1|1|1|1|1,288#50|288#50|288#50|288#50|288#50|288#50|288#50|288#50|288#50,,-188|188
14,13,1,5,-1,time_cloister_tec_battle,1,2,,,5,100|200|300|400|500,288#10|288#20|288#30|288#40|288#50,,-43|70
15,14,1,5,-1,time_cloister_tec_battle,1,2,,,6,100|200|300|400|500,288#10|288#20|288#30|288#40|288#50,,-188|-24
16,13,1,5,-1,time_cloister_tec_battle,1,2,,,7,100|200|300|400|500,288#10|288#20|288#30|288#40|288#50,,-99|-154
17,14,1,5,-1,time_cloister_tec_battle,1,2,,,5,600|700|800|900|1000,288#60|288#70|288#80|288#90|288#100,,51|-73
18,17,1,5,-1,time_cloister_tec_battle,1,2,,,6,600|700|800|900|1000,288#60|288#70|288#80|288#90|288#100,,103|188
19,18,1,5,-1,time_cloister_tec_battle,1,2,,,7,600|700|800|900|1000,288#60|288#70|288#80|288#90|288#100,,231|127
20,19,1,5,-1,time_cloister_tec_battle,1,2,,,5,1100|1200|1300|1400|1500,288#110|288#120|288#130|288#140|288#150,,213|22
21,20,1,5,-1,time_cloister_tec_battle,1,2,,,6,1100|1200|1300|1400|1500,288#110|288#120|288#130|288#140|288#150,,213|-84
22,21,1,5,-1,time_cloister_tec_battle,1,2,,,7,1100|1200|1300|1400|1500,288#110|288#120|288#130|288#140|288#150,,210|-192
23,22,1,5,-1,time_cloister_tec_battle,1,2,,,5,1600|1700|1800|1900|2000,288#160|288#170|288#180|288#190|288#200,,213|-284
24,23,1,5,-1,time_cloister_tec_battle,1,2,,,6,1600|1700|1800|1900|2000,288#160|288#170|288#180|288#190|288#200,,213|-367
25,24,1,5,-1,time_cloister_tec_battle,1,2,,,7,1600|1700|1800|1900|2000,288#160|288#170|288#180|288#190|288#200,,213|-378
26,25,1,10,-1,time_cloister_tec_box,1,2,,,3,,288#10|288#20|288#30|288#40|288#50|288#60|288#70|288#80|288#90|288#100,287#2|287#2|287#2|287#2|287#2|287#2|287#2|287#2|287#2|287#2,213|-389
27,26,1,3,-1,time_cloister_tec_event,1,2,,,2,130803|130804|130805,288#10|288#30|288#50,,213|-390
28,27,1,2,-1,time_cloister_tec_battle,1,2,1,2000|2000|2000,2,120201|120301,288#50|288#100,,213|-421
