id,award,type,level,limit
1,2#20,0,1,1
2,2#20,0,1,1
3,2#20,0,1,1
4,2#300,0,1,1
5,36#1,0,1,1
6,20#1,0,1,1
7,35#1,0,1,1
8,35#1,0,1,1
9,35#1,0,1,1
10,1#15000,0,1,1
11,1#15000,0,1,1
12,1#15000,0,1,1
13,9#15000,0,1,1
14,9#15000,0,1,1
15,9#15000,0,1,1
16,940002#2,0,1,1
17,940002#2,0,1,1
18,940002#2,0,1,1
19,940001#5,0,1,1
20,940001#5,0,1,1
21,940001#5,0,1,1
22,940003#10,0,1,1
23,940003#10,0,1,1
24,940003#10,0,1,1
25,940046#50,1,12,1
26,940045#50,1,12,1
27,6719#1,1,9,1
28,6485#1,1,9,1
29,4102008#1,1,8,4
30,4102007#1,1,7,2
31,930197#50,1,6,1
32,930194#50,1,6,1
33,930200#50,1,5,2
34,930199#50,1,5,2
35,930201#50,1,5,2
36,930203#50,1,5,2
37,4403001#1,1,5,2
38,930188#50,1,4,2
39,930187#50,1,4,2
40,930192#50,1,3,2
41,930191#50,1,3,2
42,930190#50,1,3,2
43,930193#50,1,3,2
44,93#1,1,3,3
45,198#10000,1,3,2
46,199#3000,1,3,2
47,228#1,1,3,2
48,20#10,1,2,2
49,36#30,1,2,2
50,35#150,1,2,3
51,940016#50,1,2,2
52,940015#50,1,2,2
53,940021#720,1,1,2
54,940022#720,1,1,2
55,940023#720,1,1,2
56,940024#720,1,1,2
57,73#15,1,1,10
58,940004#50,1,1,20
59,229#1,1,1,99
60,211#1,1,1,99
