id,award,type,level,limit
1,2#20,0,1,1
2,2#20,0,1,1
3,2#20,0,1,1
4,2#300,0,1,1
5,36#1,0,1,1
6,20#1,0,1,1
7,35#1,0,1,1
8,35#1,0,1,1
9,35#1,0,1,1
10,1#15000,0,1,1
11,1#15000,0,1,1
12,1#15000,0,1,1
13,9#15000,0,1,1
14,9#15000,0,1,1
15,9#15000,0,1,1
16,940002#2,0,1,1
17,940002#2,0,1,1
18,940002#2,0,1,1
19,940001#5,0,1,1
20,940001#5,0,1,1
21,940001#5,0,1,1
22,940003#10,0,1,1
23,940003#10,0,1,1
24,940003#10,0,1,1
25,940046#50,1,15,1
26,940045#50,1,15,1
27,4402006#1,1,12,1
28,4102007#1,1,10,4
29,4102008#1,1,10,2
30,930206#50,1,8,1
31,930195#50,1,8,1
32,930202#50,1,7,2
33,930204#50,1,7,2
34,930201#50,1,7,2
35,930207#50,1,7,2
36,7176#1,1,6,1
37,7166#1,1,6,1
38,7168#1,1,6,1
39,7171#1,1,6,1
40,7181#1,1,6,1
41,7180#1,1,6,1
42,258#20,1,6,2
43,4403001#1,1,5,2
44,930187#50,1,5,2
45,930194#50,1,5,2
46,930203#50,1,4,2
47,930198#50,1,4,2
48,930199#50,1,4,2
49,930200#50,1,4,2
50,93#1,1,3,3
51,198#10000,1,3,2
52,199#3000,1,3,2
53,228#1,1,3,2
54,20#10,1,2,2
55,36#30,1,2,2
56,35#150,1,2,3
57,940016#50,1,2,2
58,940015#50,1,2,2
59,940021#720,1,1,2
60,940022#720,1,1,2
61,940023#720,1,1,2
62,940024#720,1,1,2
63,73#15,1,1,10
64,940004#50,1,1,20
65,229#1,1,1,99
66,211#1,1,1,99
