id,award,type,level,limit
1,2#20,0,1,1
2,2#20,0,1,1
3,2#20,0,1,1
4,2#300,0,1,1
5,36#1,0,1,1
6,20#1,0,1,1
7,35#1,0,1,1
8,35#1,0,1,1
9,35#1,0,1,1
10,974001#2,0,1,1
11,975001#2,0,1,1
12,29#1,0,1,1
13,216#10,0,1,1
14,216#10,0,1,1
15,34#5,0,1,1
16,940002#2,0,1,1
17,940002#2,0,1,1
18,940002#2,0,1,1
19,940001#5,0,1,1
20,940001#5,0,1,1
21,940001#5,0,1,1
22,940003#10,0,1,1
23,940003#10,0,1,1
24,940003#10,0,1,1
25,4102030#1,1,21,1
26,4101010#1,1,18,1
27,4601024#1,1,16,1
28,4101008#1,1,14,1
29,6743#1,1,14,1
30,4402007#1,1,12,1
31,930213#50,1,11,1
32,930214#50,1,11,1
33,976001#50,1,10,2
34,4102007#1,1,9,4
35,4102008#1,1,9,2
36,4501002#1,1,9,1
37,930206#50,1,8,1
38,930205#50,1,8,1
39,930209#50,1,7,2
40,930212#50,1,7,2
41,930210#50,1,7,2
42,930211#50,1,7,2
43,7153#1,1,6,1
44,7201#1,1,6,1
45,7202#1,1,6,1
46,7215#1,1,6,1
47,7200#1,1,6,1
48,7209#1,1,6,1
49,259#20,1,6,2
50,4403001#1,1,5,2
51,930195#50,1,5,2
52,930188#50,1,5,2
53,930204#50,1,4,2
54,930207#50,1,4,2
55,930202#50,1,4,2
56,930200#50,1,4,2
57,93#1,1,3,3
58,198#10000,1,3,2
59,199#3000,1,3,2
60,228#1,1,3,2
61,20#10,1,2,2
62,36#30,1,2,2
63,35#150,1,2,3
64,940016#50,1,2,2
65,940015#50,1,2,2
66,940021#720,1,1,2
67,940022#720,1,1,2
68,940023#720,1,1,2
69,940024#720,1,1,2
70,73#15,1,1,10
71,940004#50,1,1,20
72,229#1,1,1,99
73,211#1,1,1,99
