id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
23056,55005,,-1,300,6,227102,24026,,,1,1,,0,0,0,0,0,0,300,0,0,,200,,,,,
23057,655011,,-1,230,6,567440,41925,,,1,1,,0,0,0,0,0,0,300,0,0,,200,,,,,
23058,653013,,-1,250,6,567440,42485,,,1,1,,0,0,0,0,0,0,300,0,0,,200,,,,,
23059,655013,,-1,300,6,587385,41925,,,1,1,,0,0,0,0,0,0,300,0,0,,220,,,,,
23060,756001,,-1,300,6,825599,25091,,,1,1,,0,0,0,0,0,0,300,0,0,,230,,,,,
23061,755002,,-1,300,6,706638,29630,,,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23062,751010,,-1,300,6,915839,36239,,,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23063,755002,,-1,300,6,815839,42300,,,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23064,755002,,-1,300,6,897422,44415,,,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23065,755002,,-1,300,6,979006,46530,,,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23066,755002,,-1,300,6,1060590,48645,,,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23067,755002,,-1,300,6,1142174,50760,,,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23068,756003,,-1,300,6,1025599,25091,,,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23069,755001,,-1,300,6,820444,29229,,,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23070,752014,,-1,300,6,,,5.25,2,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23071,751013,,-1,300,6,,,5.25,2,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23072,753014,,-1,300,6,,,5.25,2,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23073,756001,,-1,300,6,,,5.25,2.2,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
23074,753005,,-1,300,6,968199,42637,,,1,1,,0,0,0,0,0,0,300,0,0,,250,,,,,
30001,653014,,-1,250,6,123219,13674,3,2,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30002,751002,,-1,250,6,590873,25246,2.8,2,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30003,542007,,-1,250,6,167700,60599,7,30,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30004,41005,,-1,250,6,205150,37290,12,20,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30005,41007,,-1,250,6,164100,48427,12,20,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30006,752009,,-1,250,6,1618099,49719,5,4,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30007,45002,,-1,250,6,389727,67977,30,25,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30008,546001,,-1,250,6,369177,68195,30,15,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30009,752008,,-1,250,6,508000,13979,2,1.5,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30010,754007,,-1,250,6,107800,19360,0.5,2.2,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30011,754006,,-1,250,6,213415,11446,1,1,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30012,655012,,-1,250,6,196849,27845,5,4,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30013,656012,,-1,250,6,196849,27845,5,4,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30014,653014,,-1,250,6,246439,27349,6,4,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30015,654012,,-1,250,6,198946,25049,6,4,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30016,654014,,-1,250,6,134930,14840,2.5,3,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30017,754006,,-1,250,6,426831,22892,2,2,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30018,651013,,-1,250,6,212390,22790,5,4,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30019,653013,,-1,250,6,164981,31079,5,4,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30020,44002,,-1,250,6,303131,28481,14,20,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30021,44003,,-1,250,6,178035,44027,14,20,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30022,44004,,-1,250,6,212113,54802,18,23,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30023,45002,,-1,250,6,103927,32629,8,12,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30024,753007,,-1,250,6,691782,18257,2.2,1.73,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30025,753006,,-1,250,6,508443,24802,2.2,1.73,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30026,753006,,-1,250,6,231110,24802,1,1.73,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30027,753007,,-1,250,6,251557,10553,0.8,1,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30028,43008,,-1,250,6,106819,71606,7,35,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30029,754005,,-1,250,6,326041,37161,1,5,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30030,753003,,-1,250,6,239504,8603,0.7,1.1,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30031,754010,,-1,250,6,430432,18787,1.8,1.2,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30032,753007,,-1,250,6,691782,18257,2.2,1.73,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30033,754010,,-1,250,6,526084,27084,2.2,1.73,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30034,756003,,-1,250,6,643891,34645,3,3,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30035,755003,,-1,250,6,1072569,23097,4,2,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30036,11001,,-1,250,6,438218,36250,60,50,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30037,755003,,-1,250,6,268142,11548,1,1,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30038,45002,,-1,250,6,324772,40786,25,15,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30039,756004,,-1,250,6,355360,13056,1.5,1,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30040,753002,,-1,250,6,264600,15159,1,1,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30041,753004,,-1,250,6,237272,12934,1,1,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30042,751001,,-1,250,6,817980,10887,2.2,1.73,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30043,751008,,-1,250,6,448961,22720,2.2,1.73,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
30044,754004,,-1,250,6,472956,25724,2.2,1.73,1,1,,0,0,0,0,0,0,100,0,0,,250,,,,,
40001,1000015,,-1,1,1,666666,916,800000,1100,1,1,,0,600,0,0,0,0,1000,0,0,1,100,,,,,
40002,1000015,,-1,2,1,1055305,1833,1266367,2200,1,1,,0,600,0,0,0,0,1000,0,0,1,110,,,,,
40003,1000015,,-1,3,1,2047325,2750,2456790,3300,1,1,,0,600,0,0,0,0,1000,0,0,1,120,,,,,
40004,1000015,,-1,4,2,2464147,3271,3449807,4580,1,1,,0,600,0,0,0,0,1000,0,0,1,130,,,,,
40005,1000015,,-1,5,2,3115608,5325,4361852,7456,1,1,,0,600,0,0,0,0,1000,0,0,1,140,,,,,
40006,1000015,,-1,6,2,4228385,6832,5919739,9566,1,1,,0,600,0,0,0,0,1000,0,0,1,150,,,,,
40007,1000015,,-1,7,3,4423543,7761,7077670,12418,1,1,,0,600,0,0,0,0,1000,0,0,1,160,,,,,
40008,1000015,,-1,8,3,5688293,10088,9101269,16142,1,1,,0,600,0,0,0,0,1000,0,0,1,170,,,,,
40009,1000015,,-1,9,3,8921001,13233,14273602,21174,1,1,,0,600,0,0,0,0,1000,0,0,1,180,,,,,
