id,next_id,fort_first,cloister,type,skill_ids,battle_id,awards,base,tec
1,2,1,1,1,,910101,1#100000|2#20|287#10,500|500|500,
2,3,,1,1,,910102,1#200000|2#40|287#20,750|750|750,33#1
3,4,,1,1,,910103,1#300000|2#60|287#30,1000|1000|1000,33#2
4,5,,1,1,,910104,1#400000|2#80|287#40,1250|1250|1250,33#3
5,6,,1,1,620101,910105,1#500000|2#100|287#50,1500|1500|1500,33#4
6,7,,1,1,620102,910106,1#600000|2#120|287#60,1750|1750|1750,33#5
7,8,,1,1,620103,910107,1#700000|2#140|287#70,2000|2000|2000,33#6
8,9,,1,1,620104,910108,1#800000|2#160|287#80,2250|2250|2250,33#7
9,10,,1,1,620105,910109,1#900000|2#180|287#90,2500|2500|2500,33#8
10,11,,1,1,620106,910110,1#1000000|2#200|287#100,3000|3000|3000,33#9
11,-1,,1,2,,910111,,3000|3000|3000,
12,13,1,2,1,,910201,1#110000|2#22|287#11,600|600|600,
13,14,,2,1,,910202,1#220000|2#44|287#22,900|900|900,88#1
14,15,,2,1,,910203,1#330000|2#66|287#33,1200|1200|1200,88#2
15,16,,2,1,,910204,1#440000|2#88|287#44,1500|1500|1500,88#3
16,17,,2,1,620201,910205,1#550000|2#110|287#55,1800|1800|1800,88#4
17,18,,2,1,620202,910206,1#660000|2#132|287#66,2100|2100|2100,88#5
18,19,,2,1,620203,910207,1#770000|2#154|287#77,2400|2400|2400,88#6
19,20,,2,1,620204,910208,1#880000|2#176|287#88,2700|2700|2700,88#7
20,21,,2,1,620205,910209,1#990000|2#198|287#99,3000|3000|3000,88#8
21,22,,2,1,620106,910210,1#1100000|2#220|287#110,3300|3300|3300,88#9
22,-1,,2,2,,910211,,3300|3300|3300,
23,24,1,3,1,,910201,1#120000|2#24|287#12,600|600|600,
24,25,,3,1,,910202,1#240000|2#48|287#24,900|900|900,131#1
25,26,,3,1,,910203,1#360000|2#72|287#36,1200|1200|1200,131#2
26,27,,3,1,,910204,1#480000|2#96|287#48,1500|1500|1500,131#3
27,28,,3,1,620201,910205,1#600000|2#120|287#60,2000|2000|2000,131#4
28,29,,3,1,620202,910206,1#720000|2#144|287#72,2500|2500|2500,131#5
29,30,,3,1,620203,910207,1#840000|2#168|287#84,3000|3000|3000,131#6
30,31,,3,1,620204,910208,1#960000|2#192|287#96,3500|3500|3500,131#7
31,32,,3,1,620205,910209,1#1080000|2#216|287#108,4000|4000|4000,131#8
32,33,,3,1,620106,910210,1#1200000|2#240|287#120,5000|5000|5000,131#9
33,-1,,3,2,,910211,,6000|6000|6000,
