id,desc,next_achieve_id,complete_value,awards
101,-1,102,10,260#20|261#2
102,-1,103,20,260#40|261#4
103,-1,104,30,260#60|261#6
104,-1,105,45,260#80|261#8
105,-1,0,70,260#100|261#10|258#1
201,-1,202,10,260#20|261#2
202,-1,203,20,260#40|261#4
203,-1,204,30,260#60|261#6
204,-1,205,45,260#80|261#8
205,-1,0,70,260#100|261#10|258#1
301,-1,302,1,260#20|261#2
302,-1,303,2,260#40|261#4
303,-1,304,3,260#60|261#6
304,-1,305,4,260#80|261#8
305,-1,306,5,260#100|261#10
306,-1,307,6,260#120|261#12
307,-1,308,7,260#140|261#14
308,-1,309,8,260#160|261#16
309,-1,310,9,260#180|261#18
310,-1,0,10,260#200|261#20|258#1
401,-1,402,650,260#20|261#2
402,-1,403,1940,260#40|261#4
403,-1,404,3890,260#60|261#6
404,-1,405,5830,260#80|261#8
405,-1,0,7780,260#100|261#10|258#1
501,-1,502,1080,260#20|261#2
502,-1,503,2160,260#40|261#4
503,-1,504,3240,260#60|261#6
504,-1,505,4320,260#80|261#8
505,-1,0,5400,260#100|261#10|258#1
601,-1,602,860,260#20|261#2
602,-1,603,1730,260#40|261#4
603,-1,604,2590,260#60|261#6
604,-1,605,3460,260#80|261#8
605,-1,0,4320,260#100|261#10|258#1
701,-1,702,320,260#20|261#2
702,-1,703,780,260#40|261#4
703,-1,704,1300,260#60|261#6
704,-1,705,1940,260#80|261#8
705,-1,0,2590,260#100|261#10|258#1
801,-1,802,130,260#20|261#2
802,-1,803,260,260#40|261#4
803,-1,804,520,260#60|261#6
804,-1,805,780,260#80|261#8
805,-1,0,1040,260#100|261#10|258#1
901,-1,902,60,260#20|261#2
902,-1,903,120,260#40|261#4
903,-1,904,180,260#60|261#6
904,-1,905,240,260#80|261#8
905,-1,0,360,260#100|261#10|258#1
1001,-1,1002,10,260#20|261#2
1002,-1,1003,20,260#40|261#4
1003,-1,1004,30,260#60|261#6
1004,-1,1005,50,260#80|261#8
1005,-1,0,70,260#100|261#10|258#1
1101,-1,1102,30,260#50|261#5
1102,-1,0,60,260#100|261#10|258#1
1201,-1,1202,25,260#50|261#5
1202,-1,0,50,260#100|261#10|258#1
1301,-1,1302,20,260#50|261#5
1302,-1,0,40,260#100|261#10|258#1
1401,-1,1402,16,260#50|261#5
1402,-1,0,32,260#100|261#10|258#1
1501,-1,1502,6,260#50|261#5
1502,-1,0,12,260#100|261#10|258#1
1601,-1,1602,3,260#50|261#5
1602,-1,0,6,260#100|261#10|258#1
1701,-1,1702,1,260#50|261#5
1702,-1,0,2,260#100|261#10|258#1
1801,-1,1802,7240,260#20|261#2
1802,-1,1803,14470,260#40|261#4
1803,-1,1804,28940,260#60|261#6
1804,-1,1805,50650,260#80|261#8
1805,-1,0,72360,260#100|261#10|258#1
1901,-1,1902,100,260#20|261#2
1902,-1,1903,200,260#40|261#4
1903,-1,1904,300,260#60|261#6
1904,-1,1905,450,260#80|261#8
1905,-1,0,600,260#100|261#10|258#1
2001,-1,2002,1000000,260#20|261#2
2002,-1,2003,10000000,260#40|261#4
2003,-1,2004,100000000,260#60|261#6
2004,-1,2005,1000000000,260#80|261#8
2005,-1,0,2000000000,260#100|261#10|258#1
2101,-1,102,10,260#20|261#2
2102,-1,103,20,260#40|261#4
2103,-1,104,30,260#60|261#6
2104,-1,105,45,260#80|261#8
2105,-1,0,70,260#100|261#10|258#1
