id,desc,next_achieve_id,complete_value,awards
101,-1,102,10,2#50
102,-1,103,40,2#100|260#40
103,-1,0,70,2#200|260#80|261#10
201,-1,202,10,2#50
202,-1,203,40,2#100|260#40
203,-1,0,70,2#200|260#80|261#10
301,-1,302,1,2#50
302,-1,303,2,2#50
303,-1,304,3,2#100
304,-1,305,4,2#100
305,-1,306,5,2#150
306,-1,307,6,2#150|260#40
307,-1,308,7,2#200|260#50
308,-1,309,8,2#200|260#60
309,-1,310,9,2#250|260#80|261#20
310,-1,0,10,2#250|260#100|261#20
401,-1,402,120,2#50
402,-1,403,480,2#100|260#40
403,-1,0,1940,2#200|260#80|261#10
501,-1,502,210,2#50
502,-1,503,620,2#100|260#40
503,-1,0,1620,2#200|260#80|261#10
601,-1,602,220,2#50
602,-1,603,510,2#100|260#40
603,-1,0,1090,2#200|260#80|261#10
701,-1,702,280,2#50
702,-1,703,550,2#100|260#40
703,-1,0,1010,2#200|260#80|261#10
801,-1,802,100,2#50
802,-1,803,200,2#100|260#40
803,-1,0,450,2#200|260#80|261#10
901,-1,902,40,2#50
902,-1,903,100,2#100|260#40
903,-1,0,260,2#200|260#80|261#10
1001,-1,1002,10,2#50
1002,-1,1003,20,2#100|260#40
1003,-1,0,60,2#200|260#80|261#10
1101,-1,1102,7,2#100|260#40|261#5
1102,-1,0,14,2#200|260#80|261#10
1201,-1,1202,6,2#100|260#40|261#5
1202,-1,0,12,2#200|260#80|261#10
1301,-1,1302,4,2#100|260#40|261#5
1302,-1,0,8,2#200|260#80|261#10
1401,-1,1402,3,2#100|260#40|261#5
1402,-1,0,6,2#200|260#80|261#10
1501,-1,1502,2,2#100|260#40|261#5
1502,-1,0,4,2#200|260#80|261#10
1601,-1,1602,1,2#100|260#40|261#5
1602,-1,0,2,2#200|260#80|261#10
1701,-1,0,1,2#200|260#40|261#5
1801,-1,1802,5790,2#50
1802,-1,1803,14470,2#100|260#40
1803,-1,0,26050,2#200|260#80|261#10
1901,-1,1902,50,2#50
1902,-1,1903,100,2#100|260#40
1903,-1,0,150,2#200|260#80|261#10
2001,-1,2002,100000000,2#50
2002,-1,2003,1000000000,2#100
2003,-1,2004,2000000000,2#150|260#40
2004,-1,2005,3000000000.0,2#200|260#60|261#10
2005,-1,0,5000000000.0,2#250|260#80|261#10
2101,-1,2102,10,2#50
2102,-1,2103,20,2#100|260#40
2103,-1,2104,30,2#200|260#80|261#10
2104,-1,2105,45,2#100|260#40
2105,-1,0,70,2#200|260#80|261#10
