id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
22030102,752005,,-1,200,10,,,2,1.5,1,2,,0,150,200,200,100,50,0,0,0,,200,,,,,0|0|0|0
22030103,752007,,-1,200,10,,,2,1.5,1,2,,0,150,200,200,100,50,0,0,0,,200,,,,,0|0|0|0
22030104,756001,,-1,200,10,,,2,1.5,1,2,,0,150,200,200,100,50,0,0,0,,200,,,,,0|0|0|0
22030105,752010,,-1,200,10,,,2,1.5,1,2,,0,150,200,200,100,50,0,0,0,,200,,,,,0|0|0|0
22030106,755002,,-1,200,10,,,2,1.5,1,2,,0,150,200,200,100,50,0,0,0,,200,,,,,0|0|0|0
22030201,756001,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030202,752010,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030203,755002,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030204,755005,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030205,751012,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030206,756005,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030207,754009,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030208,754014,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030209,752007,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030210,754008,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030211,751005,,-1,250,10,,,2.5,2,1.3,2.4,,0,150,200,200,100,100,100,0,0,,250,,,,,0|0|0|0
22030301,755005,,-1,300,10,,,3.2,2.5,1.6,2.8,,200,200,300,300,200,150,200,100,0,,300,,,,,0|0|0|0
22030302,751012,,-1,300,10,,,3.2,2.5,1.6,2.8,,200,200,300,300,200,150,200,100,0,,300,,,,,0|0|0|0
22030303,756005,,-1,300,10,,,3.2,2.5,1.6,2.8,,200,200,300,300,200,150,200,100,0,,300,,,,,0|0|0|0
22030304,754009,,-1,300,10,,,3.2,2.5,1.6,2.8,,200,200,300,300,200,250,200,100,0,,300,,,,,0|0|0|0
22030305,755007,,-1,300,10,,,3.2,2.5,1.6,2.8,,200,200,300,300,200,150,200,100,0,,300,,,,,0|0|0|0
22030306,752017,,-1,300,10,,,3.2,2.5,1.6,2.8,,200,200,300,300,200,150,200,100,0,,300,,,,,0|0|0|0
22030401,756006,,-1,350,10,,,4.5,3,2,3.5,,300,250,400,400,300,200,300,200,0,,350,,,,,0|0|0|0
22030402,754013,,-1,350,10,,,4.5,3,2,3.2,,300,250,400,400,300,250,300,200,0,,350,,,,,0|0|0|0
22030403,754014,,-1,350,10,,,4,3,2,3.5,,300,250,400,400,300,250,300,200,0,,350,,,,,0|0|0|0
22030404,755007,,-1,350,10,,,4,3,2,3.5,,300,250,400,400,300,200,400,200,0,,350,,,,,0|0|0|0
22030405,753017,,-1,350,10,,,4,3,2,3.2,,300,250,400,400,300,300,300,200,0,,350,,,,,0|0|0|0
22030406,751013,,-1,350,10,,,5,3,2,3.2,,300,250,400,400,300,200,300,200,0,,350,,,,,0|0|0|0
22030407,755005,,-1,350,10,,,4.5,4,2,3.2,,300,250,400,400,300,200,300,200,0,,350,,,,,0|0|0|0
22030408,751012,,-1,350,10,,,4.5,3,2,3.2,,500,250,400,400,300,200,300,200,0,,350,,,,,0|0|0|0
22030409,756005,,-1,350,10,,,4,3,2,3.2,,300,250,400,400,300,200,300,200,0,,350,,,,,0|0|0|0
22030410,752010,,-1,350,10,,,5,3,2.5,3.2,,300,250,400,400,300,200,300,200,0,,350,,,,,0|0|0|0
22030411,755002,,-1,350,10,,,4,4,2,3.2,,300,250,400,400,300,200,300,200,0,,350,,,,,0|0|0|0
22030412,755005,,-1,350,10,,,4,3,2,3.2,,300,250,400,400,300,200,300,200,0,,350,,,,,0|0|0|0
22030413,751012,,-1,350,10,,,4.5,3,2,3.2,,500,250,400,400,300,200,300,200,0,,350,,,,,0|0|0|0
22030414,756005,,-1,350,10,,,4,4,2,3.2,,300,250,400,400,300,200,300,200,0,,350,,,,,0|0|0|0
22030415,753016,,-1,350,10,,,4.5,3,2,3.2,,300,250,400,400,300,200,400,200,0,,350,,,,,0|0|0|0
22030501,754015,,-1,400,10,,,6,3.5,2.5,3.6,,400,300,500,500,400,350,400,300,0,,400,,,,,5|5|5|5
22030502,752017,,-1,400,10,,,6,3.5,2.5,3.6,,400,300,500,500,400,350,400,300,0,,400,,,,,5|5|5|5
22030503,753016,,-1,400,10,,,6,3.5,2.5,3.6,,400,300,500,500,400,350,400,300,0,,400,,,,,5|5|5|5
22030504,755007,,-1,400,10,,,5.5,3.5,2.5,4,,400,300,500,500,400,350,400,300,0,,400,,,,,5|5|5|5
22030505,754014,,-1,400,10,,,5.5,3.5,2.5,4,,400,300,500,500,400,350,400,300,0,,400,,,,,5|5|5|5
22030506,751013,,-1,400,10,,,6,3.5,2.5,4,,400,300,500,500,400,250,400,300,0,,400,,,,,5|5|5|5
22030507,756006,,-1,400,10,,,5.5,3.5,2.5,4,,400,300,500,500,400,250,500,300,0,,400,,,,,5|5|5|5
22030508,753017,,-1,400,10,,,5.5,4,2.5,3.6,,400,300,500,500,400,350,400,300,0,,400,,,,,5|5|5|5
22030509,756005,,-1,400,10,,,5,4.5,2.5,3.6,,400,300,500,500,400,250,400,300,0,,400,,,,,5|5|5|5
22030510,751012,,-1,400,10,,,5.5,3.5,2.5,3.6,,700,300,500,500,400,250,400,300,0,,400,,,,,5|5|5|5
22040501,2000011,,-1,400,10,,,5,3.5,3,3.6,,400,500,500,500,0,0,500,0,0,,400,,,,,
99010001,751011,7109,-1,250,10,506052,29743,,,1,1,,500,600,0,0,0,0,300,0,0,,250,,,,,
99010002,751015,7188,-1,250,10,537663,36768,,,1,1,,500,600,0,0,0,0,300,0,0,,250,,,,,
99010003,752011,7110,-1,250,10,496887,27236,,,1,1,,500,600,0,0,0,0,300,0,0,,250,,,,,
