id,group,dialog,type,value,is_move,move_end_action,flip
1,43007|54008,1#1*2#2,1|4|7|13,||#1|#1,1,,2
2,51004,1#3,2,,0,,
3,52004|55005,1#4*2#5*2#17,1|3|4|7|13,|56003||#1|#1,1,,2
4,51011|56004,1#6*2#7,7|13,1#1|1#1,0,,
5,51002|52004,2#8*1#9*2#10|1#11,1|4|7|13,||#1|#1,1,,2
6,52010,1#12,8,1010012#1020009,0,,
7,43007|43007,1#13*2#14,1|4|7|10|13,||#1|7001#|#1,1,,2
8,43007,1#15,15,-1#15,0,,
9,43007|1040016,1#16,1|7,|sit#,0,,
10,54008|56005,1#18*2#19*2#20*1#21,1|3|4|7|13,|43007||#1|#1,1,,2
11,54002,1#22,8,1010008#1020013#1040013,0,,
12,52007|1040010,1#23,1|7,|sit#,0,,
13,54011,1#24*1#25,10,7078,0,,
14,56003|1010016,1#26,1|7,|sit#,0,,
15,55005|1010016,1#27,1|7,|sit#,0,,
16,51011|1010012,1#28*1#29,1|7|14,|sit#|0#2,1,,2
17,43007|1010012,1#30,1|7|14,|sit#|0#2,1,,2
18,52012|1010011,1#31*1#32,1|7|14,|sit#|0#2,1,,2
19,52011,1#33,10,7097,0,,
20,54008,1#34*1#35*1#46,10,7026,0,,
21,43007,1#36,10,7021,0,,
22,51008,1#37,10,7096,0,,
23,53010,1#38,10,7040,0,,
24,52004,1#39,10,7020,0,,
25,52001,1#40,10,7094,0,,
26,51006,1#41,10,7022,0,,
27,56003,1#42,10,7023,0,,
28,55005,1#43,10,7027,0,,
29,51010,1#44,10,7019,0,,
30,51004,1#45,10,7018,0,,
31,55005,1#47,2,,0,,
32,54011|1050011,,1|10|14,|7078#|0#4,1,play#1,1
