id,skill_1,skill_2,skill_3,cost,upgrade_1,upgrade_2,image
1,119810101,119810102,119810103,324#50,324#20,324#30,
2,119820101,119820102,119820103,324#50,324#20,324#30,
3,119810201,119810202,119810203,324#50,324#20,324#30,
4,119820201,119820202,119820203,324#50,324#20,324#30,
5,119810301,119810302,119810303,324#50,324#20,324#30,
6,119820301,119820302,119820303,324#50,324#20,324#30,
7,119810401,119810402,119810403,324#50,324#20,324#30,
8,119820401,119820402,119820403,324#50,324#20,324#30,
9,119810501,119810502,119810503,324#50,324#20,324#30,
10,119820501,119820502,119820503,324#50,324#20,324#30,
11,119810601,119810602,119810603,324#50,324#20,324#30,
12,119820601,119820602,119820603,324#50,324#20,324#30,
13,119810701,119810702,119810703,324#50,324#20,324#30,
14,119820701,119820702,119820703,324#50,324#20,324#30,
15,119810801,119810802,119810803,324#50,324#20,324#30,
16,119820801,119820802,119820803,324#50,324#20,324#30,
17,119810901,119810902,119810903,324#50,324#20,324#30,
18,119820901,119820902,119820903,324#50,324#20,324#30,
