id,group,point,awards
1001,1,10,1#1
1002,1,40,1#2
1003,1,70,1#3
1004,1,110,1#4
1005,1,150,1#5
1006,1,200,1#6
1007,1,400,1#7
1008,1,800,1#8|2#5
2001,2,10,1#1
2002,2,40,1#2
2003,2,70,1#3
2004,2,110,1#4
2005,2,150,1#5
2006,2,200,1#6
2007,2,400,1#7
2008,2,800,1#8|2#5
3001,3,10,1#1
3002,3,40,1#2
3003,3,70,1#3
3004,3,110,1#4
3005,3,150,1#5
3006,3,200,1#6
3007,3,400,1#7
3008,3,800,1#8|2#5
4001,4,10,1#1
4002,4,40,1#2
4003,4,70,1#3
4004,4,110,1#4
4005,4,150,1#5
4006,4,200,1#6
4007,4,400,1#7
4008,4,800,1#8|2#5
