id,name,qlt,star,icon,base1,base2,base3,skill_ids,group,dress_id,next_id,upgrade_cost,upgrade_cost2,dress_shard
3100001,-1,1,1,icon_dress_1000101|icon_dress_1000102,,,,,1,101001,3100002,260#10|261#10|3299999#20,,
3100002,-1,1,2,icon_dress_1000101|icon_dress_1000102,2,,2,1000101,1,101001,3100003,260#10|261#10|3299999#20,1#20,
3100003,-1,1,3,icon_dress_1000101|icon_dress_1000102,3,,3,1000101|1000102,1,101001,3100004,260#10|261#10|3299999#20,2#20,
3100004,-1,1,4,icon_dress_1000101|icon_dress_1000102,4,,4,1000101|1000102,1,101001,3100005,260#10|261#10|3299999#20,3#20,
3100005,-1,1,5,icon_dress_1000101|icon_dress_1000102,5,,5,1000101|1000102,1,101001,3100006,260#10|261#10|3299999#20,4#20,
3100006,-1,1,6,icon_dress_1000101|icon_dress_1000102,6,,6,1000101|1000102|1000103,1,101001,,,,
3100007,-1,1,1,icon_dress_1000201|icon_dress_1000202,,,,,1,101002,3100008,260#10|261#10|3299999#20,,
3100008,-1,1,2,icon_dress_1000201|icon_dress_1000202,2,2,2,1000101,1,101002,3100009,260#10|261#10|3299999#20,1#20,
3100009,-1,1,3,icon_dress_1000201|icon_dress_1000202,3,3,3,1000101|1000102,1,101002,3100010,260#10|261#10|3299999#20,2#20,
3100010,-1,1,4,icon_dress_1000201|icon_dress_1000202,4,4,4,1000101|1000102,1,101002,3100011,260#10|261#10|3299999#20,3#20,
3100011,-1,1,5,icon_dress_1000201|icon_dress_1000202,5,5,5,1000101|1000102,1,101002,3100012,260#10|261#10|3299999#20,4#20,
3100012,-1,1,6,icon_dress_1000201|icon_dress_1000202,6,6,6,1000101|1000102|1000103,1,101002,,,,
3100013,-1,1,1,icon_dress_1000301|icon_dress_1000302,,,,,1,101003,3100014,260#10|261#10|3299999#20,,
3100014,-1,1,2,icon_dress_1000301|icon_dress_1000302,,2,2,1000101,1,101003,3100015,260#10|261#10|3299999#20,1#20,
3100015,-1,1,3,icon_dress_1000301|icon_dress_1000302,,3,3,1000101|1000102,1,101003,3100016,260#10|261#10|3299999#20,2#20,
3100016,-1,1,4,icon_dress_1000301|icon_dress_1000302,,4,4,1000101|1000102,1,101003,3100017,260#10|261#10|3299999#20,3#20,
3100017,-1,1,5,icon_dress_1000301|icon_dress_1000302,,5,5,1000101|1000102,1,101003,3100018,260#10|261#10|3299999#20,4#20,
3100018,-1,1,6,icon_dress_1000301|icon_dress_1000302,,6,6,1000101|1000102|1000103,1,101003,,,,
3100019,-1,1,1,icon_dress_1000401,,,,,1,101004,3100020,260#10|261#10|3299999#20,,
3100020,-1,1,2,icon_dress_1000401,2,2,2,1000101,1,101004,3100021,260#10|261#10|3299999#20,1#20,
3100021,-1,1,3,icon_dress_1000401,3,3,3,1000101|1000102,1,101004,3100022,260#10|261#10|3299999#20,2#20,
3100022,-1,1,4,icon_dress_1000401,4,4,4,1000101|1000102,1,101004,3100023,260#10|261#10|3299999#20,3#20,
3100023,-1,1,5,icon_dress_1000401,5,5,5,1000101|1000102,1,101004,3100024,260#10|261#10|3299999#20,4#20,
3100024,-1,1,6,icon_dress_1000401,6,6,6,1000101|1000102|1000103,1,101004,,,,
3100025,-1,5,1,icon_dress_1000101|icon_dress_1000102,,,,,2,101005,3100026,260#10|261#10|3299999#20,,
3100026,-1,5,2,icon_dress_1000101|icon_dress_1000102,,,,,2,101005,3100027,260#10|261#10|3299999#20,1#20,
3100027,-1,5,3,icon_dress_1000101|icon_dress_1000102,,,,,2,101005,3100028,260#10|261#10|3299999#20,2#20,
3100028,-1,5,4,icon_dress_1000101|icon_dress_1000102,,,,,2,101005,3100029,260#10|261#10|3299999#20,3#20,
3100029,-1,5,5,icon_dress_1000101|icon_dress_1000102,,,,,2,101005,3100030,260#10|261#10|3299999#20,4#20,
3100030,-1,5,6,icon_dress_1000101|icon_dress_1000102,,,,,2,101005,,,,
3100031,-1,5,1,icon_dress_1000201|icon_dress_1000202,,,,,2,101006,3100032,260#10|261#10|3299999#20,,
3100032,-1,5,2,icon_dress_1000201|icon_dress_1000202,,,,,2,101006,3100033,260#10|261#10|3299999#20,1#20,
3100033,-1,5,3,icon_dress_1000201|icon_dress_1000202,,,,,2,101006,3100034,260#10|261#10|3299999#20,2#20,
3100034,-1,5,4,icon_dress_1000201|icon_dress_1000202,,,,,2,101006,3100035,260#10|261#10|3299999#20,3#20,
3100035,-1,5,5,icon_dress_1000201|icon_dress_1000202,,,,,2,101006,3100036,260#10|261#10|3299999#20,4#20,
3100036,-1,5,6,icon_dress_1000201|icon_dress_1000202,,,,,2,101006,,,,
3100037,-1,5,1,icon_dress_1000301|icon_dress_1000302,,,,,2,101007,3100038,260#10|261#10|3299999#20,,
3100038,-1,5,2,icon_dress_1000301|icon_dress_1000302,,,,,2,101007,3100039,260#10|261#10|3299999#20,1#20,
3100039,-1,5,3,icon_dress_1000301|icon_dress_1000302,,,,,2,101007,3100040,260#10|261#10|3299999#20,2#20,
3100040,-1,5,4,icon_dress_1000301|icon_dress_1000302,,,,,2,101007,3100041,260#10|261#10|3299999#20,3#20,
3100041,-1,5,5,icon_dress_1000301|icon_dress_1000302,,,,,2,101007,3100042,260#10|261#10|3299999#20,4#20,
3100042,-1,5,6,icon_dress_1000301|icon_dress_1000302,,,,,2,101007,,,,
3100043,-1,5,1,icon_dress_1000401,,,,,2,101008,3100044,260#10|261#10|3299999#20,,
3100044,-1,5,2,icon_dress_1000401,,,,,2,101008,3100045,260#10|261#10|3299999#20,1#20,
3100045,-1,5,3,icon_dress_1000401,,,,,2,101008,3100046,260#10|261#10|3299999#20,2#20,
3100046,-1,5,4,icon_dress_1000401,,,,,2,101008,3100047,260#10|261#10|3299999#20,3#20,
