id,name,qlt,star,icon,base1,base2,base3,skill_ids,group,dress_id,next_id,upgrade_cost,upgrade_cost2,dress_shard
3100001,-1,1,1,icon_dress_1000101|icon_dress_1000102,,,,,1,101001,3100002,260#10|261#10|3299999#20,,
3100002,-1,1,2,icon_dress_1000101|icon_dress_1000102,2,,2,1000101,1,101001,3100003,260#10|261#10|3299999#20,1#20,
3100003,-1,1,3,icon_dress_1000101|icon_dress_1000102,3,,3,1000101|1000102,1,101001,3100004,260#10|261#10|3299999#20,2#20,
3100004,-1,1,4,icon_dress_1000101|icon_dress_1000102,4,,4,1000101|1000102,1,101001,3100005,260#10|261#10|3299999#20,3#20,
3100005,-1,1,5,icon_dress_1000101|icon_dress_1000102,5,,5,1000101|1000102,1,101001,3100006,260#10|261#10|3299999#20,4#20,
3100006,-1,1,6,icon_dress_1000101|icon_dress_1000102,6,,6,1000101|1000102|1000103,1,101001,,,,
3100007,-1,1,1,icon_dress_1000201|icon_dress_1000202,,,,,1,101002,3100008,260#10|261#10|3299999#20,,
3100008,-1,1,2,icon_dress_1000201|icon_dress_1000202,2,2,2,1000101,1,101002,3100009,260#10|261#10|3299999#20,1#20,
3100009,-1,1,3,icon_dress_1000201|icon_dress_1000202,3,3,3,1000101|1000102,1,101002,3100010,260#10|261#10|3299999#20,2#20,
3100010,-1,1,4,icon_dress_1000201|icon_dress_1000202,4,4,4,1000101|1000102,1,101002,3100011,260#10|261#10|3299999#20,3#20,
3100011,-1,1,5,icon_dress_1000201|icon_dress_1000202,5,5,5,1000101|1000102,1,101002,3100012,260#10|261#10|3299999#20,4#20,
3100012,-1,1,6,icon_dress_1000201|icon_dress_1000202,6,6,6,1000101|1000102|1000103,1,101002,,,,
3100013,-1,1,1,icon_dress_1000301|icon_dress_1000302,,,,,1,101003,3100014,260#10|261#10|3299999#20,,
3100014,-1,1,2,icon_dress_1000301|icon_dress_1000302,,2,2,1000101,1,101003,3100015,260#10|261#10|3299999#20,1#20,
3100015,-1,1,3,icon_dress_1000301|icon_dress_1000302,,3,3,1000101|1000102,1,101003,3100016,260#10|261#10|3299999#20,2#20,
3100016,-1,1,4,icon_dress_1000301|icon_dress_1000302,,4,4,1000101|1000102,1,101003,3100017,260#10|261#10|3299999#20,3#20,
3100017,-1,1,5,icon_dress_1000301|icon_dress_1000302,,5,5,1000101|1000102,1,101003,3100018,260#10|261#10|3299999#20,4#20,
3100018,-1,1,6,icon_dress_1000301|icon_dress_1000302,,6,6,1000101|1000102|1000103,1,101003,,,,
3100019,-1,1,1,icon_dress_1000401,,,,,1,101004,3100020,260#10|261#10|3299999#20,,
3100020,-1,1,2,icon_dress_1000401,2,2,2,1000101,1,101004,3100021,260#10|261#10|3299999#20,1#20,
3100021,-1,1,3,icon_dress_1000401,3,3,3,1000101|1000102,1,101004,3100022,260#10|261#10|3299999#20,2#20,
3100022,-1,1,4,icon_dress_1000401,4,4,4,1000101|1000102,1,101004,3100023,260#10|261#10|3299999#20,3#20,
3100023,-1,1,5,icon_dress_1000401,5,5,5,1000101|1000102,1,101004,3100024,260#10|261#10|3299999#20,4#20,
3100024,-1,1,6,icon_dress_1000401,6,6,6,1000101|1000102|1000103,1,101004,,,,
3199999,3199999,1,6,icon_dress_1000401,,,,,,999999,,,,3299999#50
3199998,3199998,1,1,icon_dress_1000401,,,,,,999998,,,,3299998#50
3199997,3199997,1,1,icon_dress_1000401,,,,,,999997,,,,3299997#50
3199996,3199996,2,1,icon_dress_1000401,,,,,,999996,,,,3299996#50
3199995,3199995,2,1,icon_dress_1000401,,,,,,999995,,,,3299995#50
3199994,3199994,2,1,icon_dress_1000401,,,,,,999994,,,,3299994#50
3199993,3199993,3,1,icon_dress_1000401,,,,,,999993,,,,3299993#50
3199992,3199992,3,1,icon_dress_1000401,,,,,,999992,,,,3299992#50
3199991,3199991,4,1,icon_dress_1000401,,,,,,999991,,,,3299991#50
3199990,3199990,4,1,icon_dress_1000401,,,,,,999990,,,,3299990#50
3199989,3199989,5,1,icon_dress_1000401,,,,,,999989,,,,3299989#50
3199988,3199988,5,1,icon_dress_1000401,,,,,,999988,,,,3299988#50
3199987,3199987,6,6,icon_dress_1000401,,,,,,999987,,,,3299987#50
3199986,3199986,6,1,icon_dress_1000401,,,,,,999986,,,,3299986#50
3199985,3199985,1,5,icon_dress_1000401,,,,,,3299985,,,,3299999#50
3199984,3199984,1,4,icon_dress_1000401,,,,,,3299984,,,,3299999#50
3199983,3199983,1,3,icon_dress_1000401,,,,,,3299983,,,,3299999#50
3199982,3199982,1,2,icon_dress_1000401,,,,,,3299982,,,,3299999#50
3199981,3199981,1,1,icon_dress_1000401,,,,,,3299981,,,,3299999#50
3199980,3199980,6,5,icon_dress_1000401,,,,,,3299980,,,,3299987#50
3199979,3199979,6,4,icon_dress_1000401,,,,,,3299979,,,,3299987#50
3199978,3199978,6,3,icon_dress_1000401,,,,,,3299978,,,,3299987#50
3199977,3199977,6,2,icon_dress_1000401,,,,,,3299977,,,,3299987#50
3199976,3199976,6,1,icon_dress_1000401,,,,,,3299976,,,,3299987#50
