id,name,qlt,star,base1,base2,base3,skill_id,group,dress_id,next_id,upgrade_cost
3100001,-1,5,1,1,,,1000101,1,10001,3100002,1#1|2#2
3100002,-1,5,2,,1,,1000101,1,10001,3100003,1#1|2#3
3100003,-1,5,3,,,1,1000101,1,10001,3100004,1#1|2#4
3100004,-1,5,4,2,,,1000101,1,10001,3100005,1#1|2#5
3100005,-1,5,5,,2,,1000101,1,10001,3100006,1#1|2#6
3100006,-1,5,6,,,2,1000101,1,10001,,
3100007,-1,5,1,3,,,1000102,1,10001,3100008,1#1|2#2
3100008,-1,5,2,,3,,1000102,1,10001,3100009,1#1|2#3
3100009,-1,5,3,,,3,1000102,1,10001,3100010,1#1|2#4
3100010,-1,5,4,4,,,1000102,1,10001,3100011,1#1|2#5
3100011,-1,5,5,,4,,1000102,1,10001,3100012,1#1|2#6
3100012,-1,5,6,,,4,1000102,1,10001,,
