id,monster1,monster2
1,89001|89084|89100|89105|89043|89015,89099|89092|89083|89024|89050|89037
2,89081|89048|89088|89090|89087|89089,89084|89099|89098|89072|89100|89004
3,89075|89022|89097|89101|89093|89096,89081|89082|89088|89091|89102|89103
4,89091|89080|89086|89093|89092|89009,89096|89095|89094|89085|89019|89001
5,89099|89083|89096|89105|89093|89100,89099|89096|89093|89083|89105|89100
6,89083|89104|89105|89054|89003|89026,89082|89102|89101|89103|89006|89040
7,89102|89102|89100|89096|89087|89105,89099|89102|89094|89100|89093|89090
8,89099|89094|89101|89093|89105|89102,89099|89102|89092|89100|89093|89105
9,89083|89104|89101|89093|89087|89098,89102|89092|89029|89031|89028|89073
10,89083|89002|89098|89101|89087|89054,89096|89026|89012|89090|89034|89006
11,89081|89096|89097|89097|89087|89087,89099|89102|89090|89091|89100|89011
12,89102|89102|89088|89088|89094|89100,89099|89083|89105|89092|89096|89091
13,89096|89083|89087|89100|89093|89105,89099|89102|89100|89092|89090|89094
