id,name,avatar,partner_model,show_ids,atk_id,type,atk,hp,arm,map_id,awards
10001,-1,partner_avatar_41001,4100101,41001,4100100,1,90,350,20,1,237#5|239#10
10002,-1,partner_avatar_41002,4100201,41002,4100200,1,70,450,20,1,237#5|239#10
10003,-1,partner_avatar_41003,4100301,41003|651013,4100300,1,80,300,30,1,237#5|239#10
10004,-1,partner_avatar_41004,4100401,41004|651014,4100400,1,80,500,10,1,237#5|239#10
10005,-1,partner_avatar_41005,4100501,41005,4100500,1,80,400,20,1,237#5|239#10
10006,-1,partner_avatar_41006,4100601,41006,4100600,1,610,4450,150,2,237#5|239#10
10007,-1,partner_avatar_41007,4100701,41007,4100700,1,590,4550,150,2,237#5|239#10
10008,-1,partner_avatar_41008,4100801,41008|651012,4100800,1,600,4400,160,2,237#5|239#10
10009,-1,partner_avatar_42001,4200101,42001,4200100,1,600,4600,140,2,237#5|239#10
10010,-1,partner_avatar_42002,4200201,42002,4200200,1,600,4500,150,2,237#5|239#10
10011,-1,partner_avatar_42003,4200301,42003|652015,4200300,1,2310,13450,650,3,237#5|239#10
10012,-1,partner_avatar_42004,4200401,42004|652012,4200400,1,2290,13550,650,3,237#5|239#10
10013,-1,partner_avatar_42005,4200501,42005,4200500,1,2300,13400,660,3,237#5|239#10
10014,-1,partner_avatar_42006,4200601,42006,4200600,1,2300,13600,640,3,237#5|239#10
10015,-1,partner_avatar_42007,4200701,42007,4200700,1,2300,13500,650,3,237#5|239#10
10016,-1,partner_avatar_42008,4200801,42008|652016,4200800,1,4670,34950,1170,4,237#5|239#10
10017,-1,partner_avatar_43001,4300101,43001,4300100,1,4650,35050,1170,4,237#5|239#10
10018,-1,partner_avatar_43002,4300201,43002|653013,4300200,1,4660,34900,1180,4,237#5|239#10
10019,-1,partner_avatar_43003,4300301,43003,4300300,1,4660,35100,1160,4,237#5|239#10
10020,-1,partner_avatar_42002,4200201,42002,4200200,1,4660,35000,1170,4,237#5|239#10
10021,-1,partner_avatar_43005,4300501,43005,4300500,1,6350,47350,1590,5,237#5|239#10
10022,-1,partner_avatar_43006,4300601,43006|653012,4300600,1,6330,47450,1590,5,237#5|239#10
10023,-1,partner_avatar_43007,4300701,43007|653014,4300700,1,6340,47300,1600,5,237#5|239#10
10024,-1,partner_avatar_43008,4300801,43008,4300800,1,6340,47500,1580,5,237#5|239#10
10025,-1,partner_avatar_44001,4400101,44001,4400100,1,6340,47400,1590,5,237#5|239#10
10026,-1,partner_avatar_44002,4400201,44002,4400200,1,8010,59950,2000,6,237#5|239#10
10027,-1,partner_avatar_44003,4400301,44003,4400300,1,7990,60050,2000,6,237#5|239#10
10028,-1,partner_avatar_44004,4400401,44004,4400400,1,8000,59900,2010,6,237#5|239#10
10029,-1,partner_avatar_44005,4400501,44005|654012,4400500,1,8000,60100,1990,6,237#5|239#10
10030,-1,partner_avatar_44006,4400601,44006,4400600,1,8000,60000,2000,6,237#5|239#10
10031,-1,partner_avatar_44007,4400701,44007|654015,4400700,1,9670,72450,2420,7,237#5|239#10
10032,-1,partner_avatar_44008,4400801,44008|654014,4400800,1,9650,72550,2420,7,237#5|239#10
