id,name,items,pos,group,styles,unlock_style_type,unlock_styles,dress_shard
101001,,3100001|3100002|3100003|3100004|3100005|3100006,1,1,1000101|1000102,1,1000101|1000102,
101002,,3100007|3100008|3100009|3100010|3100011|3100012,2,1,1000201|1000202,1,1000201|1000202,
101003,,3100013|3100014|3100015|3100016|3100017|3100018,3,1,1000301|1000302,1,1000301|1000302,
101004,,3100019|3100020|3100021|3100022|3100023|3100024,4,1,1000401,1,1000401,
999999,,3299981|3299982|3299983|3299984|3299985|3199999,1,,9999998|9999999,1,9999998,3299999#50
999998,,3199998,1,,9999998|9999999,1,9999998,3299998#50
999997,,3199997,1,,9999998|9999999,1,9999998,3299997#50
999996,,3199996,1,,9999998|9999999,1,9999998,3299996#50
999995,,3199995,1,,9999998|9999999,1,9999998,3299995#50
999994,,3199994,1,,9999998|9999999,1,9999998,3299994#50
999993,,3199993,1,,9999998|9999999,1,9999998,3299993#50
999992,,3199992,1,,9999998|9999999,1,9999998,3299992#50
999991,,3199991,1,,9999998|9999999,1,9999998,3299991#50
999990,,3199990,1,,9999998|9999999,1,9999998,3299990#50
999989,,3199989,1,,9999998|9999999,1,9999998,3299989#50
999988,,3199988,1,,9999998|9999999,1,9999998,3299988#50
999987,,3299976|3299977|3299978|3299979|3299980|3199987,1,,9999998|9999999,1,9999998,3299987#50
999986,,3199986,1,,9999998|9999999,1,9999998,3299986#50
