id,name,show_ids,group,rank,partner_picture_xy,partner_picture_scale,partner_picture_offset
51001,-1,51001|651001|751005,1,1,1101#644,1,0#0
51002,-1,51002|651015|751008,1,2,1060#499,1,0#0
51003,-1,51003|651002|751001,1,3,1008#711,1,0#0
51004,-1,51004|651003|751002,1,4,523#815,1,0#0
51005,-1,51005|651004|751006,1,5,1054#660,1,0#0
51006,-1,51006|651016|751009,1,6,1067#788,1,0#0
51007,-1,51007|651005|751003,1,7,526#769,1,0#0
51009,-1,51009|651006|751004,1,9,973#599,1,0#0
51010,-1,51010|651011|751007,1,10,536#703,1,0#0
51011,-1,51011|651018|751011,1,11,524#748,1,0#0
51012,-1,51012|651019|751012,1,70,946#900,1,30#-210
51013,-1,51013|651020|751013,1,,946#806,1,0#0
53001,-1,53001|653016|753009,1,12,533#689,1,0#0
53002,-1,53002|653011|753007,1,13,1160#712,1,0#0
53003,-1,53003|652003|753001,1,14,483#576,1,0#0
53004,-1,53004|653015|753008,1,15,515#205,1,0#0
53005,-1,53005|652004|753002,1,16,1264#310,1,0#0
53006,-1,53006|652005|753003,1,17,1025#744,1,0#0
53008,-1,53008|652006|753004,1,18,465#798,1,0#0
53007,-1,53007|653018|753011,1,19,608#800,1,-60#-270
53009,-1,53009|652007|753005,1,20,1017#690,1,0#0
53011,-1,53011|653017|753010,1,21,521#741,1,0#0
53012,-1,53012|653019|753012,1,71,955#573,1,0#0
53013,-1,53013|653020|753013,1,,0#0,1,0#0
55002,-1,55002|653005|755001,1,22,514#710,1,0#0
55003,-1,55003|655014|755004,1,23,525#685,1,0#0
55004,-1,55004|655011|755002,1,24,1090#763,1,0#0
55005,-1,55005|655013|755003,1,25,1059#748,1,0#0
55007,-1,55007|655016|755006,1,72,1050#810,1,-30#-270
55008,-1,55008|655017|755007,1,,950#670,0.9,25#-300
41001,-1,41001,1,27,487#245,1,0#0
41002,-1,41002,1,28,562#612,1,0#0
41003,-1,41003|651013,1,29,477#780,1,0#0
41004,-1,41004|651014,1,30,1110#659,1,0#0
41005,-1,41005,1,31,564#676,1,0#0
41006,-1,41006,1,32,579#769,1,0#0
41007,-1,41007,1,33,561#749,1,0#0
41008,-1,41008|651012,1,34,1054#584,1,0#0
43001,-1,43001,1,35,526#227,1,0#0
43002,-1,43002|653013,1,36,526#749,1,0#0
43003,-1,43003,1,37,562#707,1,0#0
43004,-1,43004,1,38,1019#702,1,0#0
43005,-1,43005,1,39,471#747,1,0#0
43006,-1,43006|653012,1,40,1031#683,1,0#0
43008,-1,43008,1,41,1004#711,1,0#0
45001,-1,45001,1,42,478#741,1,0#0
45002,-1,45002,1,43,960#530,1,0#0
45003,-1,45003|655012,1,44,552#712,1,0#0
31001,-1,31001,1,45,504#703,1,0#0
31002,-1,31002,1,46,1042#725,1,0#0
31003,-1,31003,1,47,510#715,1,0#0
31004,-1,31004,1,48,450#351,1,0#0
31005,-1,31005,1,49,1054#764,1,0#0
33001,-1,33001,1,50,950#739,1,0#0
33002,-1,33002,1,51,465#691,1,0#0
33003,-1,33003,1,52,1034#577,1,0#0
33004,-1,33004,1,53,493#220,1,0#0
33005,-1,33005,1,54,570#722,1,0#0
35001,-1,35001,1,55,520#576,1,0#0
21001,-1,21001,1,56,499#769,1,0#0
21002,-1,21002,1,57,553#744,1,0#0
21003,-1,21003,1,58,1041#719,1,0#0
21004,-1,21004,1,59,526#731,1,0#0
23001,-1,23001,1,60,1006#681,1,0#0
23002,-1,23002,1,61,508#552,1,0#0
23003,-1,23003,1,62,932#519,1,0#0
23004,-1,23004,1,63,505#556,1,0#0
11001,-1,11001,1,64,1056#670,1,0#0
11002,-1,11002,1,65,422#689,1,0#0
11003,-1,11003,1,66,483#240,1,0#0
13001,-1,13001,1,67,1008#698,1,0#0
13002,-1,13002,1,68,1015#720,1,0#0
13003,-1,13003,1,69,867#424,1,0#0
52002,-1,52002|652011|752007,2,2,602#664,1,0#0
52003,-1,52003|651007|752001,2,3,993#235,1,0#0
52004,-1,52004|652014|752009,2,4,1116#674,1,0#0
52005,-1,52005|651008|752002,2,5,1145#236,1,0#0
52006,-1,52006|651009|752003,2,6,1115#682,1,0#0
52007,-1,52007|652017|752010,2,7,527#761,1,0#0
52008,-1,52008|651010|752004,2,8,626#737,1,0#0
52009,-1,52009|652001|752005,2,9,1177#607,1,0#0
52010,-1,52010|652002|752006,2,10,501#784,1,0#0
52011,-1,52011|652018|752011,2,11,513#717,1,0#0
52013,-1,52013|652020|752013,2,70,0#0,1,0#0
52014,-1,52014|652021|752014,2,,485#580,1,0#-415
54001,-1,54001|652009|754001,2,12,507#753,1,0#0
