id,name,partner_id,is_newpartner,equips,equip_skill
1,-1,751004,0,1269|2269|3269|4269|0|0|0,1
2,-1,751012,0,1169|2169|3169|4169|0|0|0,1
3,-1,751013,0,1569|2569|3569|4569|0|0|0,1
4,-1,751014,0,1369|2369|3369|4369|0|0|0,1
5,-1,751015,0,1469|2469|3469|4469|0|0|0,1
6,-1,751016,1,1269|2269|3269|4269|0|0|0,1
7,-1,752011,0,1269|2269|3269|4269|0|0|0,1
8,-1,752012,0,1469|2469|3469|4469|0|0|0,1
9,-1,752013,0,1269|2269|3269|4269|0|0|0,1
10,-1,752014,0,1369|2369|3369|4369|0|0|0,1
11,-1,752015,0,1169|2169|3169|4169|0|0|0,1
12,-1,752016,0,1269|2269|3269|4269|0|0|0,1
13,-1,752017,1,1569|2569|3569|4569|0|0|0,1
14,-1,753010,0,1569|2569|3569|4569|0|0|0,1
15,-1,753011,0,1169|2169|3169|4169|0|0|0,1
16,-1,753012,0,1169|2169|3169|4169|0|0|0,1
17,-1,753013,0,1469|2469|3469|4469|0|0|0,1
18,-1,753014,0,1369|2369|3369|4369|0|0|0,1
19,-1,753015,0,1269|2269|3269|4269|0|0|0,1
20,-1,754009,0,1569|2569|3569|4569|0|0|0,1
21,-1,754011,0,1369|2369|3369|4369|0|0|0,1
22,-1,754012,0,1269|2269|3269|4269|0|0|0,1
23,-1,754013,0,1169|2169|3169|4169|0|0|0,1
24,-1,754014,0,1569|2569|3569|4569|0|0|0,1
25,-1,754015,0,1269|2269|3269|4269|0|0|0,1
26,-1,754016,0,1469|2469|3469|4469|0|0|0,1
27,-1,755005,0,1269|2269|3269|4269|0|0|0,1
28,-1,755006,0,1169|2169|3169|4169|0|0|0,1
29,-1,755007,0,1569|2569|3569|4569|0|0|0,1
30,-1,755008,0,1369|2369|3369|4369|0|0|0,1
31,-1,755009,0,1469|2469|3469|4469|0|0|0,1
32,-1,756005,0,1569|2569|3569|4569|0|0|0,1
33,-1,756006,0,1269|2269|3269|4269|0|0|0,1
34,-1,756007,0,1169|2169|3169|4169|0|0|0,1
35,-1,756008,0,1369|2369|3369|4369|0|0|0,1
