id,award0,award1,award2,award3,num,cost,limit,requirement
1,9117#1|9118#1|9119#1|9120#1,,,,0,194#20,1,0
2,8049#1,36#10|1@20#3|1@29#6|1,1#4000000|1@9#4000000|1@14#3000|1@10#3000|1@26#3000|1@27#600|1,,2,194#40,1,0
3,36#5,1#8000000|3@9#8000000|3@14#6000|3@10#6000|3,,,1,194#60,3,20
4,69#100,7074#1|1@7011#1|1@74#128|1@940004#50|2,36#10|1@20#3|1@29#6|1,,2,194#100,2,80
5,69#150,7010#1|1@7073#1|1@74#168|1@940005#50|1@940006#50|1,36#15|1@20#5|1@29#9|1,,2,194#150,2,100
6,4102007#1,930185#50|1@930079#50|1@930178#50|1@930087#50|1@930086#50|1@930191#50|1@930186#50|1@930183#50|1@930088#50|1@930177#50|1@930190#50|1@930184#50|1@930179#50|1@930098#50|1@930175#50|1@930189#50|1@930182#50|1@930117#50|1@930115#50|1@930113#50|1,,,1,194#250,2,200
7,4102008#1,930187#50|1@930188#50|1@930180#50|1@930181#50|1@930120#50|1@930176#50|1@930174#50|1@930123#50|1@930119#50|1@930122#50|1@930169#50|1@930121#50|1,,,1,194#300,2,300
8,956001#50,930194#50|3@930195#50|3,940005#50|2@940006#50|2@93#1|2@73#15|2,,2,194#350,3,350
9,73#30,149#1|1@150#1|1@151#1|1@152#1|1@153#1|1@6707#1|1@6701#1|1@6497#1|1@6485#1|1@6473#1|1@6461#1|1@6455#1|1@6449#1|1@6443#1|1@6437#1|1@6431#1|1,,,1,194#400,2,400
10,6713#1,36#30|1@20#9|1@29#18|1,1#20000000|1@9#20000000|1@14#15000|1@10#15000|1@26#15000|1@27#3000|1,,2,194#400,1,500
